trade_id,factor_id,coefficient,impact_value
160560,414,46890548202.6,1725474679651.5015
160561,414,46890548202.6,136013125845.18253
160562,414,46890548202.6,915936984399.6256
160563,414,46890548202.6,2151705443916.9915
160564,414,46890548202.6,592481503.2330136
160565,414,46890548202.6,1975933991492.4111
160566,414,46890548202.6,1074160695465.6974
160567,414,46890548202.6,3397956836538.0825
160568,414,46890548202.6,177214027484.27438
160569,414,46890548202.6,60737562931.28026
160570,414,46890548202.6,3110261432289.208
160571,414,46890548202.6,189936624059.94467
160572,414,46890548202.6,469488957453.9519
160573,414,46890548202.6,3906061291.62446
160574,414,46890548202.6,186950532452.0603
160575,414,46890548202.6,2958432521.4117303
160576,414,46890548202.6,32131289643.780304
160577,414,46890548202.6,19752299099.73288
160578,414,46890548202.6,10266624929.771738
160579,414,46890548202.6,139189611641.3308
160580,414,46890548202.6,29764155580.1699
160581,414,46890548202.6,6883902428.406053
160582,414,46890548202.6,221410025223.09882
160583,414,46890548202.6,21374236457.040657
160584,414,46890548202.6,454650937119.7055
160585,414,46890548202.6,112779894900.6197
160586,414,46890548202.6,1124175485495.0352
160587,414,46890548202.6,21948496845.4393
160588,414,46890548202.6,78640033580.35822
160589,414,46890548202.6,94752297179.56238
160590,414,46890548202.6,108816523385.2798
160591,414,46890548202.6,50261430217.93183
160592,414,46890548202.6,2633179455977.5073
160593,414,46890548202.6,115862800532.9265
160594,414,46890548202.6,20225976910.769737
160595,414,46890548202.6,54968114006.81846
160847,414,54363703551.7,55624560176.324554
160848,414,54363703551.7,4691536176.357662
160849,414,54363703551.7,1064597871.6519371
160850,414,54363703551.7,1369750827.7358828
160851,414,54363703551.7,7090735609.1856
160852,414,54363703551.7,4129268631.983302
160853,414,54363703551.7,718008918.2423074
160854,414,54363703551.7,652071941.5240434
160855,414,54363703551.7,362164449431.81445
160856,414,54363703551.7,29211042572.6195
160857,414,54363703551.7,14859348517.875107
160858,414,54363703551.7,9954556200.129488
160859,414,54363703551.7,18512657752.926556
160860,414,54363703551.7,5389481339.9640255
160861,414,54363703551.7,2147372810.0821893
160862,414,54363703551.7,40316526393.62528
160863,414,54363703551.7,417232309019.2368
160864,414,54363703551.7,5980317798.572996
160865,414,54363703551.7,5122620183.5254345
160866,414,54363703551.7,11919442789.25383
160867,414,54363703551.7,4983820626.157702
160868,414,54363703551.7,3146747249.538696
160869,414,54363703551.7,62934863789.55828
160870,414,54363703551.7,2377518973.392146
160871,414,54363703551.7,7210752918.726911
160872,414,54363703551.7,873895850.6383867
160873,414,54363703551.7,4589842812.763941
160874,414,54363703551.7,27577305439.340363
160875,414,54363703551.7,2113528837.2409923
160876,414,54363703551.7,1102136202.3369522
160877,414,54363703551.7,6916936349.640852
160878,414,54363703551.7,2149367319.0387473
160879,414,54363703551.7,18931319780.03266
160880,414,54363703551.7,2176562776.386067
160881,414,54363703551.7,4487056625.636018
160882,414,54363703551.7,22355143233.36261
160883,414,54363703551.7,12624403934.844822
160884,414,54363703551.7,230766950973.197
160885,414,54363703551.7,4776768332.301497
160886,414,54363703551.7,107552276482.76233
160887,414,54363703551.7,33799705024.29389
160888,414,54363703551.7,68048672262.2961
160889,414,54363703551.7,1476843813.4303389
160890,414,54363703551.7,17338369651.56161
160891,414,54363703551.7,4921515784.322373
160892,414,54363703551.7,13747447152.834248
160893,414,54363703551.7,125328454823.78522
160894,414,54363703551.7,9558588357.989834
160895,414,54363703551.7,1591869299.0104933
160896,414,54363703551.7,47592685260.63045
160897,414,54363703551.7,4564289209.235406
160898,414,54363703551.7,1418300551.1259434
160899,414,54363703551.7,10740515000.04979
160900,414,54363703551.7,95805574362.35948
160901,414,54363703551.7,170225954710.02338
160902,414,54363703551.7,11351386993.78661
160903,414,54363703551.7,578825973.456784
160904,414,54363703551.7,5605769405.350351
160905,414,54363703551.7,556159452.4176828
160906,414,54363703551.7,72850637275.41588
160907,414,54363703551.7,2334635405.6205196
160908,414,54363703551.7,5772157930.298359
160909,414,54363703551.7,2912471110.7018867
160910,414,54363703551.7,3689374720.653375
160911,414,54363703551.7,653999497.3066902
160912,414,54363703551.7,868929897.7494416
160913,414,54363703551.7,28371436114.090824
160914,414,54363703551.7,1725267533.7427883
160915,414,54363703551.7,50664269837.9777
160916,414,54363703551.7,107160741433.7426
160917,414,54363703551.7,7859476841.62963
160918,414,54363703551.7,7432117779.847771
160919,414,54363703551.7,153450961808.94305
160920,414,54363703551.7,6048438538.646462
160921,414,54363703551.7,1135946865.6182365
160922,414,54363703551.7,125077974134.69267
160923,414,54363703551.7,33795699369.83712
160924,414,54363703551.7,33226386354.46883
160925,414,54363703551.7,50143188101.592415
160926,414,54363703551.7,7805453699.009558
160927,414,54363703551.7,671083042.6839411
160928,414,54363703551.7,17494464063.543316
160929,414,54363703551.7,66740334879.13555
160930,414,54363703551.7,93592578213.99179
160931,414,54363703551.7,956148794.6963433
160932,414,54363703551.7,6730592689.258488
160933,414,54363703551.7,237800343693.89307
160934,414,54363703551.7,10632078202.821918
160935,414,54363703551.7,654173055403.6814
160936,414,54363703551.7,33094654457.206013
160937,414,54363703551.7,624338858.6034364
160938,414,54363703551.7,120816970495.20122
160939,414,54363703551.7,3136286953.9990597
160940,414,54363703551.7,35490063077.70442
160941,414,54363703551.7,1462052348.2770135
160942,414,54363703551.7,6510976248.129044
160943,414,54363703551.7,12073374055.010466
160944,414,54363703551.7,20934756537.087494
160945,414,54363703551.7,4920824610.632079
160946,414,54363703551.7,697802019.9085068
160947,414,54363703551.7,19221628027.195515
160948,414,54363703551.7,1469042495.9773505
160949,414,54363703551.7,207928034023.8153
160950,414,54363703551.7,1365390219.0840096
160951,414,54363703551.7,17358264091.769314
161061,414,46764500069.1,96085517990.01503
161062,414,46764500069.1,486494464255.7803
161063,414,46764500069.1,6426882363.116876
161064,414,46764500069.1,12972639153.205858
161065,414,46764500069.1,10289721238.275057
161066,414,46764500069.1,1205970854303.9187
161809,414,87835231762.1,1643279218.0805
161810,414,87835231762.1,6604104622.849694
161811,414,87835231762.1,24279989953.485394
161812,414,87835231762.1,3410330920.602872
161813,414,87835231762.1,2606839396.8401155
161814,414,87835231762.1,1633513451.8299234
161815,414,87835231762.1,1067362693.6135164
161816,414,87835231762.1,71437114700.74599
161817,414,87835231762.1,1252345077.8849926
161818,414,87835231762.1,9137211285.684948
161819,414,87835231762.1,9814969600.980612
161820,414,87835231762.1,2929492356.01399
161821,414,87835231762.1,1128695445.621738
161822,414,87835231762.1,1654758840.2261558
161823,414,87835231762.1,3860747787.559105
161824,414,87835231762.1,3449619218.2664313
161825,414,87835231762.1,47102045560.03716
161826,414,87835231762.1,3729374613.7131767
161827,414,87835231762.1,6673134847.602568
161828,414,87835231762.1,2570276087.373317
161829,414,87835231762.1,37680807518.01467
161830,414,87835231762.1,1936111983.009549
161831,414,87835231762.1,3272313773.4272094
161832,414,87835231762.1,34418483503.7577
161833,414,87835231762.1,2305377302.7551823
161834,414,87835231762.1,2545259505.9584355
161835,414,87835231762.1,17512322991.3419
161836,414,87835231762.1,3389755575.85006
161837,414,87835231762.1,31773697143.634266
161838,414,87835231762.1,2108132973.6820347
161839,414,87835231762.1,3029598152.9645615
161840,414,87835231762.1,1816662416.2537885
161841,414,87835231762.1,3943126093.1494246
161842,414,87835231762.1,1574274649.1116889
161843,414,87835231762.1,1097481013.0372772
161844,414,87835231762.1,3741864449.210752
161845,414,87835231762.1,1471165896.9623272
161846,414,87835231762.1,1452363711.853158
161847,414,87835231762.1,4438069310.076212
161848,414,87835231762.1,2340157114.3188586
161849,414,87835231762.1,1859233686.939076
161850,414,87835231762.1,1725169905.2310505
161851,414,87835231762.1,6266903442.50403
162252,8,96050343356.6,27119722789.44721
162253,8,96050343356.6,8570535930.0245
162254,8,96050343356.6,3761202793.2387094
162255,8,96050343356.6,208424929952.99045
162256,8,96050343356.6,27174847125.086544
162257,8,96050343356.6,981197695.1469234
162258,8,96050343356.6,4235168493.687091
162259,8,96050343356.6,4671147985.484492
162260,8,96050343356.6,9701588704.538069
162261,8,96050343356.6,323788274579.17847
162262,8,96050343356.6,2476976804.5691752
162263,8,96050343356.6,14451443516.802916
162264,8,96050343356.6,38034999988.87345
162265,8,96050343356.6,1275962408.0864751
162266,8,96050343356.6,212931220320.03574
162267,8,96050343356.6,12702719908.254383
162268,8,96050343356.6,168637254894.38898
162269,8,96050343356.6,703578529689.8661
162270,8,96050343356.6,268063362979.30228
162271,8,96050343356.6,23752661145.09373
162272,8,96050343356.6,11150972885.088701
162273,8,96050343356.6,1008323891.8027993
162274,8,96050343356.6,4321813165.165693
162275,8,96050343356.6,2119840513.4624822
162276,8,96050343356.6,7265638508.8179455
162277,8,96050343356.6,147598455961.02487
162278,8,96050343356.6,7677809205.663754
162279,8,96050343356.6,38573504335.184425
162280,8,96050343356.6,677297318233.3547
162281,8,96050343356.6,229324995993.97574
162282,8,96050343356.6,3345473018.8370194
162283,8,96050343356.6,43305756437.85927
162284,8,96050343356.6,539771521278.65466
162285,8,96050343356.6,1194066569.068063
162286,8,96050343356.6,99497037578.03047
162287,8,96050343356.6,15504983743.690157
162288,8,96050343356.6,12758039016.50888
162289,8,96050343356.6,1737030457.8922095
162290,8,96050343356.6,126778371932.29982
162291,8,96050343356.6,4754409066.832733
162292,8,96050343356.6,14669310767.46076
162293,8,96050343356.6,19897558852.51287
162294,8,96050343356.6,42796108064.36057
162295,8,96050343356.6,3766149545.4708
162296,8,96050343356.6,2762491442.7014155
162297,8,96050343356.6,89504794256.64488
162298,8,96050343356.6,2800893599.8904257
162299,8,96050343356.6,1076823516.012384
162300,8,96050343356.6,11015712483.484186
162301,8,96050343356.6,160559730916.84772
162302,8,96050343356.6,14573072232378.271
162303,8,96050343356.6,7948178905.584647
162304,8,96050343356.6,2905296105.8750443
162305,8,96050343356.6,402893525440.3795
162306,8,96050343356.6,10263115254.586168
162307,8,96050343356.6,1113733405.5987608
162308,8,96050343356.6,3374947820095.0103
162309,8,96050343356.6,28582508758.089424
162310,8,96050343356.6,275819279105.4392
162311,8,96050343356.6,2180620924.8304496
162312,8,96050343356.6,5816872152.199323
162313,8,96050343356.6,5178939481.6646
162314,8,96050343356.6,169274189905.5866
162315,8,96050343356.6,18073209279.213524
162316,8,96050343356.6,32586448260.420536
162317,8,96050343356.6,129884957430.9699
162318,8,96050343356.6,344080860039.387
162319,8,96050343356.6,255890011168.05786
162320,8,96050343356.6,3537381536.8118386
162321,8,96050343356.6,4735918252.850444
162322,8,96050343356.6,23036542541.26762
162323,8,96050343356.6,6517077137.404903
162324,8,96050343356.6,48552236292.709915
162325,8,96050343356.6,13838292269.078588
162326,8,96050343356.6,18086235361.8727
162327,8,96050343356.6,8502416634.563362
162328,8,96050343356.6,2974800320.827502
162329,8,96050343356.6,17271596495.766773
162330,8,96050343356.6,1944459497.008174
162331,8,96050343356.6,405025183383.3748
162332,8,96050343356.6,237836941099.83978
162403,414,43975560236.6,3071695830.1907225
162404,414,43975560236.6,944102630.3081263
162405,414,43975560236.6,652271842.9270027
162406,414,43975560236.6,832848831.9825815
162407,414,43975560236.6,2486816741.053663
162408,414,43975560236.6,973376122.0109224
162409,414,43975560236.6,1681816899.070301
162410,414,43975560236.6,6480655748.207785
162411,414,43975560236.6,1013183521.1146481
162412,414,43975560236.6,1914595937.9769883
162413,414,43975560236.6,563468123.9181433
162414,414,43975560236.6,1048079357.5519472
162415,414,43975560236.6,1122480057.6018503
162416,414,43975560236.6,1432897249.8798995
162417,414,43975560236.6,491835915.2190023
162418,414,43975560236.6,1111498082.4920735
162419,414,43975560236.6,659406209.0105513
162420,414,43975560236.6,67967509979.63141
162421,414,43975560236.6,699463445.712667
162422,414,43975560236.6,3877788692.0588884
162423,414,43975560236.6,2733945681.512923
162424,414,43975560236.6,11098200174.970898
162425,414,43975560236.6,3417640414.4245253
162426,414,43975560236.6,1470196383.2964044
162427,414,43975560236.6,2751973985.9917445
162428,414,43975560236.6,3968238284.549818
162445,414,48073365915.1,93023258706.57758
162446,414,48073365915.1,20034986031.837376
162447,414,48073365915.1,3254365589.5912747
162448,414,48073365915.1,20753913013.36248
162449,414,48073365915.1,17168358910.97132
162450,414,48073365915.1,62842258643.373695
162451,414,48073365915.1,9937201488.295366
162452,414,48073365915.1,1749162374.3766973
162453,414,48073365915.1,2549216547.5656285
162454,414,48073365915.1,72250886422.12738
162455,414,48073365915.1,22506787723.64792
162456,414,48073365915.1,6228925532.792933
162457,414,48073365915.1,488488013083.45624
162458,414,48073365915.1,4003712353.985982
162459,414,48073365915.1,580478186.7835426
162460,414,48073365915.1,39136532571.32522
162461,414,48073365915.1,73309419007.65845
162462,414,48073365915.1,3169524607.145588
162463,414,48073365915.1,25603970850.94931
162464,414,48073365915.1,4580119164.403742
162465,414,48073365915.1,1723083363.5689006
162466,414,48073365915.1,834078972.4852456
162467,414,48073365915.1,14561154926.879583
162468,414,48073365915.1,247741864783.1255
162469,414,48073365915.1,3220447285.83796
162470,414,48073365915.1,27592327789.887794
162471,414,48073365915.1,4108455157.22584
162472,414,48073365915.1,31143295022.09199
162473,414,48073365915.1,26522897312.95164
162474,414,48073365915.1,22690831656.62196
162475,414,48073365915.1,344657777436.6822
162476,414,48073365915.1,6686311180.624664
162477,414,48073365915.1,17122290705.868158
162478,414,48073365915.1,4511128458.572817
162479,414,48073365915.1,644308233.3976364
162480,414,48073365915.1,893768796.99122
162481,414,48073365915.1,118540545279.32578
162482,414,48073365915.1,639606374.1504277
162483,414,48073365915.1,1314390861.2102969
162484,414,48073365915.1,2155428697.1052594
162485,414,48073365915.1,231292859029.64465
162486,414,48073365915.1,821125096.2548797
162487,414,48073365915.1,1581491594.9620485
162488,414,48073365915.1,5657870892.036681
162489,414,48073365915.1,1489363336.176606
162490,414,48073365915.1,437362317175.73004
