trade_id,factor_id,coefficient,impact_value
164487,414,42308083055.4,9140751143.913925
164488,414,42308083055.4,58871624758.10892
164489,414,42308083055.4,87821693003.69249
164490,414,42308083055.4,8814652915784.281
164491,414,42308083055.4,3830324291.39999
164492,414,42308083055.4,5554356834.3638935
164493,414,42308083055.4,1557424449898.787
165385,414,54914251373.9,78651866813.38081
165386,414,54914251373.9,103371771600.19188
165387,414,54914251373.9,6969756362.613953
165388,414,54914251373.9,189998441441.1161
165389,414,54914251373.9,31642484777.074833
165390,414,54914251373.9,17185167761.294537
165391,414,54914251373.9,2970984291.893598
165392,414,54914251373.9,1328578979.180724
165393,414,54914251373.9,941097340.3001606
165394,414,54914251373.9,2600210559.3009963
165395,414,54914251373.9,2151085587961.4146
165396,414,54914251373.9,58326547243.99577
165397,414,54914251373.9,2554621447.780381
165398,414,54914251373.9,21942235603.62273
165399,414,54914251373.9,1843054232.5665197
165400,414,54914251373.9,1546774679616.2761
165401,414,54914251373.9,96280237143.76149
165402,414,54914251373.9,5676301906.888411
165403,414,54914251373.9,19879733185.277035
165404,414,54914251373.9,149602198754.63116
165405,414,54914251373.9,15425791879.836853
165406,414,54914251373.9,45161450426.55943
165407,414,54914251373.9,35581854711.40259
165408,414,54914251373.9,603317194873.6327
165409,414,54914251373.9,6079672577.390564
165410,414,54914251373.9,18423499733.715424
165411,414,54914251373.9,10164834850.10698
165412,414,54914251373.9,3326163259.1836324
165413,414,54914251373.9,4323012734.646812
165414,414,54914251373.9,1481993091.4902718
165415,414,54914251373.9,11850976088.909283
165416,414,54914251373.9,652369987.281119
165417,414,54914251373.9,141530758810.9221
165418,414,54914251373.9,2390256253123.422
165419,414,54914251373.9,5732451959.008937
165420,414,54914251373.9,3036572551.849708
165421,414,54914251373.9,2738776548.4429755
165422,414,54914251373.9,99757867403.6807
165423,414,54914251373.9,1564491230.7803485
165424,414,54914251373.9,14134682580.04935
165425,414,54914251373.9,18278511226.84352
165426,414,54914251373.9,13774990425.96086
165427,414,54914251373.9,50713507942.470436
165428,414,54914251373.9,18635548289.288708
165429,414,54914251373.9,1271913965894.7695
165430,414,54914251373.9,1871501604.7466638
165431,414,54914251373.9,439624322963.977
165432,414,54914251373.9,4017300610.5672646
165433,414,54914251373.9,46618736473.72258
165434,414,54914251373.9,210690872620.47122
165435,414,54914251373.9,1818358730.9679205
165436,414,54914251373.9,19623165665.664406
165437,414,54914251373.9,821134990851.1515
165438,414,54914251373.9,1953082883.153387
165439,414,54914251373.9,8394613068.367046
165440,414,54914251373.9,859945662.5398513
165441,414,54914251373.9,2835287148.749913
165442,414,54914251373.9,14501300832.697096
165443,414,54914251373.9,915384382.3890116
165444,414,54914251373.9,6412429596.723053
165445,414,54914251373.9,12102877538.981417
165446,414,54914251373.9,1343632557.0237322
165447,414,54914251373.9,123474777765.69849
165448,414,54914251373.9,58162427985.18589
165449,414,54914251373.9,101269867155.64629
165450,414,54914251373.9,1461228186.6142738
165451,414,54914251373.9,4178547550.359977
165452,414,54914251373.9,22952568034.820988
165453,414,54914251373.9,1435271500.6560702
165454,414,54914251373.9,24063494921.365856
165455,414,54914251373.9,14590654861.868801
165456,414,54914251373.9,2072362880.7286277
165457,414,54914251373.9,3259902467.1366587
165458,414,54914251373.9,3258010181.7151227
165459,414,54914251373.9,63143747158.398705
165460,414,54914251373.9,915015896.4444656
165461,414,54914251373.9,24403995712.076153
165462,414,54914251373.9,3350136849.845956
165463,414,54914251373.9,2640385668.128543
165464,414,54914251373.9,55187000126.161194
165465,414,54914251373.9,695177105161.4474
165466,414,54914251373.9,1594875416.9920857
165467,414,54914251373.9,345804750349.54114
165468,414,54914251373.9,675586984.0391349
165469,414,54914251373.9,290732925762.4783
165470,414,54914251373.9,1325887586.6857114
165471,414,54914251373.9,7007294017.909774
165472,414,54914251373.9,9726894124.884485
165473,414,54914251373.9,2705745058642.3813
165474,414,54914251373.9,49774873204.63452
165475,414,54914251373.9,95210386938.59676
165476,414,54914251373.9,1570176557052.0376
165477,414,54914251373.9,222045365943.0293
165478,414,54914251373.9,70305503779.39024
165479,414,54914251373.9,102430720364.18384
165480,414,54914251373.9,551633117023.9464
165481,414,54914251373.9,219022600674.2394
165482,414,54914251373.9,26619893559.156803
165483,414,54914251373.9,557546643075.086
165484,414,54914251373.9,914091013.5994084
165485,414,54914251373.9,1252289280.1611118
165486,414,54914251373.9,27422600384.324245
165487,414,54914251373.9,1747759845.5814803
165488,414,54914251373.9,7147767674.372446
165489,414,54914251373.9,1661727787.995775
165490,414,54914251373.9,34907999523.37577
165491,414,54914251373.9,1536657028.1821506
165492,414,54914251373.9,7982069011.766059
165493,414,54914251373.9,1463530558309.9243
165494,414,54914251373.9,1011138197.7339784
165495,414,54914251373.9,1528536025.5401154
165496,414,54914251373.9,134590964179.94186
165926,414,84017000000.0,232013086750.22055
165927,414,84017000000.0,11539922982.314459
165928,414,84017000000.0,229814771278.42224
165929,414,84017000000.0,14954725843.890411
165930,414,84017000000.0,15634030867.134594
165931,414,84017000000.0,1352333997.626221
165932,414,84017000000.0,1229665501647.2231
165933,414,84017000000.0,16791221096144.562
165934,414,84017000000.0,30924779018.043488
165935,414,84017000000.0,4228970424.6439962
165936,414,84017000000.0,1342511537952.5046
165937,414,84017000000.0,11033435431762.152
165938,414,84017000000.0,1202412906.248199
165939,414,84017000000.0,2982055334629.0176
165940,414,84017000000.0,45485855064.57687
165941,414,84017000000.0,1583629997.1129627
165942,414,84017000000.0,53933079904.21705
165943,414,84017000000.0,1677225296.9237714
165944,414,84017000000.0,1682623259.7371812
165945,414,84017000000.0,9494859727.82219
165946,414,84017000000.0,12424215825.654697
165947,414,84017000000.0,9041217405.433489
165948,414,84017000000.0,4146401275.296901
165949,414,84017000000.0,2756332267.7438726
165950,414,84017000000.0,1696101307.5414093
165951,414,84017000000.0,5129495710.77555
165952,414,84017000000.0,1555100981.3642414
165953,414,84017000000.0,8475025062.701379
165954,414,84017000000.0,35677819748.43332
165955,414,84017000000.0,949433321395.1372
165956,414,84017000000.0,1574709830.4240115
165957,414,84017000000.0,2170807585762.5876
165958,414,84017000000.0,5921227439.890092
165959,414,84017000000.0,2711807429.6164093
165960,414,84017000000.0,3137453134.1317754
165961,414,84017000000.0,22583992162.37727
165962,414,84017000000.0,3413935152.550906
165963,414,84017000000.0,912227213.6399966
165964,414,84017000000.0,9821907040.640322
165965,414,84017000000.0,214782245352.7671
165966,414,84017000000.0,445730231866.203
165967,414,84017000000.0,61490779297.055984
165968,414,84017000000.0,319772892622.6106
165969,414,84017000000.0,884523590.880495
165970,414,84017000000.0,754599343369.0734
165971,414,84017000000.0,75055572825.65808
165972,414,84017000000.0,1112060309.261888
165973,414,84017000000.0,13853549361.630108
165974,414,84017000000.0,3301049053.4533195
165975,414,84017000000.0,4713045802.79928
165976,414,84017000000.0,4938431418.411733
165977,414,84017000000.0,448242018420.581
165978,414,84017000000.0,1416286289.3462949
165979,414,84017000000.0,4675577227.557667
165980,414,84017000000.0,4018991462.6430745
165981,414,84017000000.0,3865903765754.486
165982,414,84017000000.0,49553439817.75448
165983,414,84017000000.0,674385369702.4314
165984,414,84017000000.0,81590634335.41307
165985,414,84017000000.0,35812956340.76377
165986,414,84017000000.0,7264801302.880248
165987,414,84017000000.0,95578161748.37843
165988,414,84017000000.0,75304915306.53232
165989,414,84017000000.0,61764023195.299065
165990,414,84017000000.0,6235780998589.982
165991,414,84017000000.0,114082903112.3945
165992,414,84017000000.0,293919913758.79956
165993,414,84017000000.0,983603186668.566
165994,414,84017000000.0,1953540177.1741648
165995,414,84017000000.0,6617147985.9067955
165996,414,84017000000.0,1201363249.0417569
165997,414,84017000000.0,1679989219.1530025
165998,414,84017000000.0,2195922180.2977114
165999,414,84017000000.0,29104104436.079807
166000,414,84017000000.0,2637409782.922783
166001,414,84017000000.0,4160923214.111639
166002,414,84017000000.0,5693881001.555164
166003,414,84017000000.0,290923797211.52954
166004,414,84017000000.0,1802328231.0653932
166005,414,84017000000.0,2648303799.2624774
166006,414,84017000000.0,202399216144.92477
166050,414,56168646101.2,513886138947.6552
166051,414,56168646101.2,29631584498.699062
166052,414,56168646101.2,438713125371.4477
166053,414,56168646101.2,1991311286.8995209
166054,414,56168646101.2,1220059923.3786163
166055,414,56168646101.2,1301096791.090256
166056,414,56168646101.2,308943647972.1686
166057,414,56168646101.2,251941322990.9313
166058,414,56168646101.2,418478652623.90533
166059,414,56168646101.2,1440243942.824411
166060,414,56168646101.2,2716278876996.7085
166061,414,56168646101.2,20124174171.33531
166062,414,56168646101.2,3797099931.1060934
166063,414,56168646101.2,116164493602.736
166064,414,56168646101.2,2024990286327.3735
166065,414,56168646101.2,364556674475.44507
166066,414,56168646101.2,1167938539380.8398
166067,414,56168646101.2,50782096483.295265
166068,414,56168646101.2,1992767130951.782
166069,414,56168646101.2,12085351640530.256
166070,414,56168646101.2,2199461267.607435
166071,414,56168646101.2,1008959954.3459451
166072,414,56168646101.2,18421063581.06474
166073,414,56168646101.2,657015105026.5596
166074,414,56168646101.2,2287713998998.9365
166075,414,56168646101.2,382359409771.129
166076,414,56168646101.2,13748652456.633263
166077,414,56168646101.2,2986165259078.9844
166078,414,56168646101.2,173850372150.08704
166079,414,56168646101.2,238678636306.37027
166080,414,56168646101.2,4266426904.2090645
166081,414,56168646101.2,1840033916658.5723
166082,414,56168646101.2,946543347.5724051
166083,414,56168646101.2,8868312348.778803
166084,414,56168646101.2,47429060663.2741
166085,414,56168646101.2,10704092386.093039
166086,414,56168646101.2,2072596877896.8801
166087,414,56168646101.2,102529252950.12192
166088,414,56168646101.2,5521817534.416998
166089,414,56168646101.2,3360059312.0026917
166090,414,56168646101.2,28462849881.883392
166091,414,56168646101.2,12769440790.130943
166092,414,56168646101.2,1845990065599.5327
166093,414,56168646101.2,10179035039.516413
166094,414,56168646101.2,14515069828.381735
166095,414,56168646101.2,120120640156.86232
166096,414,56168646101.2,185480681382.38654
166097,414,56168646101.2,800317895222.0535
166098,414,56168646101.2,910974576682.4417
166099,414,56168646101.2,47269216968701.41
166100,414,56168646101.2,36407210497.16619
166101,414,56168646101.2,251516771589.6244
166102,414,56168646101.2,15890584320.628939
166103,414,56168646101.2,21360866975.086235
166104,414,56168646101.2,10202596548.879747
166105,414,56168646101.2,1557350530.3147452
166106,414,56168646101.2,2587318666.785153
166107,414,56168646101.2,316679424668.62787
166108,414,56168646101.2,5361773635.136188
166109,414,56168646101.2,3392064287.9732246
166110,414,56168646101.2,281861464321.94226
166111,414,56168646101.2,129200151225.02327
166112,414,56168646101.2,30192916514.884098
166113,414,56168646101.2,71198038487.57307
166114,414,56168646101.2,34337792089.609467
166115,414,56168646101.2,27141467894.119556
166116,414,56168646101.2,9598957168.396276
166117,414,56168646101.2,6839802828.0623865
166118,414,56168646101.2,3428677480.6082673
166119,414,56168646101.2,3180260197.0161185
166120,414,56168646101.2,34703806939.325836
166121,414,56168646101.2,2616313393674.2847
166122,414,56168646101.2,1573683397311.0708
166123,414,56168646101.2,23809971834.441605
166124,414,56168646101.2,53622365574.24626
166125,414,56168646101.2,279127521741.2967
166126,414,56168646101.2,10466041828.614697
166127,414,56168646101.2,23415063697.186485
166128,414,56168646101.2,439071509452.1593
166129,414,56168646101.2,9759348085.77894
166130,414,56168646101.2,23577248487.111195
166131,414,56168646101.2,4460990037.794275
166132,414,56168646101.2,968303458581.4805
166133,414,56168646101.2,71286199792.44487
166134,414,56168646101.2,10660665828.381536
166135,414,56168646101.2,8967145620.919168
166136,414,56168646101.2,14140907676.780985
166137,414,56168646101.2,1734243531536.124
166138,414,56168646101.2,748605905.4557712
166139,414,56168646101.2,15356149054.203161
166140,414,56168646101.2,1210997453751.303
166141,414,56168646101.2,56293520858.12247
166142,414,56168646101.2,612016213827.0027
166143,414,56168646101.2,8684431763.753237
166144,414,56168646101.2,11339195553.451677
166145,414,56168646101.2,8314783623.145702
166146,414,56168646101.2,435910547016.60626
166147,414,56168646101.2,193177208232.16196
166148,414,56168646101.2,44409929957.95783
166149,414,56168646101.2,1837749760058.5015
166150,414,56168646101.2,2909962406769.9253
166151,414,56168646101.2,197042483966.59073
166152,414,56168646101.2,5760746718.479612
166153,414,56168646101.2,10808680993.328516
166154,414,56168646101.2,328986889677.38715
166155,414,56168646101.2,3263191895597.5166
166156,414,56168646101.2,59750534177.81146
166157,414,56168646101.2,655858071.3583002
166158,414,56168646101.2,15135393334.38724
166159,414,56168646101.2,10161714336697.98
166160,414,56168646101.2,649667635181.3927
166161,414,56168646101.2,1846566568.450688
166162,414,56168646101.2,3290414720377.9287
166163,414,56168646101.2,164357778344.75043
166164,414,56168646101.2,4413279470.517386
166165,414,56168646101.2,1341532894.4948752
166166,414,56168646101.2,2092693547.7226644
166167,414,56168646101.2,4789811280.614055
166168,414,56168646101.2,31978810219.474113
166169,414,56168646101.2,1037954551.4911213
166170,414,56168646101.2,42056610592.32215
166171,414,56168646101.2,59286313728.610985
166172,414,56168646101.2,6073415665.384508
166173,414,56168646101.2,7430804989.152841
166174,414,56168646101.2,47446268737.565895
166175,414,56168646101.2,540365881415.3258
166176,414,56168646101.2,1126212995.9865909
166177,414,56168646101.2,602396900.3072673
166178,414,56168646101.2,409556987062.4713
166179,414,56168646101.2,61542781512.09737
166180,414,56168646101.2,1011149225875.6289
166181,414,56168646101.2,14500803022.209917
166182,414,56168646101.2,62930321997.93494
166183,414,56168646101.2,154619683234.95798
166184,414,56168646101.2,4914531000.850794
166185,414,56168646101.2,688341828345.8315
166186,414,56168646101.2,6320609543.689517
166187,414,56168646101.2,8866300282.278402
166188,414,56168646101.2,1262442604383.113
166499,414,97173293243.8,633273820543.9329
166500,414,97173293243.8,1364930239806.166
166501,414,97173293243.8,1166460282.7286944
166502,414,97173293243.8,1415248313.4621267
166503,414,97173293243.8,9942485279145.137
166504,414,97173293243.8,150478024266.6042
166505,414,97173293243.8,38943904069511.15
166506,414,97173293243.8,6246404315.384189
166507,414,97173293243.8,5204962518.057385
166508,414,97173293243.8,1366678399177.6118
166509,414,97173293243.8,5105949621253.05
166510,414,97173293243.8,393987328128371.7
