trade_id,factor_id,coefficient,impact_value
85256,414,54363703551.7,2109579909.7432063
85257,414,54363703551.7,91398394909.01672
85258,414,54363703551.7,560012424227.6042
85259,414,54363703551.7,26221729992.00342
85260,414,54363703551.7,264358915970.04147
85261,414,54363703551.7,369037598141.3142
85262,414,54363703551.7,405351695475.6165
85263,414,54363703551.7,390551290029.12384
85264,414,54363703551.7,1302803540234.2673
85265,414,54363703551.7,2316116141.921902
85266,414,54363703551.7,261238377428.94824
85267,414,54363703551.7,571463534682.7147
85268,414,54363703551.7,168984020599.40878
85269,414,54363703551.7,2190596252280.5935
85270,414,54363703551.7,246164807216.07687
85271,414,54363703551.7,7820100061.517896
85272,414,54363703551.7,1291139910.9228504
85273,414,54363703551.7,8053864075.946679
85274,414,54363703551.7,620957927092.4001
85275,414,54363703551.7,3379285447.1292934
85276,414,54363703551.7,15002713434.471342
85277,414,54363703551.7,4727924039.732816
85278,414,54363703551.7,8308520134.389017
85279,414,54363703551.7,4076559460.6271467
85280,414,54363703551.7,94567541114.94414
85281,414,54363703551.7,1109862745.6361818
85282,414,54363703551.7,232394340704.55594
85283,414,54363703551.7,1993625068.974681
85284,414,54363703551.7,15416106369.371021
85285,414,54363703551.7,2826526124.2698464
85286,414,54363703551.7,3741375867093.32
85287,414,54363703551.7,4181346668.455838
85288,414,54363703551.7,679631059663.6658
85289,414,54363703551.7,548458623.4818517
86486,414,87835231762.1,3255991780.7603354
86487,414,87835231762.1,111753428215.10457
86488,414,87835231762.1,4170213998.258794
86489,414,87835231762.1,1695143084.6904862
86490,414,87835231762.1,1090374800.7836814
86491,414,87835231762.1,623856529464.5597
86492,414,87835231762.1,1636296954.9709482
86493,414,87835231762.1,1521944663.403777
86494,414,87835231762.1,1004178080.1710624
86495,414,87835231762.1,9052235795.506603
86496,414,87835231762.1,902712585.4884667
86497,414,87835231762.1,2973897947.7451506
86498,414,87835231762.1,1964873643.325994
86499,414,87835231762.1,3132241434.9690404
86500,414,87835231762.1,10055256733.824987
86501,414,87835231762.1,5237765584.2347555
87020,8,96050343356.6,319033201479.41
87021,8,96050343356.6,2049360372.0999358
87022,8,96050343356.6,49981077275.48147
87023,8,96050343356.6,24230900721.00307
87024,8,96050343356.6,160599096542.07376
87025,8,96050343356.6,555638156027.5316
87026,8,96050343356.6,898269754799.0149
87027,8,96050343356.6,1148863996.0672114
87028,8,96050343356.6,8601040025.366852
87029,8,96050343356.6,90589415533.43341
87030,8,96050343356.6,1922034005337.5894
87031,8,96050343356.6,178229423978.11884
87032,8,96050343356.6,327221890485.00464
87033,8,96050343356.6,427732305538.3824
87034,8,96050343356.6,10975172343.037502
87035,8,96050343356.6,22012898369.6804
87036,8,96050343356.6,129874650199.46805
87037,8,96050343356.6,41521898166.28851
87038,8,96050343356.6,1018480076330.8221
87039,8,96050343356.6,989996821497.1187
87040,8,96050343356.6,36369568373.86252
87041,8,96050343356.6,21040849590.233345
87042,8,96050343356.6,320807962585.52496
87043,8,96050343356.6,356171068989.6594
87044,8,96050343356.6,84387868679.46689
87045,8,96050343356.6,1038744581339.6405
87046,8,96050343356.6,2178261834.056964
87047,8,96050343356.6,6306444794.547402
87048,8,96050343356.6,81748077895.14049
87049,8,96050343356.6,95079534889.35612
87050,8,96050343356.6,29589245843.087074
87051,8,96050343356.6,39325717449.53853
87052,8,96050343356.6,3691714493.5688105
87053,8,96050343356.6,5059721916.033569
87054,8,96050343356.6,2027356711.1096182
87055,8,96050343356.6,32576500777.9878
87056,8,96050343356.6,245826653211.1395
87057,8,96050343356.6,435540745341.54224
87058,8,96050343356.6,672243679489.6516
87059,8,96050343356.6,92895168343.03555
87060,8,96050343356.6,42257408222.175354
87061,8,96050343356.6,1866848500.19077
87062,8,96050343356.6,3753936515.136889
87063,8,96050343356.6,6907975765.154987
87064,8,96050343356.6,1440352644604.01
87065,8,96050343356.6,224817755843.67572
87066,8,96050343356.6,9122066683.481522
87067,8,96050343356.6,18306003661.86523
87068,8,96050343356.6,1980514897085.0037
87069,8,96050343356.6,15535111817.046988
87070,8,96050343356.6,5023855321.83813
87071,8,96050343356.6,369651944532.46936
87072,8,96050343356.6,2493248943275.4707
87073,8,96050343356.6,5259424959.885811
87074,8,96050343356.6,1712503021869.2056
87075,8,96050343356.6,3995655894.7231846
87076,8,96050343356.6,177905814901.48215
87077,8,96050343356.6,13630176043.323183
87078,8,96050343356.6,23877619097.543
87079,8,96050343356.6,1843613474.9128044
87080,8,96050343356.6,212929301798.95154
87081,8,96050343356.6,2778442791.3952045
87082,8,96050343356.6,17963154007.990612
87083,8,96050343356.6,10923542322.251244
87084,8,96050343356.6,1469871274719.0432
87085,8,96050343356.6,2672523837.6430798
87086,8,96050343356.6,4647698034.097009
87087,8,96050343356.6,1126185991.60741
87088,8,96050343356.6,7377157087.542883
87089,8,96050343356.6,143685227054.94946
87090,8,96050343356.6,132817736293.88101
87091,8,96050343356.6,932307063256.9463
87092,8,96050343356.6,12651055843.864677
87093,8,96050343356.6,5128865070.85854
87094,8,96050343356.6,53845533091.02005
87095,8,96050343356.6,133625343917.0657
87096,8,96050343356.6,1985519904.9933388
87097,8,96050343356.6,252278843678.33405
87098,8,96050343356.6,24772313985.96442
87099,8,96050343356.6,1427551449.7908492
87100,8,96050343356.6,3080411879.488669
87101,8,96050343356.6,220519606191.28534
87102,8,96050343356.6,2954718397.5705886
87103,8,96050343356.6,13418993950639.303
87104,8,96050343356.6,313324087252.5571
87105,8,96050343356.6,21777131036.224815
87106,8,96050343356.6,2228450469.4873605
87107,8,96050343356.6,647915099384.5746
87108,8,96050343356.6,322709438263.6752
87109,8,96050343356.6,3445586621.881054
87110,8,96050343356.6,8661169072.061329
87111,8,96050343356.6,8210691034545.575
87112,8,96050343356.6,2087881085.6973214
87113,8,96050343356.6,1715576019238.9985
87114,8,96050343356.6,55334445455.47142
87115,8,96050343356.6,484012262780.0432
87116,8,96050343356.6,4368066268.415125
87117,8,96050343356.6,345456457472.20905
87118,8,96050343356.6,860243389475.2325
87119,8,96050343356.6,186269237124.16953
87120,8,96050343356.6,1131846971897.0967
87121,8,96050343356.6,2264203680084.8765
87122,8,96050343356.6,145202495629.30984
87123,8,96050343356.6,1580027247705.6812
87124,8,96050343356.6,303764957667.7484
87125,8,96050343356.6,33992831360.19527
87126,8,96050343356.6,141775756657.20602
87127,8,96050343356.6,97342250843.94383
87128,8,96050343356.6,4216550621.928561
87129,8,96050343356.6,2608363581.6567054
87130,8,96050343356.6,1687793455.3292043
87131,8,96050343356.6,273185274475.15128
87132,8,96050343356.6,22597407750.700974
87133,8,96050343356.6,127188645457.77634
87134,8,96050343356.6,320943387551.14325
87135,8,96050343356.6,16598530005.992887
87136,8,96050343356.6,9257270077.305458
87137,8,96050343356.6,126510787033.66145
87138,8,96050343356.6,5863479024.106526
87139,8,96050343356.6,147231811778.73868
87140,8,96050343356.6,6718947920.315679
87141,8,96050343356.6,47188040616.844955
87142,8,96050343356.6,1428349655.7586164
87143,8,96050343356.6,2168173584265.5215
87144,8,96050343356.6,26551561614.66339
87145,8,96050343356.6,1111154464.3299134
87146,8,96050343356.6,2847243588717.79
87147,8,96050343356.6,1590684091.4115536
87213,414,43975560236.6,22868735849.16524
87214,414,43975560236.6,1894180640.4843037
87215,414,43975560236.6,831924292.8868539
87216,414,43975560236.6,3700835566217.233
87217,414,43975560236.6,40782931640.41132
87218,414,43975560236.6,1196064527.2913945
87219,414,43975560236.6,674855060.9260184
87220,414,43975560236.6,6307799915.735919
87221,414,43975560236.6,2779528259.4643917
87222,414,43975560236.6,7888287875.732103
87223,414,43975560236.6,58865073982.89293
87224,414,43975560236.6,3039215921.445811
87225,414,43975560236.6,1050485609.7767519
87226,414,43975560236.6,59675534805.59771
87227,414,43975560236.6,22602985103.79969
87228,414,43975560236.6,31980976183.338108
87229,414,43975560236.6,1826505018.6568966
87230,414,43975560236.6,49394973585.216354
87231,414,43975560236.6,3316710930.6983576
87232,414,43975560236.6,18442898740.73649
87233,414,43975560236.6,101746795522.51009
87234,414,43975560236.6,555647285.7464558
87235,414,43975560236.6,726604669.923089
87236,414,43975560236.6,13920749874.452503
87237,414,43975560236.6,27106127599.219734
87238,414,43975560236.6,1899770255.897984
87239,414,43975560236.6,6167946883.302418
87240,414,43975560236.6,5709626776.809567
87241,414,43975560236.6,1329406802.6793206
87242,414,43975560236.6,16767120007.732716
87243,414,43975560236.6,2846706493.6728787
87244,414,43975560236.6,692418869.1171045
87245,414,43975560236.6,2776040389.7909884
87246,414,43975560236.6,1126951749.3224137
87247,414,43975560236.6,1183303425.46528
87248,414,43975560236.6,683518384.2659488
87249,414,43975560236.6,545700377.3470155
87250,414,43975560236.6,1457356020.778043
87251,414,43975560236.6,964181383.3000633
87252,414,43975560236.6,54458620207.3485
87253,414,43975560236.6,2132135015.5020514
87254,414,43975560236.6,478152130.50555825
87255,414,43975560236.6,14747133471.96598
87256,414,43975560236.6,5189320222.680416
87257,414,43975560236.6,3847825038.582125
87258,414,43975560236.6,549491424.0973734
87259,414,43975560236.6,1804500384.7468238
87260,414,43975560236.6,5786031352.110042
87261,414,43975560236.6,4016100311.9897094
87262,414,43975560236.6,3614667884.105739
87263,414,43975560236.6,331841745542.26227
87264,414,43975560236.6,4016912624.176024
87265,414,43975560236.6,126700049837.72638
87266,414,43975560236.6,605207722841.0256
87267,414,43975560236.6,4029411225.649973
87268,414,43975560236.6,4698443087.872062
87269,414,43975560236.6,582723041.9616311
87270,414,43975560236.6,1938858118.314282
87271,414,43975560236.6,4026356454.202426
87272,414,43975560236.6,1728974263.5137932
87273,414,43975560236.6,23265643554.07918
87274,414,43975560236.6,32984645136.061356
87275,414,43975560236.6,17091179007.259514
87276,414,43975560236.6,2801614611.1835494
87277,414,43975560236.6,19793582401.922783
87278,414,43975560236.6,676533351440.8677
87279,414,43975560236.6,724058826.5127834
87280,414,43975560236.6,609681813.5691218
87281,414,43975560236.6,1135878023632.075
87282,414,43975560236.6,3810287045.7360263
87434,414,48073365915.1,63457845637.1084
87435,414,48073365915.1,520428784.0430123
87436,414,48073365915.1,262451597892.2475
87437,414,48073365915.1,2790475811.961683
87438,414,48073365915.1,19351109295.20247
87439,414,48073365915.1,17825953330.47658
87440,414,48073365915.1,111105415746.71164
87441,414,48073365915.1,34194111271.19806
87442,414,48073365915.1,148100459237.91013
87443,414,48073365915.1,1468788126.132573
87444,414,48073365915.1,13491385072.98813
87445,414,48073365915.1,1516761140.9394433
87446,414,48073365915.1,9077537894.583706
87447,414,48073365915.1,14236080168.873716
87448,414,48073365915.1,33449261238.21927
87449,414,48073365915.1,21107843102.291965
87450,414,48073365915.1,6554781930.221445
87451,414,48073365915.1,9510562537.49437
87452,414,48073365915.1,4315086888.357235
87453,414,48073365915.1,723359883.8370917
87454,414,48073365915.1,675818629.1304512
87455,414,48073365915.1,32332441159.10022
87456,414,48073365915.1,1583762305.2882614
87457,414,48073365915.1,37328172552.653755
87458,414,48073365915.1,202108814506.40778
87459,414,48073365915.1,39625122597.898705
87460,414,48073365915.1,373126389340.744
87461,414,48073365915.1,505840749226.4894
87462,414,48073365915.1,99194623009.92764
87463,414,48073365915.1,13918745654.142492
87464,414,48073365915.1,222179535864.89502
87465,414,48073365915.1,17489184540.504456
87466,414,48073365915.1,77563654081.37514
87467,414,48073365915.1,10653945153.200686
87468,414,48073365915.1,45491821228.32445
87469,414,48073365915.1,79782361950.67343
87470,414,48073365915.1,10339243049.502987
87471,414,48073365915.1,810917496719.152
87472,414,48073365915.1,2277131148.218728
87473,414,48073365915.1,3793760199.754168
87474,414,48073365915.1,6384389754.881696
87475,414,48073365915.1,96206481808.07227
87476,414,48073365915.1,15639767449.203117
87477,414,48073365915.1,223501051767.56497
87478,414,48073365915.1,522883066343.6123
87479,414,48073365915.1,17706005385.573063
87480,414,48073365915.1,8572813530.61149
87481,414,48073365915.1,56959458805.16512
87482,414,48073365915.1,3311596750.4237313
87483,414,48073365915.1,84372612350.06635
87484,414,48073365915.1,333030175721.77924
87485,414,48073365915.1,361627260411.8768
87486,414,48073365915.1,1021912020.3839228
87487,414,48073365915.1,1091903991.9632866
87488,414,48073365915.1,659609248.0393467
87489,414,48073365915.1,229658144019.75595
87490,414,48073365915.1,16524808148.851942
87491,414,48073365915.1,134895074424.512
87492,414,48073365915.1,2017208481.6183739
87493,414,48073365915.1,34924731984.327034
87494,414,48073365915.1,240927326823.93497
87495,414,48073365915.1,3238419208.6790423
87496,414,48073365915.1,2315318040.884617
87497,414,48073365915.1,65216859042876.04
87498,414,48073365915.1,33777165644.29883
87499,414,48073365915.1,6365043513.944051
87500,414,48073365915.1,40331947152.916855
87501,414,48073365915.1,389761238605.819
87502,414,48073365915.1,3416403540.770245
87503,414,48073365915.1,11254475756.55342
87504,414,48073365915.1,8398920672.091297
87505,414,48073365915.1,19886262561.355083
87506,414,48073365915.1,53720015446.34923
87507,414,48073365915.1,1539685443.8800075
87508,414,48073365915.1,54704369276.46504
87858,414,90989787819.6,501911806484.1197
87859,414,90989787819.6,448306615452.2185
87860,414,90989787819.6,16208632625.605858
87861,414,90989787819.6,326568964165.48773
87862,414,90989787819.6,728412683209.775
87863,414,90989787819.6,209826364317.4366
87864,414,90989787819.6,8170356228.501704
87865,414,90989787819.6,15476126784.731476
87866,414,90989787819.6,13569688796.638706
87867,414,90989787819.6,2229480972728.255
87868,414,90989787819.6,61060026900.15415
87869,414,90989787819.6,43095481312.63188
87870,414,90989787819.6,25624295158.659435
87871,414,90989787819.6,113531626635.0075
87872,414,90989787819.6,58782579304.974365
87873,414,90989787819.6,2016503795.2287922
87874,414,90989787819.6,45036085627.20494
87875,414,90989787819.6,434571337751.5701
87876,414,90989787819.6,576233611973.252
87877,414,90989787819.6,478254646136.45807
87878,414,90989787819.6,18180757845.400364
87879,414,90989787819.6,16868443888.29354
87880,414,90989787819.6,36358547442.59716
87881,414,90989787819.6,726184125329.1174
87882,414,90989787819.6,19184054830.735558
87883,414,90989787819.6,610250674909.4199
87884,414,90989787819.6,4744369080.674584
87885,414,90989787819.6,11548849910.273285
87886,414,90989787819.6,43837831286.786285
87887,414,90989787819.6,12329347968.062021
87888,414,90989787819.6,18141480075.68962
87889,414,90989787819.6,2454420305.445509
87890,414,90989787819.6,49817923433.787735
87891,414,90989787819.6,288526559637.52814
87892,414,90989787819.6,524099110328.172
87893,414,90989787819.6,428479215622.3748
87894,414,90989787819.6,20974357430.091095
87895,414,90989787819.6,456433818799.0004
87896,414,90989787819.6,1702087353.7548747
87897,414,90989787819.6,1165263225.0081027
87898,414,90989787819.6,2712439621.4883795
87899,414,90989787819.6,172528442903.0129
87900,414,90989787819.6,67569997425673.086
87901,414,90989787819.6,316507286028.64154
87902,414,90989787819.6,56756747652.448845
