trade_id,factor_id,coefficient,impact_value
63410,414,49061987143.4,1897939897.4259522
63411,414,49061987143.4,102044592264.44319
63412,414,49061987143.4,56671148908.14112
63413,414,49061987143.4,149235047318.40933
63414,414,49061987143.4,258365934134.92377
63415,414,49061987143.4,95161011556.91226
63416,414,49061987143.4,3651135783.236236
63417,414,49061987143.4,4740690361.286954
63418,414,49061987143.4,2301125288.772238
63419,414,49061987143.4,9574710957.895924
63420,414,49061987143.4,28487263486.830647
63421,414,49061987143.4,1045133265200.3414
63422,414,49061987143.4,21647214234.170403
63423,414,49061987143.4,3852623040.177945
63424,414,49061987143.4,962645365507.3162
63425,414,49061987143.4,22181469160.306816
63426,414,49061987143.4,264163780658.33252
63427,414,49061987143.4,385451345375.2035
63428,414,49061987143.4,4754274716.516275
63429,414,49061987143.4,108217866929.77182
63430,414,49061987143.4,9757561929.772552
63431,414,49061987143.4,3611925120.239199
63432,414,49061987143.4,8638844158.255651
63433,414,49061987143.4,1995371957828.1174
63434,414,49061987143.4,5327993851.03248
63435,414,49061987143.4,171674865487.02484
63436,414,49061987143.4,578492485.3699224
63437,414,49061987143.4,5298276774.73026
63438,414,49061987143.4,160880822722.4822
63439,414,49061987143.4,2540571591.7275267
63440,414,49061987143.4,625537409452.3177
63441,414,49061987143.4,226850405214.24255
63442,414,49061987143.4,20329071652.48464
63443,414,49061987143.4,257996567714.84866
63444,414,49061987143.4,16592036607.116096
63445,414,49061987143.4,163301687735.91797
63446,414,49061987143.4,76549508827.01907
63447,414,49061987143.4,8151188069802.711
63448,414,49061987143.4,22180356825.26619
63449,414,49061987143.4,1618790339.0012188
63450,414,49061987143.4,1995622262.3035629
63451,414,49061987143.4,38059549098.31274
63452,414,49061987143.4,14339222915.037172
63453,414,49061987143.4,687427179.824604
63454,414,49061987143.4,236944030565.05533
63455,414,49061987143.4,3896153410.759084
63456,414,49061987143.4,621978437106.9757
63457,414,49061987143.4,19290593569.911964
63458,414,49061987143.4,849788457.5212765
63459,414,49061987143.4,599472452.3715338
63460,414,49061987143.4,12365429156.576015
63461,414,49061987143.4,228473217325.3366
63462,414,49061987143.4,724997352.722323
63463,414,49061987143.4,1064108987002.1162
63464,414,49061987143.4,1091369897.7986557
63465,414,49061987143.4,11420777775.119
63466,414,49061987143.4,9049340818.90722
63467,414,49061987143.4,29433423689.289665
63468,414,49061987143.4,6721315900.395043
63469,414,49061987143.4,14942248317.772903
63470,414,49061987143.4,11305952871.14192
63471,414,49061987143.4,695518329.9211098
63472,414,49061987143.4,257730484589.36
63473,414,49061987143.4,66205351170.62999
63474,414,49061987143.4,362149496953.9355
63475,414,49061987143.4,9441582562.253963
63476,414,49061987143.4,143573259790.1561
63477,414,49061987143.4,1094073702.8945453
63478,414,49061987143.4,4499399667.958077
63479,414,49061987143.4,111190962970.5649
63480,414,49061987143.4,17837514319.683113
63481,414,49061987143.4,735029710.8520454
63482,414,49061987143.4,161003347498.4704
63483,414,49061987143.4,20281822589.66218
63484,414,49061987143.4,749236278361.3285
63485,414,49061987143.4,3817050564.363075
63486,414,49061987143.4,7927489554482.028
63487,414,49061987143.4,536862136834.1521
63488,414,49061987143.4,6504804419.983765
63489,414,49061987143.4,1373490198.681669
63490,414,49061987143.4,24201660466.35339
63491,414,49061987143.4,1432449872.7642913
63492,414,49061987143.4,4857560745.955262
63493,414,49061987143.4,94827753774.20999
63494,414,49061987143.4,4173121632.9113746
63495,414,49061987143.4,108130976147.83055
63496,414,49061987143.4,36208445610.802605
63497,414,49061987143.4,1027114322.0366637
63498,414,49061987143.4,326215884552.84546
63499,414,49061987143.4,346346196479.11554
63500,414,49061987143.4,1198291301.2986832
63501,414,49061987143.4,115979110613.9489
63502,414,49061987143.4,10669451302.977993
63503,414,49061987143.4,16215667951.46545
63504,414,49061987143.4,775422163.6586149
63505,414,49061987143.4,466324140554.5932
63506,414,49061987143.4,5024929927.895061
63507,414,49061987143.4,160088341124.73987
63527,414,118274255482.0,1484731900.6593764
63528,414,118274255482.0,37039609542.30651
63529,414,118274255482.0,4066921034.433512
63530,414,118274255482.0,6051577903.066598
63531,414,118274255482.0,3788381139.615465
63532,414,118274255482.0,2521852154.4804068
63533,414,118274255482.0,2414265211.0849385
63534,414,118274255482.0,6966511856.241248
63535,414,118274255482.0,2285849838.238786
63536,414,118274255482.0,2312616615.346975
63537,414,118274255482.0,1287861145.4086223
63538,414,118274255482.0,2002407429.5104973
63539,414,118274255482.0,4434915649.203786
63540,414,118274255482.0,4128148762.869927
63541,414,118274255482.0,3285915902.6233053
63542,414,118274255482.0,15310036325.04143
63543,414,118274255482.0,1874109667.1173959
63544,414,118274255482.0,5685521429.892713
63545,414,118274255482.0,8267078066.893243
63546,414,118274255482.0,4583228992.711024
63547,414,118274255482.0,1296992210.187518
63548,414,118274255482.0,1676073409.4403975
63549,414,118274255482.0,1246019984.9390044
63550,414,118274255482.0,1630907353.4971535
63551,414,118274255482.0,1930472893.4635425
63552,414,118274255482.0,4492682842.6720085
63553,414,118274255482.0,16056995229.161772
63554,414,118274255482.0,4159113004.96613
63555,414,118274255482.0,4208886382.3845563
63556,414,118274255482.0,1943298693.398079
63557,414,118274255482.0,2287697457.1316586
63558,414,118274255482.0,28548474899.87457
63559,414,118274255482.0,6075809734.171996
63560,414,118274255482.0,4245879348.3827696
63561,414,118274255482.0,2182424466.6580973
63562,414,118274255482.0,3205040054.141216
63563,414,118274255482.0,7451357813.396936
63564,414,118274255482.0,35704891520.761505
63565,414,118274255482.0,31797848463.707565
63566,414,118274255482.0,14915637068.86211
63567,414,118274255482.0,2824463300.2396226
63568,414,118274255482.0,1303137208.0434918
63569,414,118274255482.0,1647142291.9673395
63570,414,118274255482.0,17559704144.35989
63571,414,118274255482.0,24632902970.703873
63572,414,118274255482.0,3861663186.2126536
63573,414,118274255482.0,2753575996.17186
63574,414,118274255482.0,6415186192.683287
63575,414,118274255482.0,16440275014.83185
63576,414,118274255482.0,5066143492.646321
63577,414,118274255482.0,1877398006.6798232
63578,414,118274255482.0,151790954978.67072
63579,414,118274255482.0,35551055231.69174
63580,414,118274255482.0,2368590812.841075
63581,414,118274255482.0,1933649536.4157956
63582,414,118274255482.0,4551947017.389359
63583,414,118274255482.0,10821418203.09837
63584,414,118274255482.0,1460449372.7254841
63585,414,118274255482.0,38746643236.14997
63586,414,118274255482.0,9963448895.844164
64145,414,45310478617.6,22915975285.68244
64146,414,45310478617.6,56706796063.62664
64147,414,45310478617.6,861210770.3618169
64148,414,45310478617.6,1315155541.60597
64149,414,45310478617.6,132649007800.91452
64150,414,45310478617.6,3281993064.371843
64151,414,45310478617.6,25930105395.180626
64152,414,45310478617.6,5836449354.825935
64153,414,45310478617.6,74115115132.5438
64154,414,45310478617.6,22580023251.13062
64155,414,45310478617.6,95110704217.81065
64156,414,45310478617.6,7644048392.337072
64157,414,45310478617.6,126653057774.8395
64158,414,45310478617.6,1027063039.4740052
64159,414,45310478617.6,961020312.4241917
64160,414,45310478617.6,917822193.5938387
64161,414,45310478617.6,973844302.4881139
64162,414,45310478617.6,1264265734.1498203
64163,414,45310478617.6,496428904.684342
64164,414,45310478617.6,665854099.6304405
64165,414,45310478617.6,2031573904.2539675
64166,414,45310478617.6,1930584155.4200952
64167,414,45310478617.6,2954044862.432698
64168,414,45310478617.6,3141508119.383071
64169,414,45310478617.6,1056448279.3282776
64170,414,45310478617.6,6749681741.666542
64171,414,45310478617.6,1055499094.9690461
64172,414,45310478617.6,2241948028.128349
65212,8,58791014063.4,801771871.1226579
65212,414,49272974957.7,671968088.2696157
65213,8,58791014063.4,2934082417.2141643
65213,414,49272974957.7,2459065756.3980207
65214,8,58791014063.4,2111694721.0870748
65214,414,49272974957.7,1769819465.91743
65215,8,58791014063.4,4075581790.4959884
65215,414,49272974957.7,3415760770.5934057
65216,8,58791014063.4,3176734478.44322
65216,414,49272974957.7,2662433381.9926405
65217,8,58791014063.4,591874264.3858832
65217,414,49272974957.7,496052096.93683845
65218,8,58791014063.4,2623940220.7624416
65218,414,49272974957.7,2199134388.9510813
65219,8,58791014063.4,752846378.0334679
65219,414,49272974957.7,630963444.3766376
65220,8,58791014063.4,751085105.446337
65220,414,49272974957.7,629487315.0486796
65221,8,58791014063.4,1466914852.7079613
65221,414,49272974957.7,1229426978.8340764
67117,414,77422364142.2,136519962028.40129
67118,414,77422364142.2,4594810446.23511
67119,414,77422364142.2,249385534690.4025
67120,414,77422364142.2,2456547421.7085414
67121,414,77422364142.2,5323666186.275352
67122,414,77422364142.2,17930057672.011696
67123,414,77422364142.2,294261373151.7537
67124,414,77422364142.2,46815441540928.85
67125,414,77422364142.2,30867469968.44959
67126,414,77422364142.2,112103719047.96623
67127,414,77422364142.2,994682814.0699445
67128,414,77422364142.2,2034472807.2483668
67129,414,77422364142.2,243499096421.9876
67130,414,77422364142.2,90933463184.8919
67131,414,77422364142.2,57514722531.532684
67132,414,77422364142.2,51445634064.2656
67133,414,77422364142.2,46150770828.985565
67134,414,77422364142.2,53247262756.75735
67135,414,77422364142.2,4247185848.9279284
67136,414,77422364142.2,4125699944.110464
67137,414,77422364142.2,793529965.6032586
67138,414,77422364142.2,13362889956.687315
67139,414,77422364142.2,47879493393.75258
67140,414,77422364142.2,44488558143.87161
67141,414,77422364142.2,18610590027.804848
67142,414,77422364142.2,65187164823.890686
67143,414,77422364142.2,310946044376.1026
67144,414,77422364142.2,54048594183.53875
67145,414,77422364142.2,10978588161505.543
67146,414,77422364142.2,570188672115.6573
67147,414,77422364142.2,13391670572.306095
67148,414,77422364142.2,109061969378.71866
67149,414,77422364142.2,236628783633.49573
67150,414,77422364142.2,22292688101.375042
67151,414,77422364142.2,57800219516.00479
67152,414,77422364142.2,26140172536.142967
67153,414,77422364142.2,92894946263.56094
67154,414,77422364142.2,12853212679.32457
67155,414,77422364142.2,1047244656.4228007
67156,414,77422364142.2,62684341654.22587
67157,414,77422364142.2,7713181697.596313
67158,414,77422364142.2,32916310654.101353
67159,414,77422364142.2,617634677481.3695
67160,414,77422364142.2,3527931984.9177985
67161,414,77422364142.2,201357824150.203
67162,414,77422364142.2,8215793597.578603
67163,414,77422364142.2,8736600719.311218
67164,414,77422364142.2,6194700158.639312
67165,414,77422364142.2,106104765050.34483
67166,414,77422364142.2,3001131607.577309
67167,414,77422364142.2,44265967274.591995
67168,414,77422364142.2,4813431915.9572315
67169,414,77422364142.2,679352033947.8809
67170,414,77422364142.2,3721608403.8566604
67171,414,77422364142.2,88017390914.36278
67172,414,77422364142.2,24910396604.530354
67173,414,77422364142.2,1635315930.5041237
67174,414,77422364142.2,25274105929.449978
67175,414,77422364142.2,2269898148.7776814
67176,414,77422364142.2,7280712254.607606
67177,414,77422364142.2,215100975114.63553
67178,414,77422364142.2,170743026454.96652
67179,414,77422364142.2,16360887714.4406
67180,414,77422364142.2,1015128295.9532517
67181,414,77422364142.2,5986645482.418802
67182,414,77422364142.2,6691424951.1266575
67183,414,77422364142.2,1473907605.1815069
67184,414,77422364142.2,17223520402.758556
67185,414,77422364142.2,5065355603.488038
67186,414,77422364142.2,188766772019.7268
67187,414,77422364142.2,4095181624.399779
67188,414,77422364142.2,45272717741.736084
67189,414,77422364142.2,125020420360.37657
67190,414,77422364142.2,17342471792.278294
67191,414,77422364142.2,2913242027.6981444
67192,414,77422364142.2,10407565816.103542
67193,414,77422364142.2,118039435745.31595
67194,414,77422364142.2,86692547999.88208
67195,414,77422364142.2,17387091118.932987
67196,414,77422364142.2,34425238392.07363
67197,414,77422364142.2,7628125019.170165
67198,414,77422364142.2,110727488838.58186
67199,414,77422364142.2,251083799481.61346
67200,414,77422364142.2,221904712847.3152
67201,414,77422364142.2,11107713520.53835
67202,414,77422364142.2,31139825491.498447
67203,414,77422364142.2,114654423496.75089
67204,414,77422364142.2,962998298530.145
67205,414,77422364142.2,83503693982.95029
67206,414,77422364142.2,6096855468.729335
67207,414,77422364142.2,27137456203.841377
67208,414,77422364142.2,136793616361.23637
67209,414,77422364142.2,211276512428.57596
67210,414,77422364142.2,183501829401.95007
67211,414,77422364142.2,19843897351.697296
67212,414,77422364142.2,27379226076.208935
67213,414,77422364142.2,586191361840.5579
67214,414,77422364142.2,4207443201.0541677
67215,414,77422364142.2,172246087428.67328
67216,414,77422364142.2,112377695844.94797
67217,414,77422364142.2,7130509350.207903
67218,414,77422364142.2,4654285560.056269
67219,414,77422364142.2,1084134056.7185242
67220,414,77422364142.2,2125766680.8568962
67221,414,77422364142.2,5885424085.482686
67222,414,77422364142.2,53568793096.32669
67223,414,77422364142.2,122860872107.82497
67224,414,77422364142.2,3523833312.054331
67225,414,77422364142.2,68599361779.48887
67226,414,77422364142.2,33420660575.854992
67227,414,77422364142.2,3252970460582.3247
67228,414,77422364142.2,4442579735.595362
67229,414,77422364142.2,47359375588.56762
67230,414,77422364142.2,128006451253.8455
67231,414,77422364142.2,61083299319.26335
67232,414,77422364142.2,63209959282.54933
67233,414,77422364142.2,7912878481.041897
67234,414,77422364142.2,391529612232.6333
67235,414,77422364142.2,4241578578.087926
67236,414,77422364142.2,77453817353.90544
67575,414,52957401828.0,51586819267.662544
67576,414,52957401828.0,1300545770.8659165
67577,414,52957401828.0,79172790375.66853
67578,414,52957401828.0,624263082.4669961
67579,414,52957401828.0,1383888294.110376
67580,414,52957401828.0,4023944426.818309
67581,414,52957401828.0,93388139590.4719
67582,414,52957401828.0,31830355968.546753
67583,414,52957401828.0,7986554381.292199
67584,414,52957401828.0,13943850515.6782
67585,414,52957401828.0,576874011.2841506
67586,414,52957401828.0,61474219494.7416
67587,414,52957401828.0,23648637543.546
67588,414,52957401828.0,16374526001.469633
67589,414,52957401828.0,14702329085.448805
67590,414,52957401828.0,12007612678.278114
67591,414,52957401828.0,1073166017.8372723
67592,414,52957401828.0,858543022.644688
67593,414,52957401828.0,9140303849.671711
67594,414,52957401828.0,14029532618.277794
67595,414,52957401828.0,11960660256.73938
67596,414,52957401828.0,5888729057.72782
67597,414,52957401828.0,16958501169.24978
67598,414,52957401828.0,85049663530.87775
67599,414,52957401828.0,13082591868.855627
67600,414,52957401828.0,16942850947267.143
67601,414,52957401828.0,150773916008.28394
67602,414,52957401828.0,3763464730.240464
67603,414,52957401828.0,27768550965.29004
67604,414,52957401828.0,55387291310.395256
67605,414,52957401828.0,5139950333.159113
67606,414,52957401828.0,12966450192.30902
67607,414,52957401828.0,5864130694.468268
67608,414,52957401828.0,22863002638.68558
67609,414,52957401828.0,3322200909.637392
67610,414,52957401828.0,17560001616.97292
67611,414,52957401828.0,2692869172.4996777
67612,414,52957401828.0,9362705591.692678
67613,414,52957401828.0,167435075016.99304
67614,414,52957401828.0,1115175399.1646266
67615,414,52957401828.0,51685033958.22471
67616,414,52957401828.0,1843142788.0954561
67617,414,52957401828.0,1842651926.1550376
67618,414,52957401828.0,1825615502.18963
67619,414,52957401828.0,29480802291.778446
67620,414,52957401828.0,941875813.6849923
67621,414,52957401828.0,11568803068.77575
67622,414,52957401828.0,1486502861.763328
