trade_id,factor_id,coefficient,impact_value
48909,414,61165534162.1,2928497344254.3496
48910,414,61165534162.1,114365890934.3511
48911,414,61165534162.1,5052846179299.686
48912,414,61165534162.1,180593101061.8548
48913,414,61165534162.1,7753634356.50109
48914,414,61165534162.1,481583353722.9604
48915,414,61165534162.1,428370576832.70276
48916,414,61165534162.1,282222391495.0895
48917,414,61165534162.1,19516030410.529747
48918,414,61165534162.1,207062926868.1885
48919,414,61165534162.1,919391197313.5029
48920,414,61165534162.1,3362225103733.6055
48921,414,61165534162.1,1701991761682.551
48922,414,61165534162.1,376779240392.3221
48923,414,61165534162.1,12032074694.688549
48924,414,61165534162.1,23313444279435.05
48925,414,61165534162.1,535867738552.6992
48926,414,61165534162.1,4693711840.639051
48927,414,61165534162.1,3913522370.4127717
48928,414,61165534162.1,21966638461.755005
48929,414,61165534162.1,8350076473797.249
48930,414,61165534162.1,1077970162528.3032
48931,414,61165534162.1,85423220748.94972
48932,414,61165534162.1,2770833728.4391184
48933,414,61165534162.1,280432032427.564
48934,414,61165534162.1,5319250488840.69
48935,414,61165534162.1,4987825712.52887
48936,414,61165534162.1,24753983336.64564
48937,414,61165534162.1,2880285213.9865117
48938,414,61165534162.1,170643564176.93
48939,414,61165534162.1,2612311039.7728686
48940,414,61165534162.1,26088714564.703262
48941,414,61165534162.1,19653357228021.094
48942,414,61165534162.1,955883570293.5464
48943,414,61165534162.1,1170987069.1108131
59793,414,178111348582.0,3728579272.1634784
59794,414,178111348582.0,30276069234.17903
59795,414,178111348582.0,12949087555757.64
59796,414,178111348582.0,3383301262.29658
59797,414,178111348582.0,21942736940.186607
59798,414,178111348582.0,64268339497.33649
59799,414,178111348582.0,31253694990.451607
59800,414,178111348582.0,11445719018.508646
59801,414,178111348582.0,21651742333741.734
59802,414,178111348582.0,20095664099.00806
59803,414,178111348582.0,164431231973.88464
59804,414,178111348582.0,23214890031.074142
59805,414,178111348582.0,2602301427.2511134
59806,414,178111348582.0,4454364566.77774
59807,414,178111348582.0,17127566325.298946
59808,414,178111348582.0,7313086481.953219
59809,414,178111348582.0,1854126744.0054946
59810,414,178111348582.0,502503453309.20746
59811,414,178111348582.0,12023366165812.496
59812,414,178111348582.0,3373258296.011073
59813,414,178111348582.0,5310089743.253184
59814,414,178111348582.0,35307288651.77276
59815,414,178111348582.0,566504289004.6772
59816,414,178111348582.0,19366583421.582592
59817,414,178111348582.0,2672431136.4767857
59818,414,178111348582.0,4151731807.2757964
59819,414,178111348582.0,9164566877.980713
59820,414,178111348582.0,19635995454.82647
59821,414,178111348582.0,4694196313.346801
59822,414,178111348582.0,8244110367.61201
59823,414,178111348582.0,4352425169365.653
59824,414,178111348582.0,158978087675.00424
59825,414,178111348582.0,2942126496340.9136
59826,414,178111348582.0,11447486973.929535
59827,414,178111348582.0,5474775476.922932
59828,414,178111348582.0,10347513775.063255
59829,414,178111348582.0,22751612244.85736
59830,414,178111348582.0,179175610540.70187
59831,414,178111348582.0,8307196166.449234
59832,414,178111348582.0,9426516230.830128
59833,414,178111348582.0,21548113452.832684
59834,414,178111348582.0,22450653124.56552
59835,414,178111348582.0,15061381102.989191
59836,414,178111348582.0,15067614186.755032
59837,414,178111348582.0,156207217862.783
59838,414,178111348582.0,7837874187.630528
59839,414,178111348582.0,25136136702.70314
59840,414,178111348582.0,2942278420.6013036
59841,414,178111348582.0,2100326397.863042
59842,414,178111348582.0,86430517729.27638
59843,414,178111348582.0,2731173187.003333
59844,414,178111348582.0,2682178450.9079638
59845,414,178111348582.0,24441650543.53213
59846,414,178111348582.0,18381503655.32257
59847,414,178111348582.0,6323656258.569223
59848,414,178111348582.0,5132110638.607168
59849,414,178111348582.0,253600582849.752
59850,414,178111348582.0,77275471831.4787
59851,414,178111348582.0,5410904286.351444
60174,414,53100634529.0,21240666560.655067
60175,414,53100634529.0,643392484.7195241
60176,414,53100634529.0,22354316397.07073
60177,414,53100634529.0,2288292697.7827706
60178,414,53100634529.0,20139295301.20775
60179,414,53100634529.0,29716359585.48556
60180,414,53100634529.0,960853073.8681365
60181,414,53100634529.0,881309150.1630547
60182,414,53100634529.0,55111241457.20886
60183,414,53100634529.0,283155418727.2721
60184,414,53100634529.0,1398487945.6392953
60185,414,53100634529.0,125886125703.91765
60186,414,53100634529.0,1869064181.9122102
60187,414,53100634529.0,1675251805.1377723
60188,414,53100634529.0,36288955192.506996
60189,414,53100634529.0,618306766355.1906
60190,414,53100634529.0,6405456739.873802
60191,414,53100634529.0,30352870140.901016
60192,414,53100634529.0,27323474018.221043
60193,414,53100634529.0,1420316940.55495
60194,414,53100634529.0,1484540588.2621276
60195,414,53100634529.0,1555132665.426709
60196,414,53100634529.0,14083588392.017696
60197,414,53100634529.0,25931894805.524963
60198,414,53100634529.0,8088519787.952359
60199,414,53100634529.0,3642692313.2990713
60200,414,53100634529.0,19041064590.695694
60201,414,53100634529.0,26466048770.152817
60202,414,53100634529.0,27299031806.767467
60203,414,53100634529.0,6052646178.526681
60204,414,53100634529.0,16502400880.619812
60205,414,53100634529.0,1324211779.7823603
60206,414,53100634529.0,3456141020.1460576
60207,414,53100634529.0,6780968520.224409
60208,414,53100634529.0,654007453.3128647
60209,414,53100634529.0,33286842307.431393
60210,414,53100634529.0,11519622789.534933
60211,414,53100634529.0,12872213565.336302
60212,414,53100634529.0,20350256448.45947
60213,414,53100634529.0,42956164532.44332
60214,414,53100634529.0,2237911215.1805587
60215,414,53100634529.0,20127781866.469116
60216,414,53100634529.0,1997540739.2489727
60217,414,53100634529.0,20355668687.99403
60218,414,53100634529.0,7173316834.759921
60219,414,53100634529.0,16035691045.91696
60220,414,53100634529.0,2296100469.566936
60221,414,53100634529.0,1966346278.556411
60222,414,53100634529.0,621226944.6622845
60223,414,53100634529.0,26555444042.61672
60224,414,53100634529.0,2719368510.698329
60225,414,53100634529.0,22798810972.5727
60226,414,53100634529.0,27965074038.946247
60227,414,53100634529.0,6005200752.972717
60228,414,53100634529.0,4306679475.285032
60229,414,53100634529.0,633233170.239068
60230,414,53100634529.0,1001785367.337165
60231,414,53100634529.0,811930811.1516252
60232,414,53100634529.0,3990562173.838601
60233,414,53100634529.0,32774970890.969193
60234,414,53100634529.0,2760649453.418041
60235,414,53100634529.0,1279355429.0832107
60236,414,53100634529.0,27132580977.020073
60237,414,53100634529.0,1563393653.4736273
60238,414,53100634529.0,8912190734.61867
60239,414,53100634529.0,41726644000.60241
60240,414,53100634529.0,2583497269.8711834
60241,414,53100634529.0,1421483703.9698646
60242,414,53100634529.0,1152245263.2214196
60243,414,53100634529.0,37276669267.84294
60244,414,53100634529.0,27790472624.95389
60245,414,53100634529.0,819047714.9478148
60246,414,53100634529.0,46143473633.82176
60247,414,53100634529.0,673598083.4016037
60248,414,53100634529.0,31621558228.69702
60249,414,53100634529.0,62937085301.05125
60250,414,53100634529.0,882320770.2134049
60251,414,53100634529.0,17030455505.857668
60252,414,53100634529.0,31449068414.271847
60253,414,53100634529.0,25789288653.64968
60254,414,53100634529.0,22358130620.162502
60255,414,53100634529.0,21420392866.3641
60256,414,53100634529.0,21265146706.246136
60257,414,53100634529.0,22135319476.73929
60258,414,53100634529.0,33342272136.033325
60259,414,53100634529.0,21211463066.840984
60260,414,53100634529.0,11611871945.193874
60261,414,53100634529.0,3045769354.7207065
60262,414,53100634529.0,7819209265.880324
60263,414,53100634529.0,30940365382.628536
60264,414,53100634529.0,12569679313.047947
60265,414,53100634529.0,593433060.2286891
60266,414,53100634529.0,2745949083.7804327
60267,414,53100634529.0,25649406554.39592
60268,414,53100634529.0,7417104096.747533
61722,414,106146088758.0,2254830421.9119353
61723,414,106146088758.0,1161791476.005588
61973,414,66822528969.1,1530919819.5841594
61974,414,66822528969.1,2242462361.203988
61975,414,66822528969.1,1425974554.971911
61976,414,66822528969.1,860195593.5039755
61977,414,66822528969.1,846392706.3805476
62008,414,46008225024.1,46852839130.25843
62009,414,46008225024.1,748413147.8011249
62010,414,46008225024.1,7224999979.806209
62011,414,46008225024.1,715223796.5765493
62012,414,46008225024.1,20928302123.01588
62013,414,46008225024.1,4284106346.7597904
62014,414,46008225024.1,503425929.2300614
62015,414,46008225024.1,681101268.8605001
62016,414,46008225024.1,49690355690.42049
62017,414,46008225024.1,1293625268.3888574
62018,414,46008225024.1,2421455129.422295
62019,414,46008225024.1,9914348057.708073
62020,414,46008225024.1,26310256779.749294
62021,414,46008225024.1,11630543806.537825
62022,414,46008225024.1,3378211172.048429
62023,414,46008225024.1,518124596.09165454
62024,414,46008225024.1,7494120935.563609
62025,414,46008225024.1,39538018695.068375
62026,414,46008225024.1,5145634395.359474
62027,414,46008225024.1,7410354987.209575
62028,414,46008225024.1,105891223988.48119
62029,414,46008225024.1,3800446774.9338884
62030,414,46008225024.1,4197506370.6023703
62031,414,46008225024.1,5160594398.292676
62032,414,46008225024.1,783233190.7395976
62033,414,46008225024.1,2807015605.3925285
62034,414,46008225024.1,708073511435.0938
62035,414,46008225024.1,8898575688.661547
62036,414,46008225024.1,30380341349.45859
62037,414,46008225024.1,9879903391.677021
62038,414,46008225024.1,4207043114.710631
62039,414,46008225024.1,27435259069.13413
62040,414,46008225024.1,2288937863.9116087
62041,414,46008225024.1,6297959814.64165
62042,414,46008225024.1,4473066987.357682
62043,414,46008225024.1,974888944.6299245
62044,414,46008225024.1,889255309.9285742
62045,414,46008225024.1,4118950525.3394074
62046,414,46008225024.1,1904475936.548703
62047,414,46008225024.1,86843082209.2162
62048,414,46008225024.1,76928215056.43999
62049,414,46008225024.1,5125615441.044831
62050,414,46008225024.1,9210596995.66942
62051,414,46008225024.1,144773417618.5587
62052,414,46008225024.1,10143884920.122065
62053,414,46008225024.1,2832480362.9166384
62054,414,46008225024.1,1383818782.2796626
62055,414,46008225024.1,474914795.69125754
62056,414,46008225024.1,41400162795.44109
62057,414,46008225024.1,1779700689.9718413
62058,414,46008225024.1,451886534380.2166
62059,414,46008225024.1,19320923915.718285
62060,414,46008225024.1,2167471033.5677323
62061,414,46008225024.1,40006478330.78692
62062,414,46008225024.1,4008231656.5586567
62063,414,46008225024.1,3192953935.4634376
62064,414,46008225024.1,4090171000.60693
62065,414,46008225024.1,28259128319.21435
62066,414,46008225024.1,19200384263.02825
62067,414,46008225024.1,6047194473.698858
62068,414,46008225024.1,10000925274.194681
62069,414,46008225024.1,2372786707.244619
62070,414,46008225024.1,199466240160.67676
62071,414,46008225024.1,23497222034.116367
62072,414,46008225024.1,620361527.226362
62073,414,46008225024.1,1503112122.081918
62074,414,46008225024.1,26374820825.943474
62075,414,46008225024.1,55196700321.73317
62076,414,46008225024.1,61786270686.6584
62077,414,46008225024.1,2690631728.8934836
62078,414,46008225024.1,5074659859.567439
62079,414,46008225024.1,7971556652.912357
62080,414,46008225024.1,10631392583.445866
62081,414,46008225024.1,22751910543.393097
62082,414,46008225024.1,731946873.5282177
62083,414,46008225024.1,325274868276.31915
62084,414,46008225024.1,5289837865.230878
62085,414,46008225024.1,1529856464.8876078
62086,414,46008225024.1,90013784200.72615
62087,414,46008225024.1,2898117481717.126
67523,414,146827541077.0,82366010029.4357
67524,414,146827541077.0,246163578845.23416
67525,414,146827541077.0,165553360256.5923
67526,414,146827541077.0,157203808176.57965
67527,414,146827541077.0,7560747048609.148
67528,414,146827541077.0,2033898709.2009585
67529,414,146827541077.0,65226249282.55951
67530,414,146827541077.0,419701916707359.94
67531,414,146827541077.0,1144398772174.0151
67532,414,146827541077.0,832378495488.1321
67533,414,146827541077.0,51334708490.88489
67534,414,146827541077.0,56403934924.98708
67535,414,146827541077.0,23216523493.8292
67536,414,146827541077.0,13138097659.028126
67537,414,146827541077.0,37999417982.65766
67538,414,146827541077.0,12845956804.107557
67539,414,146827541077.0,2184546890.8654
67540,414,146827541077.0,3717243370.5626397
67541,414,146827541077.0,229634387358.21994
67542,414,146827541077.0,96262833490.30144
67543,414,146827541077.0,617702527505814.9
67544,414,146827541077.0,98803912851674.2
67545,414,146827541077.0,21106906243163.29
67546,414,146827541077.0,392713038797718.75
67547,414,146827541077.0,27553254066610.99
67548,414,146827541077.0,203492238995.10645
67549,414,146827541077.0,9366067364381.748
67550,414,146827541077.0,235764023659883.53
67551,414,146827541077.0,233056518434408.72
67552,414,146827541077.0,139016820080.00717
67553,414,146827541077.0,1774441992.481692
67554,414,146827541077.0,1747201727440.3872
67555,414,146827541077.0,1535296178230.779
67556,414,146827541077.0,99297445135.15585
67557,414,146827541077.0,276062354127.05255
67558,414,146827541077.0,4520979884218.925
67559,414,146827541077.0,72108909944240.0
67560,414,146827541077.0,2279158629.303833
67561,414,146827541077.0,6673187255.452299
67562,414,146827541077.0,47750789180702.41
67563,414,146827541077.0,2077757067278.4976
67564,414,146827541077.0,5030129096.386558
67565,414,146827541077.0,14880263671.466827
67566,414,146827541077.0,139277084025.8425
67567,414,146827541077.0,3305990221489.383
67568,414,146827541077.0,327096341702.4877
68229,414,54363703551.7,71357259186.76184
68230,414,54363703551.7,5796010449.654944
68231,414,54363703551.7,6755826442.670503
68232,414,54363703551.7,11073238247.547493
68233,414,54363703551.7,32158486240.325817
68234,414,54363703551.7,37895370337.514915
68235,414,54363703551.7,1568597652.1296265
68236,414,54363703551.7,49866482729.45953
68237,414,54363703551.7,13375435647.437305
68238,414,54363703551.7,9076936640.47172
68239,414,54363703551.7,1474343831.7421405
68240,414,54363703551.7,844751666.1675093
68241,414,54363703551.7,2597839959.6932464
68242,414,54363703551.7,222628482457.83844
68243,414,54363703551.7,72724143920.3501
68244,414,54363703551.7,49327085146.30188
68245,414,54363703551.7,116285014150.60313
68246,414,54363703551.7,3118768829.100676
68247,414,54363703551.7,283046946618.522
68248,414,54363703551.7,1950783948.121842
68249,414,54363703551.7,1824908196.2702327
68250,414,54363703551.7,691672257.5466831
68251,414,54363703551.7,1288875220.0950115
68252,414,54363703551.7,109570906674.386
68253,414,54363703551.7,2106508615550.7234
68254,414,54363703551.7,7685211659.8663225
68255,414,54363703551.7,1735150353.918432
68256,414,54363703551.7,10868508077.581074
68257,414,54363703551.7,1351402077.9680028
68258,414,54363703551.7,10052944658.617535
68259,414,54363703551.7,15273339377.187212
68260,414,54363703551.7,354896626790.792
68261,414,54363703551.7,110556839830.39827
68262,414,54363703551.7,19396550959.5941
68263,414,54363703551.7,331478804042.7975
68264,414,54363703551.7,10169135704.41015
68265,414,54363703551.7,2267955541.374722
68266,414,54363703551.7,233520872363.44467
68267,414,54363703551.7,57707736899.84486
68268,414,54363703551.7,10896333096.87436
68269,414,54363703551.7,6508351706.877193
68270,414,54363703551.7,231734666871.72
68271,414,54363703551.7,42712849010.79383
68272,414,54363703551.7,14497548152.24392
68273,414,54363703551.7,56615109407.138214
68274,414,54363703551.7,7584513569.435804
68275,414,54363703551.7,301091995896.3241
68276,414,54363703551.7,320741794235.98535
68277,414,54363703551.7,18184880538.826195
68278,414,54363703551.7,1523519316.0495603
