trade_id,factor_id,coefficient,impact_value
34786,414,41453065984.9,4849028141.076219
34787,414,41453065984.9,5339628557.6294
34788,414,41453065984.9,2067458805.862996
34789,414,41453065984.9,1170661503.809799
34790,414,41453065984.9,23254671242.71502
34791,414,41453065984.9,9487573587.434622
34792,414,41453065984.9,2717201320.3210945
34793,414,41453065984.9,48659232169.64816
34794,414,41453065984.9,17956476264.315823
34795,414,41453065984.9,22554698741.57336
34796,414,41453065984.9,32553317266.04998
34797,414,41453065984.9,1683258072.558569
35472,8,141901728080.0,64620650473.98679
35472,414,50818471034.5,23142231590.664406
35473,8,141901728080.0,29079398681.22625
35473,414,50818471034.5,10414042165.500975
35474,8,141901728080.0,9581007670.030481
35474,414,50818471034.5,3431192610.186332
35475,8,141901728080.0,1451875888.3798382
35475,414,50818471034.5,519952179.4246479
35476,8,141901728080.0,70586047401.14233
35476,414,50818471034.5,25278585777.84556
35477,8,141901728080.0,120812368319.89977
35477,414,50818471034.5,43265856752.73033
35478,8,141901728080.0,526268477951.33014
35478,414,50818471034.5,188469582189.03793
35479,8,141901728080.0,5666357573.694399
35479,414,50818471034.5,2029260898.5534527
35480,8,141901728080.0,254442351366.62354
35480,414,50818471034.5,91122014071.49226
35481,8,141901728080.0,3273505185.79058
35481,414,50818471034.5,1172322076.1032476
35482,8,141901728080.0,93645424250.44606
35482,414,50818471034.5,33536711244.994987
35483,8,141901728080.0,3868003270.9551153
35483,414,50818471034.5,1385226345.3448973
35484,8,141901728080.0,1763915566.7717326
35484,414,50818471034.5,631701201.6002853
35485,8,141901728080.0,60095549633.29456
35485,414,50818471034.5,21521682573.31019
35486,8,141901728080.0,23114670866.41097
35486,414,50818471034.5,8277927603.774301
35487,8,141901728080.0,72074740896.53973
35487,414,50818471034.5,25811723240.642704
35488,8,141901728080.0,24979303252.8626
35488,414,50818471034.5,8945697955.855291
35489,8,141901728080.0,4425941887459.618
35489,414,50818471034.5,1585037776858.1072
35490,8,141901728080.0,2337642845.150733
35490,414,50818471034.5,837166938.152616
35491,8,141901728080.0,2482856971.3345547
35491,414,50818471034.5,889171659.7661005
35492,8,141901728080.0,2928337731.5676947
35492,414,50818471034.5,1048709189.1298857
35493,8,141901728080.0,86072402299.43481
35493,414,50818471034.5,30824627312.908337
35494,8,141901728080.0,97514636025.60945
35494,414,50818471034.5,34922370385.18273
35495,8,141901728080.0,16004329995.282085
35495,414,50818471034.5,5731541055.182209
35496,8,141901728080.0,27986121862.97554
35496,414,50818471034.5,10022513062.418863
35497,8,141901728080.0,99724459860.43298
35497,414,50818471034.5,35713762217.127266
35498,8,141901728080.0,10462058980.828085
35498,414,50818471034.5,3746718581.0359206
35499,8,141901728080.0,18737789681.474396
35499,414,50818471034.5,6710459661.504071
35500,8,141901728080.0,1780089499.202668
35500,414,50818471034.5,637493481.4257436
35501,8,141901728080.0,30914439428.76094
35501,414,50818471034.5,11071215029.690092
35502,8,141901728080.0,189109493322.09445
35502,414,50818471034.5,67724723572.92119
35503,8,141901728080.0,5959656232.991243
35503,414,50818471034.5,2134298304.5357912
35504,8,141901728080.0,11237316158.45553
35504,414,50818471034.5,4024357091.5644
35505,8,141901728080.0,12269884056.306719
35505,414,50818471034.5,4394144849.036404
35506,8,141901728080.0,52654013661.47048
35506,414,50818471034.5,18856686978.44941
35507,8,141901728080.0,8061158403.21491
35507,414,50818471034.5,2886897505.4859185
35508,8,141901728080.0,1819801038.015249
35508,414,50818471034.5,651715152.3820328
35509,8,141901728080.0,149444033546.74515
35509,414,50818471034.5,53519554644.13055
35510,8,141901728080.0,6769577433.700417
35510,414,50818471034.5,2424350847.484827
35511,8,141901728080.0,20362585867.196693
35511,414,50818471034.5,7292338818.426983
35512,8,141901728080.0,153299025617.6481
35512,414,50818471034.5,54900121361.28119
35513,8,141901728080.0,5139318089.640936
35513,414,50818471034.5,1840515200.2677412
35514,8,141901728080.0,115751493424.96965
35514,414,50818471034.5,41453433974.39574
35515,8,141901728080.0,1823879992.3618066
35515,414,50818471034.5,653175925.45447
35516,8,141901728080.0,2508918380.1671505
35516,414,50818471034.5,898504886.1319617
35517,8,141901728080.0,290582072860.34125
35517,414,50818471034.5,104064530098.41472
35518,8,141901728080.0,1913489711.6434054
35518,414,50818471034.5,685267352.2844117
35519,8,141901728080.0,4715561274.818029
35519,414,50818471034.5,1688757545.7900648
35520,8,141901728080.0,2947572186.975005
35520,414,50818471034.5,1055597516.9057794
35521,8,141901728080.0,3232564942.7039714
35521,414,50818471034.5,1157660376.1677172
35522,8,141901728080.0,145318768343.77853
35522,414,50818471034.5,52042196524.09129
35523,8,141901728080.0,11895721761.109407
35523,414,50818471034.5,4260148202.075438
35524,8,141901728080.0,2609632553.4791493
35524,414,50818471034.5,934573088.883756
35525,8,141901728080.0,12041492673.517653
35525,414,50818471034.5,4312352322.420715
35526,8,141901728080.0,52642783644.98648
35526,414,50818471034.5,18852665235.54937
35527,8,141901728080.0,13813926955.397213
35527,414,50818471034.5,4947104283.746169
35528,8,141901728080.0,290887294378.7025
35528,414,50818471034.5,104173837371.12956
35529,8,141901728080.0,26551274523.040295
35529,414,50818471034.5,9508659221.665632
35530,8,141901728080.0,4160659886.602889
35530,414,50818471034.5,1490033819.8315122
35531,8,141901728080.0,90257396294.89328
35531,414,50818471034.5,32323375770.840168
35532,8,141901728080.0,1733998670.6184323
35532,414,50818471034.5,620987231.1562359
35533,8,141901728080.0,11696835786.182304
35533,414,50818471034.5,4188922281.9069176
35534,8,141901728080.0,35444852940.45431
35534,414,50818471034.5,12693666644.151762
35535,8,141901728080.0,4064624886.6887193
35535,414,50818471034.5,1455641343.2389436
35536,8,141901728080.0,99619641688.41074
35536,414,50818471034.5,35676224272.30535
35537,8,141901728080.0,1650640906.0894518
35537,414,50818471034.5,591134781.8623947
35538,8,141901728080.0,57397555735.906525
35538,414,50818471034.5,20555465131.276115
35539,8,141901728080.0,29877730710.44645
35539,414,50818471034.5,10699944343.379797
35540,8,141901728080.0,34249575583.105785
35540,414,50818471034.5,12265608659.344381
35541,8,141901728080.0,48972608244.88762
35541,414,50818471034.5,17538285877.488922
35542,8,141901728080.0,16420571770.304638
35542,414,50818471034.5,5880607390.550635
35543,8,141901728080.0,3400898640.710822
35543,414,50818471034.5,1217944780.5371175
35544,8,141901728080.0,3882602494.239525
35544,414,50818471034.5,1390454683.4042244
35545,8,141901728080.0,9091888475.833881
35545,414,50818471034.5,3256027092.9018307
35546,8,141901728080.0,66981390182.11483
35546,414,50818471034.5,23987670078.98122
35547,8,141901728080.0,14183594922.91436
35547,414,50818471034.5,5079491402.309388
35548,8,141901728080.0,138986500125.03235
35548,414,50818471034.5,49774456776.23129
35549,8,141901728080.0,2146473907.1622884
35549,414,50818471034.5,768704677.1970277
35550,8,141901728080.0,31457104274.19442
35550,414,50818471034.5,11265556551.12354
35551,8,141901728080.0,13291555958.165009
35551,414,50818471034.5,4760030484.495875
35552,8,141901728080.0,6228689769.369141
35552,414,50818471034.5,2230645777.964878
35553,8,141901728080.0,229598160917.49698
35553,414,50818471034.5,82224703307.22339
35554,8,141901728080.0,48418664168.896614
35554,414,50818471034.5,17339904988.39495
35555,8,141901728080.0,96197975932.89935
35555,414,50818471034.5,34450842281.268814
35556,8,141901728080.0,62284220902.06343
35556,414,50818471034.5,22305499155.25673
35557,8,141901728080.0,243262906152.52618
35557,414,50818471034.5,87118381977.07483
35558,8,141901728080.0,841283662398.5173
35558,414,50818471034.5,301284205681.374
35559,8,141901728080.0,178910004850.96756
35559,414,50818471034.5,64072037897.77236
35560,8,141901728080.0,1959515272.1162958
35560,414,50818471034.5,701750228.4507934
35561,8,141901728080.0,24594336058.055145
35561,414,50818471034.5,8807831810.71909
35562,8,141901728080.0,5336854252.206606
35562,414,50818471034.5,1911257719.6960485
35563,8,141901728080.0,10971061281.124859
35563,414,50818471034.5,3929004723.7356243
35564,8,141901728080.0,75018103672.08409
35564,414,50818471034.5,26865813264.611256
35565,8,141901728080.0,13930193537.091135
35565,414,50818471034.5,4988742183.397129
35566,8,141901728080.0,7003965577.019045
35566,414,50818471034.5,2508290960.3589473
35567,8,141901728080.0,64684165891.53008
35567,414,50818471034.5,23164978011.37641
35568,8,141901728080.0,2448897305.619265
35568,414,50818471034.5,877009874.9038273
35569,8,141901728080.0,13385161686.7707
35569,414,50818471034.5,4793552979.761964
35570,8,141901728080.0,59843995036.73505
35570,414,50818471034.5,21431594734.692406
35571,8,141901728080.0,6086105124.919062
35571,414,50818471034.5,2179582737.916023
35572,8,141901728080.0,6280758347.213109
35572,414,50818471034.5,2249292806.0932426
35573,8,141901728080.0,454526585797.4826
35573,414,50818471034.5,162777060204.20966
35574,8,141901728080.0,234437839866.54596
35574,414,50818471034.5,83957910420.4579
35575,8,141901728080.0,1636394882.194487
35575,414,50818471034.5,586032933.122012
38729,414,73587009046.6,2094311076.6930134
38730,414,73587009046.6,11025342333.40824
38731,414,73587009046.6,926754175457.7123
38732,414,73587009046.6,1106488768.064966
38733,414,73587009046.6,378943078724.1204
38734,414,73587009046.6,12672907077.7936
38735,414,73587009046.6,6296587009.836713
38736,414,73587009046.6,881390981.0737432
38737,414,73587009046.6,66539736264.74727
38738,414,73587009046.6,2502560663.3336315
38739,414,73587009046.6,4093620132.111645
38740,414,73587009046.6,16643832904.502453
38741,414,73587009046.6,2147946936.8436522
38742,414,73587009046.6,10280278794.123955
38743,414,73587009046.6,2386125289115.715
38744,414,73587009046.6,8082357546.420906
38745,414,73587009046.6,2038683267.549139
38746,414,73587009046.6,53385534731.09732
38747,414,73587009046.6,121993779388.98448
38748,414,73587009046.6,16831552842.774849
38749,414,73587009046.6,1128792139.0464263
38750,414,73587009046.6,3757995328.182354
38751,414,73587009046.6,755062717.9023377
38752,414,73587009046.6,47932448689.79865
38753,414,73587009046.6,1687833629660.409
38754,414,73587009046.6,6866308401.950828
38755,414,73587009046.6,12032497761.525383
38756,414,73587009046.6,167901982128.45804
38757,414,73587009046.6,1948134231.2585092
38758,414,73587009046.6,11095345765.86272
38759,414,73587009046.6,1608767213.459832
38760,414,73587009046.6,29283221690.873356
38761,414,73587009046.6,2359024286.2228165
38762,414,73587009046.6,2133588882.2327726
38763,414,73587009046.6,813695856.273679
38764,414,73587009046.6,442542190236.16144
38765,414,73587009046.6,303615883637.9698
38766,414,73587009046.6,381337300094.6414
38767,414,73587009046.6,6246980675.378449
38768,414,73587009046.6,2033323647.3815656
38769,414,73587009046.6,44507567795.08019
38770,414,73587009046.6,1020260788.4597352
38771,414,73587009046.6,3527567649.1302767
38772,414,73587009046.6,4937459113.708506
38773,414,73587009046.6,1285988407.0878954
38774,414,73587009046.6,64259900241.610504
38775,414,73587009046.6,3560504080.08825
38776,414,73587009046.6,935602581.406051
38777,414,73587009046.6,4415622143.412198
38778,414,73587009046.6,22833924246.645782
38779,414,73587009046.6,1552029118.0117955
38780,414,73587009046.6,10639380060.953327
38781,414,73587009046.6,20244360539.51973
38782,414,73587009046.6,13692460086.899767
38783,414,73587009046.6,38286376335.27216
38784,414,73587009046.6,15240666418.793655
38785,414,73587009046.6,1979510772.0396745
38786,414,73587009046.6,27314291638.394302
38787,414,73587009046.6,40492586110.11998
38788,414,73587009046.6,13129308309.402882
38789,414,73587009046.6,2347476119.1078687
38790,414,73587009046.6,3842813093.204525
38791,414,73587009046.6,2050943980.3954043
38792,414,73587009046.6,7122627786.351914
38793,414,73587009046.6,4154098817.4962344
38794,414,73587009046.6,70095203715.12283
38795,414,73587009046.6,4316616944.634606
38796,414,73587009046.6,6198776196.512051
38797,414,73587009046.6,1730729317.4819279
38798,414,73587009046.6,929827006.3061321
38799,414,73587009046.6,181247396284.87448
38800,414,73587009046.6,63336735278.3692
41191,414,61165534162.1,44081913499.84177
41192,414,61165534162.1,59996610166.66218
41193,414,61165534162.1,24575785100.507782
41194,414,61165534162.1,2712032453.970279
41195,414,61165534162.1,7061817062.96167
41196,414,61165534162.1,113732525783.066
41197,414,61165534162.1,34577828980.1597
41198,414,61165534162.1,6215704211.450818
41199,414,61165534162.1,964422327.1894641
41200,414,61165534162.1,99959832448.68018
41201,414,61165534162.1,12631965874.923582
41202,414,61165534162.1,436407782649.7646
41203,414,61165534162.1,17633984997.676296
41204,414,61165534162.1,116662673731.47672
41205,414,61165534162.1,9822000079.031263
41206,414,61165534162.1,7162483163.970989
41207,414,61165534162.1,136755922725.90529
41208,414,61165534162.1,4390051164.979628
41209,414,61165534162.1,7817536547.49355
41210,414,61165534162.1,143691771759.95773
41211,414,61165534162.1,962951076508.598
41212,414,61165534162.1,17777689150.71353
41213,414,61165534162.1,33454147255.067474
41214,414,61165534162.1,4305541078.290446
41215,414,61165534162.1,90038724401.23064
41216,414,61165534162.1,26179840834.177746
41217,414,61165534162.1,759997270.2100344
41218,414,61165534162.1,765420279.635058
41219,414,61165534162.1,188891632803.83658
41220,414,61165534162.1,1550352793.6461835
41221,414,61165534162.1,194708969386.8387
41222,414,61165534162.1,33181019991.187733
41223,414,61165534162.1,664117273.3870466
41224,414,61165534162.1,758549319.7197891
41225,414,61165534162.1,1745955831.822704
41226,414,61165534162.1,38040193306.93642
41227,414,61165534162.1,138315884459.40546
41228,414,61165534162.1,33039057908.28636
41229,414,61165534162.1,14207764572.625975
41230,414,61165534162.1,95957704572.80573
41231,414,61165534162.1,6785500772.114385
41232,414,61165534162.1,1995519180.4003527
41233,414,61165534162.1,1172448504.246468
41234,414,61165534162.1,45273324173.89799
41235,414,61165534162.1,4274996288.308485
41236,414,61165534162.1,2512012383.2294836
41237,414,61165534162.1,71714692301.00511
41238,414,61165534162.1,11032654762.870703
41239,414,61165534162.1,1550734334.9266593
41240,414,61165534162.1,26751755954.742985
41241,414,61165534162.1,95259261571.58829
41242,414,61165534162.1,1346808751.94975
41243,414,61165534162.1,64837647233.48184
41244,414,61165534162.1,1656073448.2486017
41245,414,61165534162.1,5979091017.531925
41246,414,61165534162.1,9311060597.254442
41247,414,61165534162.1,2039375755.4355044
41248,414,61165534162.1,12651143369.757353
41249,414,61165534162.1,153520801396.38788
41250,414,61165534162.1,10817046057.935116
41251,414,61165534162.1,10515853949.493305
41252,414,61165534162.1,6814243042.644138
41253,414,61165534162.1,73927794556.5331
41254,414,61165534162.1,6168329498.401095
41255,414,61165534162.1,11321956829.544603
41256,414,61165534162.1,3932404304.791714
41257,414,61165534162.1,28387508720.5076
41258,414,61165534162.1,5294683119.829533
41259,414,61165534162.1,46954648133.90703
41260,414,61165534162.1,24672349252.773342
41261,414,61165534162.1,124682969734.13892
41262,414,61165534162.1,61864410879.55699
41263,414,61165534162.1,6255499517.880815
41264,414,61165534162.1,135831165179.05806
41265,414,61165534162.1,811133458.382009
41266,414,61165534162.1,1035354404.7309192
41267,414,61165534162.1,27967811198.531548
41268,414,61165534162.1,30575579744.7091
41269,414,61165534162.1,785891736.9957243
41270,414,61165534162.1,49128122835.72134
41271,414,61165534162.1,8818282605.342972
41272,414,61165534162.1,1536106605.8848698
41273,414,61165534162.1,1163875931.7158604
41274,414,61165534162.1,1631947055.5934882
41275,414,61165534162.1,1949053419.991355
41276,414,61165534162.1,57146695225.13109
