trade_id,factor_id,coefficient,impact_value
114078,414,178111348582.0,110988967000.53734
114079,414,178111348582.0,167440516126.73074
114080,414,178111348582.0,24915502033.744877
114081,414,178111348582.0,6897329211.591213
114082,414,178111348582.0,35806780314.168274
114083,414,178111348582.0,5195146473.114553
114084,414,178111348582.0,34069037004.95752
114085,414,178111348582.0,7926096938.466604
114086,414,178111348582.0,17246501455.016724
114087,414,178111348582.0,836560001927.1771
114088,414,178111348582.0,33155888697.852932
114089,414,178111348582.0,41065239052.366516
114090,414,178111348582.0,10314892842.600931
114091,414,178111348582.0,49075370439.61053
114092,414,178111348582.0,417872286676.30005
114389,414,53100634529.0,10355107018.597246
114390,414,53100634529.0,10507595675.030369
114391,414,53100634529.0,8068945515.147691
114392,414,53100634529.0,14782338337.42082
114393,414,53100634529.0,7391014712.797281
114394,414,53100634529.0,2052840986.452117
114395,414,53100634529.0,826000659.0863994
114396,414,53100634529.0,1344477182.3080304
114397,414,53100634529.0,1233646103982.4858
114398,414,53100634529.0,7557830956.154203
114399,414,53100634529.0,2716150337.540359
114400,414,53100634529.0,18569199417.859142
114401,414,53100634529.0,616243175.8735107
114402,414,53100634529.0,7414865546.997657
114403,414,53100634529.0,14641097687.26628
114404,414,53100634529.0,14482022740.995117
114405,414,53100634529.0,1132478648.2469692
114406,414,53100634529.0,624749819.0263886
114407,414,53100634529.0,7477962090.932534
114408,414,53100634529.0,3070547626.915945
114409,414,53100634529.0,10892844208.46755
114410,414,53100634529.0,11578172473.542456
114411,414,53100634529.0,2497150854.6838093
114412,414,53100634529.0,1579492246.6164958
114413,414,53100634529.0,533400231.3827656
114414,414,53100634529.0,15732906486.158339
114415,414,53100634529.0,6986721008.605767
114416,414,53100634529.0,6569069830.187269
114417,414,53100634529.0,749852889.663703
114418,414,53100634529.0,681420274.2010999
114419,414,53100634529.0,3544553057.232986
114420,414,53100634529.0,1239812323.2393472
114421,414,53100634529.0,3246486921.176395
114422,414,53100634529.0,1547088040.258811
114423,414,53100634529.0,20568754080.25113
114424,414,53100634529.0,8474398979.730927
114425,414,53100634529.0,23897115250.031345
114426,414,53100634529.0,1013935559.5932363
114427,414,53100634529.0,10485172152.538933
114428,414,53100634529.0,2106071357.693953
114429,414,53100634529.0,847358908.051629
114430,414,53100634529.0,7062914135.119592
114431,414,53100634529.0,1562538754.5192046
114432,414,53100634529.0,2563200395.4702783
114433,414,53100634529.0,4130615245.2410054
114434,414,53100634529.0,1574224048.9888937
114435,414,53100634529.0,783411500.0405931
114436,414,53100634529.0,15610653407.27854
114437,414,53100634529.0,6610756949.654033
114438,414,53100634529.0,17517362780.58766
114439,414,53100634529.0,6384680728.926599
114440,414,53100634529.0,628472825.6463842
114441,414,53100634529.0,1683885128.7699156
114442,414,53100634529.0,15466357666.172817
114443,414,53100634529.0,51359106856.165344
114444,414,53100634529.0,1456967201.4521809
114445,414,53100634529.0,1271784302.7088327
114446,414,53100634529.0,4644832567.427296
114447,414,53100634529.0,9413981003.793036
114448,414,53100634529.0,20678906952.23853
114449,414,53100634529.0,20180037976.771328
114450,414,53100634529.0,12512148070.58945
114451,414,53100634529.0,2597752512.2037582
114452,414,53100634529.0,9805627456.125006
114453,414,53100634529.0,32644186923.648766
114454,414,53100634529.0,14759771352.520273
114455,414,53100634529.0,15763533339.93214
114456,414,53100634529.0,11713046102.30912
114457,414,53100634529.0,16594109048.872692
114458,414,53100634529.0,15103116140.593609
114459,414,53100634529.0,3895141364.878652
114460,414,53100634529.0,8335323045.548978
114461,414,53100634529.0,1254230786.1483457
114462,414,53100634529.0,2364976359.4516516
114463,414,53100634529.0,1129856325.7042596
114464,414,53100634529.0,17085984490.17717
114465,414,53100634529.0,4845357598.198557
114466,414,53100634529.0,1073642311.8646495
114467,414,53100634529.0,5587681101.427506
114468,414,53100634529.0,19900984566.312305
114469,414,53100634529.0,3596212329.2109632
114470,414,53100634529.0,719786328.6847821
114471,414,53100634529.0,4771870815.552622
114472,414,53100634529.0,3912343193.255071
114473,414,53100634529.0,9857602534.345707
114474,414,53100634529.0,12296285619.80783
116065,414,106146088758.0,1448661188.8896754
116066,414,106146088758.0,1470248006.3181603
116067,414,106146088758.0,1128696470.2531836
116068,414,106146088758.0,10763073518.516367
116069,414,106146088758.0,2432642543.50674
116070,414,106146088758.0,2048516516.9956596
116071,414,106146088758.0,2026341433.9627995
116072,414,106146088758.0,3831112369.049197
116073,414,106146088758.0,1524182961.6189177
116074,414,106146088758.0,2201362238.4319777
116075,414,106146088758.0,2379375378.9270988
116076,414,106146088758.0,1663630007.808216
116077,414,106146088758.0,3344079816.943526
116078,414,106146088758.0,1467368386.0277748
116079,414,106146088758.0,2184305682.0963984
116080,414,106146088758.0,2451145814.7534356
116081,414,106146088758.0,1253392302.671416
116082,414,106146088758.0,7681846442.829599
116083,414,106146088758.0,1516745806.8154457
116084,414,106146088758.0,2893777501.9079604
116085,414,106146088758.0,2823604064.270467
116086,414,106146088758.0,1750825405.9580922
116087,414,106146088758.0,1372069481.0892422
116088,414,106146088758.0,4567634602.669593
116089,414,106146088758.0,2064904851.8268375
116090,414,106146088758.0,2205558847.3397074
116091,414,106146088758.0,1638874152.1637383
116092,414,106146088758.0,2321977224.8031926
116093,414,106146088758.0,1862998755.1369061
116094,414,106146088758.0,1283298552.2025561
116095,414,106146088758.0,2390532168.1615953
116096,414,106146088758.0,1213291643883.8005
116097,414,106146088758.0,1379199445.3436625
116098,414,106146088758.0,1720093484.1089494
116453,414,66822528969.1,673416550.8441446
116454,414,66822528969.1,670911485.0382106
116455,414,66822528969.1,2074316940.7871475
116456,414,66822528969.1,1723109166.898683
116457,414,66822528969.1,775939377.3580455
116458,414,66822528969.1,807386228.8258746
116459,414,66822528969.1,14154407553.474321
116460,414,66822528969.1,1250536844.878751
116461,414,66822528969.1,980693833.7818664
116462,414,66822528969.1,38326613299.71264
116463,414,66822528969.1,981267571.213725
116464,414,66822528969.1,1282618316.065237
116465,414,66822528969.1,67696027980.58494
116466,414,66822528969.1,715342060.8141466
116578,414,46008225024.1,753461134.5989956
116579,414,46008225024.1,609088432.1443914
116580,414,46008225024.1,849031406.042575
116581,414,46008225024.1,12376857457.252153
116582,414,46008225024.1,29293843890.68023
116583,414,46008225024.1,4657820345.55207
116584,414,46008225024.1,45683137152.93848
116585,414,46008225024.1,11650265139.027748
116586,414,46008225024.1,1818226397.8870115
116587,414,46008225024.1,23851351074.36009
116588,414,46008225024.1,11208118617.35707
116589,414,46008225024.1,3855318229.0758176
116590,414,46008225024.1,537433916.1573209
116591,414,46008225024.1,4065720503.5591125
116592,414,46008225024.1,1422810601468.7
116593,414,46008225024.1,1895342859.8744428
116594,414,46008225024.1,10676813486.332682
116595,414,46008225024.1,5783527007.473632
116596,414,46008225024.1,1409560834.872618
116597,414,46008225024.1,28359396642.55392
116598,414,46008225024.1,591754080.4097534
116599,414,46008225024.1,3972649456.7863917
116600,414,46008225024.1,3682350886.5391016
116601,414,46008225024.1,1311343523.3027825
116602,414,46008225024.1,21088846152.942696
116603,414,46008225024.1,2015969442.9432714
116604,414,46008225024.1,5277659269.849987
116605,414,46008225024.1,196298145739.1497
116606,414,46008225024.1,5115868028.9456415
116607,414,46008225024.1,11942644445.482098
116608,414,46008225024.1,1393700612.3219385
116609,414,46008225024.1,3475188856.535329
116610,414,46008225024.1,21714445216.331417
116611,414,46008225024.1,1807060475.7446592
116612,414,46008225024.1,1297574450.377999
116613,414,46008225024.1,622675485.6776392
116614,414,46008225024.1,3529956781.0645676
116615,414,46008225024.1,126478353381.89464
116616,414,46008225024.1,4409440041.839114
116617,414,46008225024.1,7102273282.339827
116618,414,46008225024.1,3219805240.431263
116619,414,46008225024.1,1580330307.4267294
116620,414,46008225024.1,1955446603.0694914
116621,414,46008225024.1,39659247318.48971
116622,414,46008225024.1,8198635458.502386
116623,414,46008225024.1,792597888.6224544
116624,414,46008225024.1,22394989110.81128
116625,414,46008225024.1,22213042044.11338
116626,414,46008225024.1,6622978944.454082
116627,414,46008225024.1,20603217965.960342
116628,414,46008225024.1,1266461897.3416712
116629,414,46008225024.1,47460939180.53172
116630,414,46008225024.1,547220941.4440751
116631,414,46008225024.1,17359098463.88266
116632,414,46008225024.1,29575707805.069378
116633,414,46008225024.1,53489740088.15132
116634,414,46008225024.1,4294412014.416749
116635,414,46008225024.1,2334586414.764312
116636,414,46008225024.1,17486626008.842503
116637,414,46008225024.1,597542483.429784
116638,414,46008225024.1,17766683844.731747
116639,414,46008225024.1,10876627723.042492
116640,414,46008225024.1,2388101335.8574843
116641,414,46008225024.1,2592781640.644228
116642,414,46008225024.1,1934735639.0744662
116643,414,46008225024.1,1045076016.2256963
116644,414,46008225024.1,3103563949.9455347
116645,414,46008225024.1,15091572640.179108
116646,414,46008225024.1,1677159626.8623772
116647,414,46008225024.1,52966677303.357124
116648,414,46008225024.1,16995492079.176525
116649,414,46008225024.1,652567422.0777836
116650,414,46008225024.1,24481354477.70947
116651,414,46008225024.1,32673613672.13259
116652,414,46008225024.1,747707614.6977216
116653,414,46008225024.1,687994208035.0691
129711,414,276607954063.0,373633673263.7289
129712,414,276607954063.0,10918093496.420881
129713,414,276607954063.0,14639977320839.318
129714,414,276607954063.0,14495996995.74934
129715,414,276607954063.0,4571573973694.417
129716,414,276607954063.0,205736393652.73288
129717,414,276607954063.0,629006735814.2633
129718,414,276607954063.0,83709503258.53798
129719,414,276607954063.0,33682249865.744648
129720,414,276607954063.0,7892512260.764749
129721,414,276607954063.0,66884358833.50799
129722,414,276607954063.0,12996154835407.58
129723,414,276607954063.0,12955599360.674892
129724,414,276607954063.0,147995954550.21616
129725,414,276607954063.0,32967797758.877228
129726,414,276607954063.0,11992034804.997473
129727,414,276607954063.0,757483742031.8927
129728,414,276607954063.0,5418074761.231341
129729,414,276607954063.0,7368374418.049679
129730,414,276607954063.0,39695645092.98941
129731,414,276607954063.0,2539853955280.1665
129732,414,276607954063.0,2211016936088.675
129733,414,276607954063.0,28945356075.9508
129734,414,276607954063.0,4720494819.812654
129735,414,276607954063.0,197055258329.209
129736,414,276607954063.0,1153476590782.753
129737,414,276607954063.0,1152826957073.033
129738,414,276607954063.0,38150601932.68645
129739,414,276607954063.0,501224393540.56915
129740,414,276607954063.0,2418450559801.253
129741,414,276607954063.0,151032345796.46295
129742,414,276607954063.0,5008711017.570269
129743,414,276607954063.0,23815875741.242176
129744,414,276607954063.0,11731605584.500889
129745,414,276607954063.0,19087229876.106823
129746,414,276607954063.0,270977853535.29703
129747,414,276607954063.0,38534847447.45223
129748,414,276607954063.0,3312022408.6115584
129749,414,276607954063.0,87461171448.82619
129750,414,276607954063.0,106901870382.44695
129751,414,276607954063.0,420752747788.9523
129752,414,276607954063.0,83446433416.08524
129753,414,276607954063.0,2371245097873.557
129754,414,276607954063.0,50341761557.418465
129755,414,276607954063.0,1910278316221.7263
129756,414,276607954063.0,66587580387.615616
129757,414,276607954063.0,38488395584.99752
129758,414,276607954063.0,1646833847094.9963
129759,414,276607954063.0,48383467004.976204
129760,414,276607954063.0,127262548306.63124
129761,414,276607954063.0,281765416103.98193
129762,414,276607954063.0,22823190070.330215
129763,414,276607954063.0,38896273597.65978
129764,414,276607954063.0,5880339217.52486
129765,414,276607954063.0,387217885503.52673
129766,414,276607954063.0,38871776010.04662
129767,414,276607954063.0,19128392396.45345
129768,414,276607954063.0,57090181805.88878
129769,414,276607954063.0,13073926922.039223
129770,414,276607954063.0,418264796658.22107
129771,414,276607954063.0,809204167597.7156
129772,414,276607954063.0,316998523066.59094
129773,414,276607954063.0,31203589650.98371
129774,414,276607954063.0,5551646254.851337
129775,414,276607954063.0,66427691642.2014
129776,414,276607954063.0,239752893586.95047
129777,414,276607954063.0,43906517601.848755
129778,414,276607954063.0,38371110260.55207
129779,414,276607954063.0,17001440447.487823
129780,414,276607954063.0,47112100266.14789
129781,414,276607954063.0,15643052866.25472
129782,414,276607954063.0,15735246517.357885
129783,414,276607954063.0,5740950668.03559
129784,414,276607954063.0,1246846993352.4382
129785,414,276607954063.0,624757165940.3152
129786,414,276607954063.0,11353618889.252613
129787,414,276607954063.0,3318321757.2243915
129788,414,276607954063.0,367631237946.76154
129789,414,276607954063.0,2162903613593.6375
129790,414,276607954063.0,21626174066.133232
129791,414,276607954063.0,23738658643.299034
129792,414,276607954063.0,161442445385.84604
129793,414,276607954063.0,6936410756.308156
129794,414,276607954063.0,485532813765.0423
129795,414,276607954063.0,1642715600968.6982
129796,414,276607954063.0,2195356514948.905
129797,414,276607954063.0,3713326868402.379
129798,414,276607954063.0,4506802733722.16
129799,414,276607954063.0,13123722704.799833
129800,414,276607954063.0,346307970184.67456
129801,414,276607954063.0,859777753113.0422
129802,414,276607954063.0,21354938563.389282
129803,414,276607954063.0,430213717582.7672
129804,414,276607954063.0,38148794239.406105
129805,414,276607954063.0,7726950959.919027
129806,414,276607954063.0,4944866540.2667055
129807,414,276607954063.0,6431800775.937858
129808,414,276607954063.0,4483995086221.539
129809,414,276607954063.0,9298395406.702078
129810,414,276607954063.0,3992611628.6144476
129811,414,276607954063.0,110139084431.77458
129812,414,276607954063.0,16355774459.712332
129813,414,276607954063.0,25218787793.983257
129814,414,276607954063.0,1263710305371.6624
129815,414,276607954063.0,10149343723.051428
129816,414,276607954063.0,19873875935.184654
129817,414,276607954063.0,96052707039.27774
129818,414,276607954063.0,13102789394.646727
129819,414,276607954063.0,5721049129.9203
129820,414,276607954063.0,3595575484338.4053
129821,414,276607954063.0,12075843845.815266
129822,414,276607954063.0,10690551790.670277
129823,414,276607954063.0,384045468123.23846
130201,414,58811502639.5,806179247593.9767
130202,414,58811502639.5,30893977705.83311
130203,414,58811502639.5,880777779675.4572
130204,414,58811502639.5,204930145104.3927
130205,414,58811502639.5,4321753853.613109
130206,414,58811502639.5,4744364544.879201
130207,414,58811502639.5,1880350628981.6362
130208,414,58811502639.5,1169342521086.7974
130209,414,58811502639.5,2710425065747.2773
130210,414,58811502639.5,236865076843.90057
130211,414,58811502639.5,2440323444.4490967
130212,414,58811502639.5,95307506283.76505
130213,414,58811502639.5,23423473892.70118
130214,414,58811502639.5,2584706037.0273476
130215,414,58811502639.5,52735323371.32555
130216,414,58811502639.5,54785369817749.61
130217,414,58811502639.5,62469902713.177605
130218,414,58811502639.5,714301885574.4447
130219,414,58811502639.5,43216755645.28869
130220,414,58811502639.5,98728218470.94667
130221,414,58811502639.5,2143105070208.5925
