trade_id,factor_id,coefficient,impact_value
15577,414,44579819241.6,449924219632.14124
15578,414,44579819241.6,13104500583.279537
15579,414,44579819241.6,3398484281895.2666
15580,414,44579819241.6,9095737040.054132
15581,414,44579819241.6,4305729313437.4395
15582,414,44579819241.6,23139113298178.684
15583,414,44579819241.6,208257055653.58798
15584,414,44579819241.6,20388856818.642677
15585,414,44579819241.6,270359909734.01367
15586,414,44579819241.6,67086799554.701706
15587,414,44579819241.6,3433561326222.455
15588,414,44579819241.6,55472558447.28165
15589,414,44579819241.6,67925035906.897156
15590,414,44579819241.6,795623546288.373
15591,414,44579819241.6,716305695821.7112
15592,414,44579819241.6,1204644651494.0671
15593,414,44579819241.6,4171423895.8004565
15594,414,44579819241.6,539086715944.7756
15595,414,44579819241.6,14824521765.365393
15596,414,44579819241.6,118688375966.19691
15597,414,44579819241.6,46980328070472.56
15598,414,44579819241.6,1399333383.031463
15599,414,44579819241.6,91271275573.83754
15600,414,44579819241.6,13143609665.669788
15601,414,44579819241.6,64166518220.845985
15602,414,44579819241.6,63072864356.7538
15603,414,44579819241.6,1348240739.4843943
15604,414,44579819241.6,1294966076.34576
15605,414,44579819241.6,273524269162.8804
15606,414,44579819241.6,684140044040.8334
15607,414,44579819241.6,5474317779.092652
15608,414,44579819241.6,31874259449.555145
15609,414,44579819241.6,59220949528.2615
15610,414,44579819241.6,225635593091.109
15611,414,44579819241.6,2169736224.6690803
15612,414,44579819241.6,12504418942.030817
15613,414,44579819241.6,168791744809.86035
15614,414,44579819241.6,530059119365.4163
15615,414,44579819241.6,17264666253.363937
15616,414,44579819241.6,5942098575.851727
15617,414,44579819241.6,128229892660.46127
15618,414,44579819241.6,176661292730.96927
15619,414,44579819241.6,148260764022.61005
15620,414,44579819241.6,6304607530332.434
15621,414,44579819241.6,1075139521785.0938
15622,414,44579819241.6,1410885729842.389
15623,414,44579819241.6,20373274078.795223
15624,414,44579819241.6,7374042874625.305
15625,414,44579819241.6,38160518017631.79
15626,414,44579819241.6,3510725589.3127427
15627,414,44579819241.6,86637850203.03067
15628,414,44579819241.6,328854738259.12146
15629,414,44579819241.6,6825072232.855919
15630,414,44579819241.6,4509725884095.401
15631,414,44579819241.6,26230589087.440094
15632,414,44579819241.6,2021110380.506112
15633,414,44579819241.6,321790806.3788722
15634,414,44579819241.6,52152284659.87018
15635,414,44579819241.6,54948820595.90804
15636,414,44579819241.6,80124946170.56752
15637,414,44579819241.6,2966681321510.304
15638,414,44579819241.6,539594832.8326731
15639,414,44579819241.6,12763654464.372057
15640,414,44579819241.6,344242510425.23
15641,414,44579819241.6,643291126.2234405
15642,414,44579819241.6,33713184452.41108
15643,414,44579819241.6,65110505732.05297
15644,414,44579819241.6,792992611305.1108
15645,414,44579819241.6,19680517359787.203
15646,414,44579819241.6,1585364595.6158626
15647,414,44579819241.6,120329156632.2786
15648,414,44579819241.6,1249513768.681939
15649,414,44579819241.6,2630804119251.7593
15650,414,44579819241.6,9944165258.877363
15651,414,44579819241.6,17934429232909.426
15652,414,44579819241.6,55325903502.64545
15653,414,44579819241.6,371582557967.5898
15654,414,44579819241.6,604598345997.7292
15655,414,44579819241.6,2940540494.677569
15656,414,44579819241.6,13404414726379.918
15657,414,44579819241.6,1214113923082.8186
15658,414,44579819241.6,2157482508.554966
15659,414,44579819241.6,2265352956295.409
15660,414,44579819241.6,5760044153587152.0
15661,414,44579819241.6,67639975288938.93
15662,414,44579819241.6,62196963183.53261
15663,414,44579819241.6,3500014546431.0503
15664,414,44579819241.6,403071731649.7646
15665,414,44579819241.6,4604685886.090648
15666,414,44579819241.6,116239271224.70085
15667,414,44579819241.6,5719342604.6245365
15668,414,44579819241.6,178070829157.5069
15669,414,44579819241.6,7404986130.251624
15670,414,44579819241.6,850191181.7568426
15671,414,44579819241.6,17975520518.80193
15672,414,44579819241.6,16251762022.78801
15673,414,44579819241.6,346207600.84714204
15674,414,44579819241.6,3513344937849.4126
15675,414,44579819241.6,34056132778.166313
15676,414,44579819241.6,44526044948.40752
15677,414,44579819241.6,522163277745.33484
15678,414,44579819241.6,693180136985.4753
15679,414,44579819241.6,2143086456400.1108
15680,414,44579819241.6,21821198684.791393
15681,414,44579819241.6,2818707668708.239
15682,414,44579819241.6,3182962184.5951843
15683,414,44579819241.6,7235810694.279848
15684,414,44579819241.6,88782865940.27255
15685,414,44579819241.6,206375480381.18866
15686,414,44579819241.6,4236833234.3063674
15687,414,44579819241.6,466430216567958.75
15688,414,44579819241.6,34939055178.40884
15689,414,44579819241.6,52919360694.93393
15690,414,44579819241.6,16689232365538.936
16281,414,59158371207.9,140809171332.91772
16282,414,59158371207.9,326760690745.1563
16283,414,59158371207.9,1222181870.6670413
16284,414,59158371207.9,37134925151.467125
16285,414,59158371207.9,15442235795.351717
16286,414,59158371207.9,23959390918.02802
16287,414,59158371207.9,1098201649.0878248
16288,414,59158371207.9,6311492207207.424
16289,414,59158371207.9,3228615960.156104
16290,414,59158371207.9,31493700135.858654
16291,414,59158371207.9,204122763989.86423
16292,414,59158371207.9,16734361685.045286
16293,414,59158371207.9,617469450664.1534
16294,414,59158371207.9,936284749911.4395
16295,414,59158371207.9,2093462219672.073
16296,414,59158371207.9,434480320.16846424
16297,414,59158371207.9,1198337335.0836027
16298,414,59158371207.9,659222573.4788297
16299,414,59158371207.9,972515461254.0394
16300,414,59158371207.9,179400788258.40024
16301,414,59158371207.9,1759763635.6884758
16302,414,59158371207.9,22156687399.750027
16303,414,59158371207.9,1536964713394.2515
16304,414,59158371207.9,970985433296.9265
16305,414,59158371207.9,10715646968765.498
16306,414,59158371207.9,70007369.47764722
16307,414,59158371207.9,8402401277.112227
16308,414,59158371207.9,4844654802.387083
16309,414,59158371207.9,52543266943.95424
16310,414,59158371207.9,413171129.14850587
16311,414,59158371207.9,2798397782661.7837
16312,414,59158371207.9,5187728437.252114
16313,414,59158371207.9,10934929712.224482
16314,414,59158371207.9,509422626.4826819
16315,414,59158371207.9,16684519988.776232
16316,414,59158371207.9,7201510047.120259
16317,414,59158371207.9,1599993091566.401
16318,414,59158371207.9,836231441574.8711
16319,414,59158371207.9,5788001456516.933
16320,414,59158371207.9,168839204117.16434
16321,414,59158371207.9,272255600964.90134
16322,414,59158371207.9,2257870196588.253
16323,414,59158371207.9,674335892364.7784
16324,414,59158371207.9,172532644694.7975
16325,414,59158371207.9,680391646126.5638
16326,414,59158371207.9,58409946125.24816
16327,414,59158371207.9,305400983.596935
16328,414,59158371207.9,5295793553.182441
16329,414,59158371207.9,552282616856.1176
16330,414,59158371207.9,377481612.8363758
16331,414,59158371207.9,3345083786721.301
16332,414,59158371207.9,20280085193.545776
16333,414,59158371207.9,654783620078.6151
16334,414,59158371207.9,881378538795.3539
16335,414,59158371207.9,64336905043.42944
16336,414,59158371207.9,744347492051.088
16337,414,59158371207.9,1108871497.0332794
16338,414,59158371207.9,216154142833.0636
16339,414,59158371207.9,748166425694.49
16340,414,59158371207.9,40768336531.64197
16341,414,59158371207.9,417171087227.96246
16342,414,59158371207.9,10410632092.883572
16343,414,59158371207.9,91263688283.09059
16344,414,59158371207.9,2245801056.2432613
16345,414,59158371207.9,13019602815.339382
16346,414,59158371207.9,32262523401.446014
16347,414,59158371207.9,2067445078080.9365
16348,414,59158371207.9,1506663266.3420386
16349,414,59158371207.9,7047554323.810363
16350,414,59158371207.9,10017271602.560669
16351,414,59158371207.9,1649662119759.5183
16352,414,59158371207.9,3366313775.3709464
16353,414,59158371207.9,180573406781.28198
16354,414,59158371207.9,2460413841156.4683
16355,414,59158371207.9,1110174690811.7068
16356,414,59158371207.9,16115976516.91883
16357,414,59158371207.9,519970625.5570783
16358,414,59158371207.9,1943012547.3197598
16359,414,59158371207.9,93891394.8108015
16360,414,59158371207.9,4306628057.562762
16361,414,59158371207.9,5633495258.475549
16362,414,59158371207.9,19868217825.246548
16363,414,59158371207.9,348804083239.72546
16364,414,59158371207.9,577912550.2333198
16365,414,59158371207.9,288017967.6904448
16366,414,59158371207.9,603528383838.0486
16367,414,59158371207.9,574047291251.9114
16368,414,59158371207.9,811548467718.7682
16369,414,59158371207.9,1279735501065.658
16370,414,59158371207.9,442688979.08342534
16371,414,59158371207.9,10196820718.403244
16372,414,59158371207.9,2381304715.9606743
16373,414,59158371207.9,113199238.90573443
16374,414,59158371207.9,226559184772.87494
16375,414,59158371207.9,367942589078.1555
16376,414,59158371207.9,659862395139.7618
16377,414,59158371207.9,6020031696035.169
16378,414,59158371207.9,5577778271274.964
16379,414,59158371207.9,810384453627.7584
16380,414,59158371207.9,168868721111.34738
16381,414,59158371207.9,37666481291.404915
16382,414,59158371207.9,242501077759370.84
16383,414,59158371207.9,274441449143.9128
16384,414,59158371207.9,52280635523.60433
16385,414,59158371207.9,20314794915.09989
16386,414,59158371207.9,939248048990.77
16387,414,59158371207.9,78139443372.6202
16388,414,59158371207.9,429754523.9303543
16389,414,59158371207.9,47623516310.50706
16390,414,59158371207.9,28709175016979.016
16391,414,59158371207.9,951755882023.5895
16392,414,59158371207.9,4240989544.8194313
16393,414,59158371207.9,1648543178147.5715
16394,414,59158371207.9,905245685057.3024
16395,414,59158371207.9,3228385519.978902
16396,414,59158371207.9,4729006808869.628
16397,414,59158371207.9,37204360936.66129
16398,414,59158371207.9,18542872668.69712
16399,414,59158371207.9,2402159812.362351
16400,414,59158371207.9,3159971805.4038796
16401,414,59158371207.9,52722414566.425224
16402,414,59158371207.9,4081315903594.2705
16403,414,59158371207.9,437023771577.4319
16404,414,59158371207.9,537111717644.3719
16405,414,59158371207.9,34536150720.54294
16406,414,59158371207.9,391972137.30065453
16407,414,59158371207.9,64936821606.6794
16408,414,59158371207.9,6519858398.807161
16409,414,59158371207.9,4638915765.298829
16410,414,59158371207.9,89696746.91327117
16411,414,59158371207.9,1075417742171.4923
16412,414,59158371207.9,572120046797.7719
16413,414,59158371207.9,3348748467.5975685
16414,414,59158371207.9,2374984046765.0493
16415,414,59158371207.9,444720788607.1952
16416,414,59158371207.9,628445660889.3304
16417,414,59158371207.9,46145378332.18867
18008,414,52045521602.8,4616562693.641344
18009,414,52045521602.8,616357520.9244313
18010,414,52045521602.8,274527745.9431185
18011,414,52045521602.8,65919398700185.8
18012,414,52045521602.8,106629029024.67882
18013,414,52045521602.8,13559902316.85243
18014,414,52045521602.8,13159393809.32382
18015,414,52045521602.8,27671790329.054924
18016,414,52045521602.8,10093098511.271835
18017,414,52045521602.8,10243760049.641693
19368,8,69527644678.0,2137271735003.8542
19369,8,69527644678.0,48211565143.65476
19370,8,69527644678.0,461012232412.68085
19371,8,69527644678.0,2320082631.6459637
19372,8,69527644678.0,79486944963.13733
19373,8,69527644678.0,980012033.1385946
19374,8,69527644678.0,560474220782.1444
19375,8,69527644678.0,237834383.0759127
19376,8,69527644678.0,188120295032.6736
19377,8,69527644678.0,12142380429439.926
19378,8,69527644678.0,242407747566.05322
19379,8,69527644678.0,105850729.62684862
19380,8,69527644678.0,2030662998318.5205
19381,8,69527644678.0,61752300209.55225
19382,8,69527644678.0,39185814861.45204
19383,8,69527644678.0,235055984.02224886
19384,8,69527644678.0,8774422830803.041
19385,8,69527644678.0,38537297017992.38
19386,8,69527644678.0,145212525877.06717
19387,8,69527644678.0,21452034684337.133
19388,8,69527644678.0,2596501106001.832
19389,8,69527644678.0,339362519732.30664
19390,8,69527644678.0,8206085835799.246
19391,8,69527644678.0,11713890972.530773
19392,8,69527644678.0,570423039.8096102
19393,8,69527644678.0,1406131893.9852734
19394,8,69527644678.0,96027519080.25858
19395,8,69527644678.0,89676505622610.58
19396,8,69527644678.0,2160562963994116.5
19397,8,69527644678.0,2010215307561.2554
19398,8,69527644678.0,844330986756.8604
19399,8,69527644678.0,21265037181335.543
19400,8,69527644678.0,4795423642278.235
19401,8,69527644678.0,14974792796.798714
19402,8,69527644678.0,158199000813801.72
19403,8,69527644678.0,106297200.94869511
19404,8,69527644678.0,118555909.0562663
19405,8,69527644678.0,101365614012.61365
19406,8,69527644678.0,200696750782.58063
19407,8,69527644678.0,12249809075.283178
19408,8,69527644678.0,73600361.54262665
19409,8,69527644678.0,646282119.9040071
19410,8,69527644678.0,530604283383.9787
19411,8,69527644678.0,2033487538991.7048
19412,8,69527644678.0,2031840500.1256778
19413,8,69527644678.0,72689701197051.47
19414,8,69527644678.0,5362055077859.619
19415,8,69527644678.0,45564431048.78648
19416,8,69527644678.0,9843238282635.055
19417,8,69527644678.0,17572053633.070415
19418,8,69527644678.0,140899642250.29547
19419,8,69527644678.0,57494494048.85144
19420,8,69527644678.0,1563581020090.9143
19421,8,69527644678.0,47731808776.54741
19422,8,69527644678.0,268053314287.69052
19423,8,69527644678.0,10419986947975.328
19424,8,69527644678.0,29471778543723.246
19425,8,69527644678.0,198170856273.1203
19426,8,69527644678.0,8942529623102.88
19427,8,69527644678.0,96201644128190.95
19428,8,69527644678.0,20113619211.282326
19429,8,69527644678.0,90404467901631.17
19430,8,69527644678.0,497556780.73602176
19431,8,69527644678.0,79017547122.94675
19432,8,69527644678.0,828065946632.4023
19433,8,69527644678.0,54321330960.58583
19434,8,69527644678.0,12509310729.659658
19435,8,69527644678.0,957410623.2312263
19436,8,69527644678.0,58111071866.49785
19437,8,69527644678.0,38015671843590.3
19438,8,69527644678.0,200054810710.7565
19439,8,69527644678.0,411599987977.4422
19440,8,69527644678.0,660690903.753187
19441,8,69527644678.0,29355259396.192417
19442,8,69527644678.0,138322249006.55807
19443,8,69527644678.0,59800358437.811325
19444,8,69527644678.0,1116486921387.6099
19445,8,69527644678.0,70495178077.22424
19446,8,69527644678.0,141942335793.35376
19447,8,69527644678.0,40559595702.79673
19448,8,69527644678.0,75879327065.98438
19449,8,69527644678.0,43499090020.91788
19450,8,69527644678.0,593722394343.4406
19451,8,69527644678.0,18829461894357.53
19452,8,69527644678.0,174179545744399.97
19453,8,69527644678.0,264731187845.32254
19454,8,69527644678.0,4490600109.3654375
19455,8,69527644678.0,550264118484.582
19456,8,69527644678.0,2857032738825.2993
19457,8,69527644678.0,197848296376.36844
19458,8,69527644678.0,7541130074549.462
19459,8,69527644678.0,6129861074463.109
19460,8,69527644678.0,2549475252.2652526
19461,8,69527644678.0,3594010483074.4517
19462,8,69527644678.0,22548709231.10722
19463,8,69527644678.0,252921588703.43344
19464,8,69527644678.0,12474439324.275887
19465,8,69527644678.0,45478106621.2576
19466,8,69527644678.0,48389809208.10694
19467,8,69527644678.0,69010042783.67973
19468,8,69527644678.0,455897691181206.44
19469,8,69527644678.0,188344889.9517499
19470,8,69527644678.0,3052204012.001052
19471,8,69527644678.0,18850974674980.63
19472,8,69527644678.0,469731040050.1919
19473,8,69527644678.0,71216628842.02121
19474,8,69527644678.0,31415765054.623302
19475,8,69527644678.0,55597265068.59922
19476,8,69527644678.0,651293927845.5565
19477,8,69527644678.0,86503457503241.9
19478,8,69527644678.0,325617545473.01935
19479,8,69527644678.0,8247541151344.764
19480,8,69527644678.0,170408386.95164263
