trade_id,factor_id,coefficient,impact_value
105772,414,90989787819.6,119394572709.1902
105773,414,90989787819.6,115567711351.66695
105774,414,90989787819.6,2816162969.450235
105775,414,90989787819.6,12981765688.75614
105776,414,90989787819.6,23098077383308.055
105777,414,90989787819.6,15178963711.658136
105778,414,90989787819.6,131991689725.66203
105779,414,90989787819.6,114820109514.92897
105780,414,90989787819.6,102799773736.21532
105781,414,90989787819.6,105273716854.73824
105782,414,90989787819.6,54812887196.34573
105783,414,90989787819.6,73253307973.46773
105784,414,90989787819.6,71895954346.7253
105785,414,90989787819.6,6217498465.969506
105786,414,90989787819.6,90283204416.69444
105787,414,90989787819.6,43588646895.53241
105788,414,90989787819.6,119084346271.40521
105789,414,90989787819.6,170238410868.59756
105790,414,90989787819.6,7420324732.050118
105791,414,90989787819.6,83258317444.44122
105792,414,90989787819.6,2038236396.8207097
105793,414,90989787819.6,64106496219.27864
105794,414,90989787819.6,27258625659.673264
105795,414,90989787819.6,979463723.3485463
105796,414,90989787819.6,12253036578.838783
105797,414,90989787819.6,13068098273.10998
105798,414,90989787819.6,120249323027.27719
105799,414,90989787819.6,15004859488.501808
105800,414,90989787819.6,99940630858.56998
105801,414,90989787819.6,136072507585.45033
105802,414,90989787819.6,63302708289.833694
105803,414,90989787819.6,7343040171.905891
105804,414,90989787819.6,3292255763.5296497
105805,414,90989787819.6,3211643042.6285086
105806,414,90989787819.6,1068505668.9136709
105807,414,90989787819.6,3644232393.819198
105808,414,90989787819.6,369488346138.4459
105809,414,90989787819.6,1824935654.767807
105810,414,90989787819.6,101469482969.58517
105811,414,90989787819.6,1325600033.1546125
105812,414,90989787819.6,1079364956.7763717
105813,414,90989787819.6,47804189652.6074
105814,414,90989787819.6,217294794613.2988
105815,414,90989787819.6,2463609999.0987434
105816,414,90989787819.6,163171415063.73312
105817,414,90989787819.6,1149022192.8088212
105818,414,90989787819.6,140731295389.9631
105819,414,90989787819.6,40806536923.64436
105820,414,90989787819.6,89624743606.69458
105821,414,90989787819.6,130117666056.59499
105822,414,90989787819.6,301818515979.5145
105823,414,90989787819.6,54758270702.9558
105824,414,90989787819.6,124232881359.6561
105825,414,90989787819.6,99157554810.50732
105826,414,90989787819.6,115116155161.52594
105827,414,90989787819.6,114265905654.20335
105828,414,90989787819.6,39023898789.92245
105829,414,90989787819.6,60234089378.797424
105830,414,90989787819.6,80500275585.68794
105831,414,90989787819.6,147693205601.19165
105832,414,90989787819.6,82546816698.4485
105833,414,90989787819.6,2183958799.6433153
105834,414,90989787819.6,175908645845.03656
105835,414,90989787819.6,90470567833.32971
105836,414,90989787819.6,18930035445.33714
105837,414,90989787819.6,101607788836.48502
105838,414,90989787819.6,89117204501.67708
105992,414,46710016963.7,63263425662.34463
105993,414,46710016963.7,5078316348.279803
105994,414,46710016963.7,4641494604.506794
105995,414,46710016963.7,1239275317.7287009
105996,414,46710016963.7,3167645581.323106
105997,414,46710016963.7,1095834016693.0177
105998,414,46710016963.7,212292412670.22296
105999,414,46710016963.7,4409305478.74073
106000,414,46710016963.7,400368395154.7952
106001,414,46710016963.7,13063167688.09072
106002,414,46710016963.7,147565373569.2978
106003,414,46710016963.7,15631526402.511635
106004,414,46710016963.7,80078846941.0092
106005,414,46710016963.7,92673326109.43845
106006,414,46710016963.7,14078600556.113188
106007,414,46710016963.7,11383013320.059776
106008,414,46710016963.7,2710735678.9221272
106009,414,46710016963.7,52146884191.65147
106010,414,46710016963.7,2035064440.3863018
106011,414,46710016963.7,32263312428.363136
106012,414,46710016963.7,49599077331.227585
106013,414,46710016963.7,1948283813.7096267
106014,414,46710016963.7,1686266221.7142098
106015,414,46710016963.7,7301655362.428844
106016,414,46710016963.7,2408645131.2685275
106017,414,46710016963.7,922810938.7509707
106018,414,46710016963.7,223053629384.60187
106019,414,46710016963.7,1652251541.2011745
106020,414,46710016963.7,743264264.7954602
106021,414,46710016963.7,671248417.1275011
106022,414,46710016963.7,103044732239.00975
106023,414,46710016963.7,120833164965.75008
106024,414,46710016963.7,13492067948.703869
106025,414,46710016963.7,2743107545.694386
106026,414,46710016963.7,15352868967.187277
106027,414,46710016963.7,7022975174.701933
106028,414,46710016963.7,95019016411.04486
106029,414,46710016963.7,65207406729.5969
106030,414,46710016963.7,72507545462.8501
106031,414,46710016963.7,71051278334.71394
106032,414,46710016963.7,11100599980.242554
106033,414,46710016963.7,34166084536.033524
106034,414,46710016963.7,1914779091.918085
106035,414,46710016963.7,4124336884.1676946
106036,414,46710016963.7,1046799524.8226758
106037,414,46710016963.7,40778147909.39571
106038,414,46710016963.7,163997663981.95355
106039,414,46710016963.7,797823556.5764192
106040,414,46710016963.7,2829145239.060184
106041,414,46710016963.7,19549512544.301193
106042,414,46710016963.7,511516281.1534091
106043,414,46710016963.7,133465394030.16496
106044,414,46710016963.7,4195897034.188387
106045,414,46710016963.7,26458176011.454666
106046,414,46710016963.7,16845315192.620182
106047,414,46710016963.7,397194113464.1774
106048,414,46710016963.7,94699095762.921
106049,414,46710016963.7,10984984421.892273
106050,414,46710016963.7,745333862.0290618
106051,414,46710016963.7,1346634394.492855
106052,414,46710016963.7,80158267830.11084
106053,414,46710016963.7,5451670580.4004755
106054,414,46710016963.7,421665328943.06635
106055,414,46710016963.7,12270531631.38592
106056,414,46710016963.7,10383303222.506525
106057,414,46710016963.7,75011773838.33336
106058,414,46710016963.7,1983060881.1859455
106059,414,46710016963.7,3962476994.443185
106060,414,46710016963.7,1264423509.6553624
106061,414,46710016963.7,655491192.8406332
106062,414,46710016963.7,23034889617.85406
106063,414,46710016963.7,21256630478.27808
106064,414,46710016963.7,5013591007.103409
106065,414,46710016963.7,71528192463.88669
106066,414,46710016963.7,9637168356.339294
106067,414,46710016963.7,2120894396.7436955
106068,414,46710016963.7,22412628495.86156
106069,414,46710016963.7,159650455675.22687
106070,414,46710016963.7,7211418938.223088
106071,414,46710016963.7,66394305355.28146
106072,414,46710016963.7,543558009004.04236
106073,414,46710016963.7,4816411199.944291
106074,414,46710016963.7,16789768052.19575
106075,414,46710016963.7,12658784175.73853
106076,414,46710016963.7,1541933356.9671478
106077,414,46710016963.7,29876402769.711914
106078,414,46710016963.7,20351473287.594143
106079,414,46710016963.7,169620761080.519
106080,414,46710016963.7,6869059017.673805
106081,414,46710016963.7,13061635526.339714
106082,414,46710016963.7,2064039630.82492
106083,414,46710016963.7,518540616.1811404
106084,414,46710016963.7,3467280016.7223535
106085,414,46710016963.7,145018961277.0681
106086,414,46710016963.7,295097550309.4542
106087,414,46710016963.7,36606473211.132866
106088,414,46710016963.7,19340401676.075287
106089,414,46710016963.7,38128239924.99407
106090,414,46710016963.7,68669008949.8547
106091,414,46710016963.7,513092071.2466937
106092,414,46710016963.7,18139237998.00337
106093,414,46710016963.7,480027291.92112935
106094,414,46710016963.7,194406726628.191
106095,414,46710016963.7,74422412702.01659
106096,414,46710016963.7,4421621162.353249
106307,414,57242863972.8,4434888998.663446
106308,414,57242863972.8,4180786136.728828
106309,414,57242863972.8,6498757419.797195
106310,414,57242863972.8,2517206468.5384936
106311,414,57242863972.8,37819935923.25862
106312,414,57242863972.8,1630189473.4971716
106313,414,57242863972.8,1077306177.7017024
106314,414,57242863972.8,323027523419.4382
106315,414,57242863972.8,832278934.9503788
106316,414,57242863972.8,40287214568.71683
106317,414,57242863972.8,9321697910.420275
106318,414,57242863972.8,52354414258.676926
106319,414,57242863972.8,117955546786.66553
106320,414,57242863972.8,662302103.380126
106321,414,57242863972.8,1676210881.697206
106322,414,57242863972.8,2187666820.647848
106323,414,57242863972.8,85827211739.34172
106324,414,57242863972.8,622424958800.7444
106325,414,57242863972.8,2298234999.7643538
106326,414,57242863972.8,44502657972.718834
106327,414,57242863972.8,1813254587.8569367
106328,414,57242863972.8,11709177381.033072
106329,414,57242863972.8,118431785158.32126
106330,414,57242863972.8,5823804097.840101
106331,414,57242863972.8,465555128722.1649
106332,414,57242863972.8,11054297118.067984
106333,414,57242863972.8,27398663355.156723
106334,414,57242863972.8,13119305941.39502
106335,414,57242863972.8,8542010430.428677
106336,414,57242863972.8,152750069182.1892
106337,414,57242863972.8,54838343239.98918
106338,414,57242863972.8,45408975366.90182
106339,414,57242863972.8,1957386103.3386905
106340,414,57242863972.8,1553468197.6062171
106341,414,57242863972.8,1492854309.1762612
106342,414,57242863972.8,3229691713.278618
106343,414,57242863972.8,12764363388.764484
106344,414,57242863972.8,15931838345.073927
106345,414,57242863972.8,2604167875.8134212
106346,414,57242863972.8,87300214275.17715
106347,414,57242863972.8,2712160677.580421
106348,414,57242863972.8,7190316901.0005
106349,414,57242863972.8,9963145186.839888
106350,414,57242863972.8,24786609428.827312
106351,414,57242863972.8,766747483.4673787
106352,414,57242863972.8,25667431464.754097
106353,414,57242863972.8,4776446253.61248
106354,414,57242863972.8,272083752602.93936
106355,414,57242863972.8,40419028809.21891
106356,414,57242863972.8,20721294263.53121
106357,414,57242863972.8,226747100126.15033
106358,414,57242863972.8,23137412769.341454
106359,414,57242863972.8,2683912837.682546
106360,414,57242863972.8,10539586085.489954
106361,414,57242863972.8,765502469.3047854
106362,414,57242863972.8,4389874643.355781
106363,414,57242863972.8,25887540401.16038
106364,414,57242863972.8,1331982649.7344153
106365,414,57242863972.8,920244529539.9043
106366,414,57242863972.8,11110862356.75886
106367,414,57242863972.8,3197028400.8767095
106368,414,57242863972.8,168253520042.24246
106369,414,57242863972.8,17899151159.191376
106370,414,57242863972.8,8877718713.942228
106371,414,57242863972.8,2809537113.5729427
106372,414,57242863972.8,12470891984.782045
106373,414,57242863972.8,298241322400.87177
106374,414,57242863972.8,297173544375.07605
106375,414,57242863972.8,8000630425.961578
106376,414,57242863972.8,2155903963.797579
106377,414,57242863972.8,2803072188.7830744
106378,414,57242863972.8,1897830743.8701277
106379,414,57242863972.8,623306377425.1195
106380,414,57242863972.8,4087820109.0271306
106381,414,57242863972.8,114133053877.5812
106382,414,57242863972.8,4642887226.711885
106383,414,57242863972.8,6273399462.340212
106384,414,57242863972.8,2739209952.413726
106385,414,57242863972.8,4489107010.884254
106386,414,57242863972.8,10743786597.063848
106387,414,57242863972.8,65158086834.11171
106388,414,57242863972.8,4034663626.879415
106389,414,57242863972.8,16278876220.772686
106390,414,57242863972.8,9136853864.820274
106391,414,57242863972.8,26074910360.08746
106392,414,57242863972.8,11349148892.27129
106687,414,47581793766.9,22639020665.446083
106688,414,47581793766.9,40173877337.056366
106689,414,47581793766.9,244576632644.35382
106690,414,47581793766.9,1329511726.1143126
106691,414,47581793766.9,4223400120.421002
106692,414,47581793766.9,206312418063.5111
106693,414,47581793766.9,258052457010.20197
106694,414,47581793766.9,41626862009.131065
106695,414,47581793766.9,538016058683.47845
106696,414,47581793766.9,16769718037.580347
106697,414,47581793766.9,252747287087.58704
106698,414,47581793766.9,287862215330.00476
106699,414,47581793766.9,15103717679.87705
106700,414,47581793766.9,76098019127.43555
106701,414,47581793766.9,448066413675.8019
106702,414,47581793766.9,5023092064.140804
106703,414,47581793766.9,92550436671.63377
106704,414,47581793766.9,1048543321995.4475
106705,414,47581793766.9,498542571894.8251
106706,414,47581793766.9,1809049759.197197
106707,414,47581793766.9,8779954692.662228
106708,414,47581793766.9,4199499798.687208
106709,414,47581793766.9,7832897920.193403
106710,414,47581793766.9,206958569849.4151
106711,414,47581793766.9,20530374618.556435
106712,414,47581793766.9,22890204131.6241
106713,414,47581793766.9,2271863599.8050375
106714,414,47581793766.9,2906981642.205882
106715,414,47581793766.9,708172626276.3483
106716,414,47581793766.9,370857910751.9622
106717,414,47581793766.9,36445043956.886154
106718,414,47581793766.9,83902171587.64996
106719,414,47581793766.9,39647719280.6614
106720,414,47581793766.9,503144964286.76624
106721,414,47581793766.9,230099091487.9762
106722,414,47581793766.9,123076978965.85742
106723,414,47581793766.9,39831734311.399895
106724,414,47581793766.9,4165288560.2082686
106725,414,47581793766.9,6640608542.835091
106726,414,47581793766.9,1306615398833.4822
106727,414,47581793766.9,38786963919.68971
106728,414,47581793766.9,2231780056.4276023
106729,414,47581793766.9,883825330134.0881
106730,414,47581793766.9,4501416455.828342
106731,414,47581793766.9,193840707163.6359
106732,414,47581793766.9,25775555473.550217
106733,414,47581793766.9,483702826228.3695
106734,414,47581793766.9,1636949147.7663643
106735,414,47581793766.9,27648227537.00224
106736,414,47581793766.9,252129476042.96243
106737,414,47581793766.9,2544968393.243253
106738,414,47581793766.9,13163996293.77455
106739,414,47581793766.9,11111369450.208971
106740,414,47581793766.9,187595464029.4382
106741,414,47581793766.9,3307078551.9265895
106742,414,47581793766.9,24712148639.262905
106743,414,47581793766.9,22804407603.593685
106744,414,47581793766.9,27706830873.715134
106745,414,47581793766.9,209659734827.69907
106746,414,47581793766.9,10338887697.520683
106747,414,47581793766.9,56985083103.42595
106748,414,47581793766.9,56716533639.603355
106749,414,47581793766.9,521495344177.651
106750,414,47581793766.9,18034895227.71507
106751,414,47581793766.9,485677736290.30145
106752,414,47581793766.9,324506241498.6022
106753,414,47581793766.9,5167112647.601797
106754,414,47581793766.9,29830580036.14848
106755,414,47581793766.9,42016803914.160126
106756,414,47581793766.9,12038812888.332594
106757,414,47581793766.9,80256278039.33212
106758,414,47581793766.9,197392948916.0108
106759,414,47581793766.9,1323666041.8876228
106760,414,47581793766.9,510084338078.3169
106761,414,47581793766.9,138688039296.57495
106762,414,47581793766.9,8279106804.599518
106763,414,47581793766.9,324720191068.1953
106764,414,47581793766.9,3719746027.3865695
106765,414,47581793766.9,570456058494.452
106766,414,47581793766.9,384341855454.8079
106767,414,47581793766.9,44498904010.3274
106768,414,47581793766.9,2268989918.0257425
106769,414,47581793766.9,143507921467.75397
106770,414,47581793766.9,327015316269.7919
106771,414,47581793766.9,73669063938.57492
106772,414,47581793766.9,2549254966.974764
106773,414,47581793766.9,19460025771.61508
106774,414,47581793766.9,8020930877.027873
106775,414,47581793766.9,208271963146.78043
106776,414,47581793766.9,4743576427.035191
106777,414,52014398659.2,4423822363.847896
106778,414,52014398659.2,1383534936.518156
106779,414,52014398659.2,6146048870.1344385
