trade_id,factor_id,coefficient,impact_value
61123,414,80608264098.4,7950082645.826941
61124,414,80608264098.4,1107702593.158863
61125,414,80608264098.4,326927876628.9965
61126,414,80608264098.4,4382781419.181746
61127,414,80608264098.4,1772864124.0308836
61128,414,80608264098.4,21361113192.275566
61129,414,80608264098.4,948045921.61492
61130,414,80608264098.4,7524695592.38728
61131,414,80608264098.4,209183394341.79068
61132,414,80608264098.4,69577586843.91795
61133,414,80608264098.4,10620702319.116468
61134,414,80608264098.4,1580364510.3864553
61135,414,80608264098.4,8544050140.890559
61136,414,80608264098.4,851080080.4859027
61137,414,80608264098.4,33360493072.39878
61138,414,80608264098.4,22907364190.492195
61139,414,80608264098.4,1102794734.7603269
61140,414,80608264098.4,1319140288.5427663
61141,414,80608264098.4,2342876317.087783
61142,414,80608264098.4,559476354490.1257
61143,414,80608264098.4,39645138099.180534
61144,414,80608264098.4,3474297921.105548
61145,414,80608264098.4,3754461963.22357
61146,414,80608264098.4,9957547116.346388
61147,414,80608264098.4,27343056865.941605
61148,414,80608264098.4,133859293025.83987
61149,414,80608264098.4,3814778604.056581
61150,414,80608264098.4,31366818805.13416
61151,414,80608264098.4,1406341356.3383834
61152,414,80608264098.4,4608300558.646566
61153,414,80608264098.4,193125027923.89584
61154,414,80608264098.4,1280116772.0131402
61155,414,80608264098.4,16155336168.822905
61156,414,80608264098.4,17027923312.42693
61157,414,80608264098.4,3695118699.962929
61158,414,80608264098.4,37751846847.08773
61159,414,80608264098.4,17778207229.901463
61160,414,80608264098.4,3117607990.0753784
61161,414,80608264098.4,15253824661.594585
61162,414,80608264098.4,22690363727.178066
61163,414,80608264098.4,1204850402.1239371
61574,414,120679000000.0,1724271780.5589535
61575,414,120679000000.0,20102420483.54236
61576,414,120679000000.0,9905254570.007923
61577,414,120679000000.0,11065619130.045353
61578,414,120679000000.0,11654522205.664078
61579,414,120679000000.0,4174813155.442214
61580,414,120679000000.0,20582566509.712986
61581,414,120679000000.0,1917991844.108851
61582,414,120679000000.0,633190096603.0839
61583,414,120679000000.0,192019539473.9288
61584,414,120679000000.0,1455816296.1392233
61585,414,120679000000.0,15184877169.3196
61586,414,120679000000.0,2893355571.5569534
61587,414,120679000000.0,104268730371.84644
61588,414,120679000000.0,7121543921424.56
61589,414,120679000000.0,3079180177.5727797
61590,414,120679000000.0,1003620313227.0508
61591,414,120679000000.0,6492400456.73997
61592,414,120679000000.0,1874082065.7038324
61593,414,120679000000.0,31526987110.255287
61594,414,120679000000.0,1688645211.6933997
61595,414,120679000000.0,5710395341.496953
61596,414,120679000000.0,7991548835.806491
61597,414,120679000000.0,39516653022.09622
62155,414,490418880554.0,186490681879.0954
62156,414,490418880554.0,242571794346.44336
62157,414,490418880554.0,25634297980.305847
62158,414,490418880554.0,13660806927.18087
62159,414,490418880554.0,230993636588.2023
62160,414,490418880554.0,1723741895628.4316
62161,414,490418880554.0,676701467938.8173
62162,414,490418880554.0,18510433537.029514
62163,414,490418880554.0,53936310076.735016
62164,414,490418880554.0,17471014381.033123
62165,414,490418880554.0,390791650804.18274
62166,414,490418880554.0,55493518900.16201
62167,414,490418880554.0,992037686741.4694
62168,414,490418880554.0,118588466013.75514
62169,414,490418880554.0,1561750064822.3423
62170,414,490418880554.0,37687970460.44594
62171,414,490418880554.0,96186073445.70987
62172,414,490418880554.0,690252171029.1045
62173,414,490418880554.0,39671695713.84627
62174,414,490418880554.0,289273711157.33514
62175,414,490418880554.0,44769883001.86442
62176,414,490418880554.0,1609250080850.8945
62177,414,490418880554.0,324412667458.85345
62178,414,490418880554.0,12876283531.463724
62179,414,490418880554.0,41750746255.83566
62180,414,490418880554.0,474407645695.9021
62181,414,490418880554.0,64274669407.352104
62182,414,490418880554.0,5158025293.110642
62183,414,490418880554.0,273856102334.97415
62184,414,490418880554.0,1726633636732.71
62185,414,490418880554.0,1653732787532.2014
62186,414,490418880554.0,72293209317.26027
62187,414,490418880554.0,210690650048.0302
62188,414,490418880554.0,1272502783681.7375
62189,414,490418880554.0,218669178560.75912
62190,414,490418880554.0,100650867153.26309
62191,414,490418880554.0,652654173016.1345
62192,414,490418880554.0,7547799366.818456
62193,414,490418880554.0,512635699554.83405
62194,414,490418880554.0,23153786962.244797
62195,414,490418880554.0,34770357435.927055
62196,414,490418880554.0,10619686062.570341
62197,414,490418880554.0,322089563617.5686
62198,414,490418880554.0,23430743041.01829
62199,414,490418880554.0,420804749588.0018
62200,414,490418880554.0,53112857597.21091
62201,414,490418880554.0,63224024092.77004
62202,414,490418880554.0,30058733143.898994
62203,414,490418880554.0,58166079427.07704
62204,414,490418880554.0,1351436739855.6326
62205,414,490418880554.0,142587757289.67358
62206,414,490418880554.0,40725980037.79355
62207,414,490418880554.0,129066011276.93044
62208,414,490418880554.0,146465026503.0881
62209,414,490418880554.0,178362718474.17374
62210,414,490418880554.0,1152928761379.868
62211,414,490418880554.0,2688509448588.639
62212,414,490418880554.0,7214128054.599526
62213,414,490418880554.0,16950993697.726141
62214,414,490418880554.0,1158030686107.0178
62215,414,490418880554.0,7182477882.771924
62216,414,490418880554.0,6439309534.765726
62217,414,490418880554.0,22312480799.95027
62218,414,490418880554.0,1313816583359.179
62219,414,490418880554.0,347965703167.06506
62220,414,490418880554.0,137280434818.89601
62221,414,490418880554.0,2303342389163.7188
62222,414,490418880554.0,7214110489.070313
62223,414,490418880554.0,584111129374.2734
62224,414,490418880554.0,26227488266.557873
62225,414,490418880554.0,2137564223610.0686
62226,414,490418880554.0,101969790620.32782
62227,414,490418880554.0,145335124461.78748
62228,414,490418880554.0,125367503630.57619
62229,414,490418880554.0,456725436907.71106
62230,414,490418880554.0,20159704444.039417
62231,414,490418880554.0,214386217155.0371
62232,414,490418880554.0,321407059578.68036
62233,414,490418880554.0,35351260083.558464
62234,414,490418880554.0,687694832670.8131
62235,414,490418880554.0,10200471063630.523
62236,414,490418880554.0,1292106491196.7842
62237,414,490418880554.0,619242522343.1267
62238,414,490418880554.0,412046301484.93335
62239,414,490418880554.0,3073386874135.9214
62240,414,490418880554.0,14735235331.311375
62241,414,490418880554.0,1979250663368.6833
62242,414,490418880554.0,2116904102268.5718
62243,414,490418880554.0,89344796830.06006
62244,414,490418880554.0,91096436026.7853
62245,414,490418880554.0,1610440317616.5796
62246,414,490418880554.0,227208902077.93933
62247,414,490418880554.0,42839534290.452286
62248,414,490418880554.0,6415082572.041722
62249,414,490418880554.0,668001193583.2821
62250,414,490418880554.0,597903983078.9084
62251,414,490418880554.0,13526950112.752283
62252,414,490418880554.0,240751399391.73215
62253,414,490418880554.0,38739605943.842026
62254,414,490418880554.0,160595194315.0958
62255,414,490418880554.0,468331134700.20966
62256,414,490418880554.0,1387869329343.4158
62257,414,246660050196.0,97879671534.4275
62258,414,246660050196.0,26727448370.596405
62259,414,246660050196.0,666705313905.083
62260,414,246660050196.0,4139206960.612788
62261,414,246660050196.0,29608607722.186493
62262,414,246660050196.0,218195756311.14725
62263,414,246660050196.0,88614178369.5656
62264,414,246660050196.0,107310229110.32718
62265,414,246660050196.0,7116944695.16826
62266,414,246660050196.0,30883492100.463497
62267,414,246660050196.0,48336696841.12264
62268,414,246660050196.0,15919990527.024033
62269,414,246660050196.0,7227304355.117901
62270,414,246660050196.0,540768894229.7941
62271,414,246660050196.0,18283904151.635094
62272,414,246660050196.0,203434617052.97928
62273,414,246660050196.0,4962154819.284973
62274,414,246660050196.0,14618965861.737936
62275,414,246660050196.0,413103179567.0783
62276,414,246660050196.0,7471098438.708636
62277,414,246660050196.0,10830213065.1873
62278,414,246660050196.0,17170992057.262506
62279,414,246660050196.0,37869904965.023445
62280,414,246660050196.0,35766388564.33169
62281,414,246660050196.0,20672304707.6726
62282,414,246660050196.0,145742489332.87302
62283,414,246660050196.0,167134136806.52264
62284,414,246660050196.0,24353750375.611732
62285,414,246660050196.0,17411052352.018658
62286,414,246660050196.0,5498921643389.228
62287,414,246660050196.0,2046391694354.7927
62288,414,246660050196.0,56948105391.93327
62289,414,246660050196.0,6108427159518.01
62290,414,246660050196.0,734461926146.0946
62291,414,246660050196.0,5085282863.34763
62292,414,246660050196.0,4754775649.955501
62293,414,246660050196.0,27173642062.55893
62294,414,246660050196.0,201854383930.02643
62295,414,246660050196.0,158373745083.1938
62296,414,246660050196.0,8562823996.15217
62297,414,246660050196.0,20098450603.042133
62298,414,246660050196.0,154603968375.11716
62299,414,246660050196.0,261150236970.28494
62300,414,246660050196.0,12657208193.491932
62301,414,246660050196.0,88021177711.72304
62302,414,246660050196.0,831461901475.6456
62303,414,246660050196.0,66926488671.68639
62304,414,246660050196.0,390151559958.51013
62305,414,246660050196.0,40814753308.31748
62306,414,246660050196.0,344269784751.151
62307,414,246660050196.0,29984523433.469753
62308,414,246660050196.0,48390993760.06856
62309,414,246660050196.0,577744694346.3156
62310,414,246660050196.0,31004754607.454453
62311,414,246660050196.0,4110196621.7900143
62312,414,246660050196.0,8043246037.917494
62313,414,246660050196.0,62059629392.11278
62314,414,246660050196.0,31486064026.87728
62315,414,246660050196.0,125385514821.53134
62316,414,246660050196.0,17270014474.54184
62317,414,246660050196.0,4689310756.702114
62318,414,246660050196.0,3072400444.006692
62319,414,246660050196.0,15565953561.798498
62320,414,246660050196.0,17641194275.566338
62321,414,246660050196.0,17149490748.662302
62322,414,246660050196.0,115177859001.76863
62323,414,246660050196.0,267449568519.9787
62324,414,246660050196.0,695336873382.9283
62325,414,246660050196.0,97846912662.9863
62326,414,246660050196.0,3483663755.308455
62327,414,246660050196.0,170746559268.77545
62328,414,246660050196.0,245772784487.25653
62329,414,246660050196.0,3802217594.0142193
62330,414,246660050196.0,171122505158.42255
62331,414,246660050196.0,37111255870.26253
62332,414,246660050196.0,5167272029.697129
62333,414,246660050196.0,23363541069.34031
62334,414,246660050196.0,20888187369.706264
62335,414,246660050196.0,355160839989.23737
62336,414,246660050196.0,621914434428.1315
62337,414,246660050196.0,66412141133.03297
62338,414,246660050196.0,2772898307.733979
62339,414,246660050196.0,233422591221.82565
62340,414,246660050196.0,15561448285.321825
62341,414,246660050196.0,11079186613.942772
62342,414,246660050196.0,12537372697.57181
62343,414,246660050196.0,64724540784.00536
62344,414,246660050196.0,1199105634366.319
62345,414,246660050196.0,33989795898.09618
62346,414,246660050196.0,28526202863.18422
62347,414,246660050196.0,3860226934.67054
62348,414,246660050196.0,104952628273.07968
62349,414,246660050196.0,1020858823409.4711
62350,414,246660050196.0,136388358480.61722
62351,414,246660050196.0,13916045473.861624
62352,414,246660050196.0,72550757479.86469
62353,414,246660050196.0,71587097429.99539
62354,414,246660050196.0,342734181686.9503
62355,414,246660050196.0,223396215506.75357
62356,414,246660050196.0,245699771866.76526
62357,414,246660050196.0,3528354502.4720473
62358,414,246660050196.0,9122398966.559023
62359,414,246660050196.0,11262893636.047155
62360,414,246660050196.0,107791882011.26971
62361,414,246660050196.0,197649682226.69296
62362,414,246660050196.0,28326300733.008785
62363,414,246660050196.0,5138177901.244616
62364,414,246660050196.0,72078532514.0782
62365,414,246660050196.0,63936796594.94518
62366,414,246660050196.0,343352358014.1011
62367,414,246660050196.0,4693909246.06109
62368,414,246660050196.0,24499562094.9025
62369,414,246660050196.0,349411323851.358
62370,414,246660050196.0,135386170235.49117
63142,8,101581119689.0,361305685440.7797
63143,8,101581119689.0,233525846260.00864
63144,8,101581119689.0,2267292138569.407
63145,8,101581119689.0,10039616213.93082
63146,8,101581119689.0,79684604947.80467
63147,8,101581119689.0,119480181442.89891
63148,8,101581119689.0,63832620916.63557
63149,8,101581119689.0,7340627495.656058
63150,8,101581119689.0,5986671070856.668
63151,8,101581119689.0,24379282342.086807
63152,8,101581119689.0,12947812948.41907
63153,8,101581119689.0,3368758505.726672
63154,8,101581119689.0,3970549306.2283688
63155,8,101581119689.0,136317795971.8355
63156,8,101581119689.0,49911408328.709015
63157,8,101581119689.0,49453299608.561714
63158,8,101581119689.0,95585175505.32957
63159,8,101581119689.0,2190288594325.506
63160,8,101581119689.0,35726867696.69118
63161,8,101581119689.0,1883629237.899272
63162,8,101581119689.0,5065756145.748805
63163,8,101581119689.0,3306546974.1725445
63164,8,101581119689.0,3138975790.1917105
63165,8,101581119689.0,6438338740222.31
63166,8,101581119689.0,2023089593.8560576
63167,8,101581119689.0,1908414851.599391
63168,8,101581119689.0,1493471850.1667345
63169,8,101581119689.0,57735303383.94617
63170,8,101581119689.0,2745850073093.2065
63171,8,101581119689.0,188581316420.782
63172,8,101581119689.0,4737489343.789102
63173,8,101581119689.0,198492344166.49197
63174,8,101581119689.0,5973829023.511011
63175,8,101581119689.0,13080811183.770403
63176,8,101581119689.0,13763270098.411337
63177,8,101581119689.0,306931953434.32275
63178,8,101581119689.0,78027624393.62009
63179,8,101581119689.0,8560824522.120635
63180,8,101581119689.0,6313310421412.085
63181,8,101581119689.0,4386182210.1684885
63182,8,101581119689.0,5608278863.534585
63183,8,101581119689.0,3783368914168.116
63184,8,101581119689.0,231163969742.71185
63185,8,101581119689.0,10145161900.435461
63186,8,101581119689.0,1219354528.7584836
63187,8,101581119689.0,801061453982.9285
63188,8,101581119689.0,17701220792.615295
63189,8,101581119689.0,4223560457.3596992
63190,8,101581119689.0,275337584365.0269
63191,8,101581119689.0,1060871784.649682
63192,8,101581119689.0,1123661364.5101044
63193,8,101581119689.0,94101782622.79266
63194,8,101581119689.0,413879161885.98175
63195,8,101581119689.0,1217662840948.4956
63196,8,101581119689.0,6747512246.558531
63197,8,101581119689.0,3986447288.478444
63198,8,101581119689.0,108823285930.19293
63199,8,101581119689.0,1879203507.8545663
63200,8,101581119689.0,46510440775.9436
63201,8,101581119689.0,2361499207.5551486
63202,8,101581119689.0,15739889568.405615
63203,8,101581119689.0,12919226538.152658
63204,8,101581119689.0,193705689236.98358
63205,8,101581119689.0,60405400517.64771
63206,8,101581119689.0,1424056613.9616866
63207,8,101581119689.0,3333676990.9573374
63208,8,101581119689.0,7216834745.681048
63209,8,101581119689.0,14050144066.729425
63210,8,101581119689.0,2217072311.4535475
63211,8,101581119689.0,21623548649.485695
63212,8,101581119689.0,4159936974.4295073
63213,8,101581119689.0,346611534148.87506
63214,8,101581119689.0,1773360888207.6191
63215,8,101581119689.0,34395859884.21253
63216,8,101581119689.0,232454678240.9716
63217,8,101581119689.0,19782188856.698082
63218,8,101581119689.0,6460901183.576749
63219,8,101581119689.0,188755345505.87143
63220,8,101581119689.0,610250813695.3304
63221,8,101581119689.0,43859481944.92465
63222,8,101581119689.0,241462076164.4468
63223,8,101581119689.0,242730426826.88766
63224,8,101581119689.0,7723567775.149565
63225,8,101581119689.0,1500228292985.1343
63226,8,101581119689.0,412867794883.39435
63227,8,101581119689.0,17476246685.86872
63228,8,101581119689.0,5931667343.290021
63229,8,101581119689.0,388620721091.6372
