trade_id,factor_id,coefficient,impact_value
56584,414,47581793766.9,1373398570.5841036
56585,414,47581793766.9,2845133175.3653035
56586,414,47581793766.9,1043679374.5529778
56587,414,47581793766.9,16004877810.438517
56588,414,47581793766.9,1193897967.9847772
56589,414,47581793766.9,1987868219.974971
56590,414,47581793766.9,874011888.0087496
56591,414,47581793766.9,20870994809.83939
56592,414,47581793766.9,42238599419.68653
56593,414,47581793766.9,1310237663.96675
56594,414,47581793766.9,2152718433.9662657
56595,414,47581793766.9,838301308.957211
56596,414,47581793766.9,58568038336.66742
56597,414,47581793766.9,100046935351.15968
56598,414,47581793766.9,1218423012.3579981
56599,414,47581793766.9,74806945014.4594
56600,414,47581793766.9,3584433908.3383207
56601,414,47581793766.9,66650730812.95305
56602,414,47581793766.9,59748824703.94602
56603,414,47581793766.9,1046231282.3059855
56604,414,47581793766.9,3148002870.8218393
56605,414,47581793766.9,10102108148.985426
56606,414,47581793766.9,414533563494.35425
56607,414,47581793766.9,58217586713.31567
56608,414,47581793766.9,55195207591.81594
56609,414,47581793766.9,1433385129.2648454
56610,414,47581793766.9,53694107844.17048
56611,414,47581793766.9,688794263.6901275
56612,414,47581793766.9,435171181760.3459
56613,414,47581793766.9,668505784.9733388
56614,414,47581793766.9,2380566713.1895514
56615,414,47581793766.9,50091856282.83673
56616,414,47581793766.9,12529849162.809752
56617,414,47581793766.9,11364807933.78834
56618,414,47581793766.9,2387835377.3415728
56619,414,52014398659.2,4805337566.826696
56620,414,52014398659.2,5948194311.852707
56621,414,52014398659.2,6302893431.458508
56622,414,52014398659.2,4508686437.884504
56790,414,52660046878.0,104687089316.99594
56791,414,52660046878.0,666193932.4502109
56792,414,52660046878.0,929239386.1588452
56793,414,52660046878.0,695413343.5819573
56794,414,52660046878.0,33058457164.52392
56795,414,52660046878.0,3204840749.1357856
56796,414,52660046878.0,730958636.0321425
56797,414,52660046878.0,6062002087.254562
56798,414,52660046878.0,2810048945.6616216
56799,414,52660046878.0,2492418532.0808644
56800,414,52660046878.0,21801797783.905785
56801,414,52660046878.0,2280769660.41279
56802,414,52660046878.0,5842466394.110699
56803,414,52660046878.0,1611229167.696811
56804,414,52660046878.0,1648204544.9957702
56805,414,52660046878.0,5068571075.31866
56806,414,52660046878.0,5932176127.775028
56807,414,52660046878.0,2945651499.352772
56808,414,52660046878.0,1024543394.0782005
56809,414,52660046878.0,1018566719.2033216
56810,414,52660046878.0,5323072819.575839
56811,414,52660046878.0,766407723.6425779
56812,414,52660046878.0,599939389.2898856
56813,414,52660046878.0,690201141.7219787
56814,414,52660046878.0,1418384146.8475711
56815,414,52660046878.0,4359388819.728694
56816,414,52660046878.0,2932229950.7920027
56817,414,52660046878.0,556251186.7123019
56818,414,52660046878.0,7431436705.408082
56819,414,52660046878.0,3686747909.0057654
56820,414,52660046878.0,946639413.5679002
56821,414,52660046878.0,2482371135.9337096
56822,414,52660046878.0,142099080074.7548
56823,414,52660046878.0,4580682895.672322
56824,414,52660046878.0,616399142.9885926
56825,414,52660046878.0,640548971.6706941
56826,414,52660046878.0,1571632534.5988503
56827,414,52660046878.0,3591163724.6340294
56828,414,52660046878.0,14293720262.394007
56829,414,52660046878.0,1276139123.3328862
56830,414,52660046878.0,5819720784.873526
56831,414,52660046878.0,2502779517.185249
56832,414,52660046878.0,3211278960.242672
56833,414,52660046878.0,64266077244.33962
56834,414,52660046878.0,2078554562.0473642
56835,414,52660046878.0,1366018186.383759
56836,414,52660046878.0,1212671798.538008
56837,414,52660046878.0,568681158.5968491
57011,414,128612955130.0,36352882741.27592
57011,8,62546703266.0,17679035268.134556
57012,414,128612955130.0,6653112498.779166
57012,8,62546703266.0,3235523612.966036
57013,414,128612955130.0,18491604448.02534
57013,8,62546703266.0,8992786886.467419
57014,414,128612955130.0,88188449235.08475
57014,8,62546703266.0,42887567276.71926
57015,414,128612955130.0,43191041320.16582
57015,8,62546703266.0,21004549988.54015
57016,414,128612955130.0,47793478534.28044
57016,8,62546703266.0,23242794762.876072
57017,414,128612955130.0,24054244791.91196
57017,8,62546703266.0,11697995040.753897
57018,414,128612955130.0,38429499412.232506
57018,8,62546703266.0,18688929851.337814
57019,414,128612955130.0,34310908594.456703
57019,8,62546703266.0,16685987943.245329
57020,414,128612955130.0,5106633175.325024
57020,8,62546703266.0,2483443985.736257
57021,414,128612955130.0,4492970959116.587
57021,8,62546703266.0,2185009442311.3857
57022,414,128612955130.0,4487478020.043237
57022,8,62546703266.0,2182338131.089808
57023,414,128612955130.0,1973406306.8238237
57023,8,62546703266.0,959701599.0449908
57024,414,128612955130.0,7660846328.733594
57024,8,62546703266.0,3725601994.0246096
57025,414,128612955130.0,31468436491.681484
57025,8,62546703266.0,15303644625.074467
57026,414,128612955130.0,92348560534.8248
57026,8,62546703266.0,44910701312.90844
57027,414,128612955130.0,5177908074.497262
57027,8,62546703266.0,2518106201.252058
57028,414,128612955130.0,2997827077.2442923
57028,8,62546703266.0,1457895127.7004128
57029,414,128612955130.0,4601630726.824535
57029,8,62546703266.0,2237852565.625922
57030,414,128612955130.0,4270164879.5335546
57030,8,62546703266.0,2076654994.4141688
57031,414,128612955130.0,1192802929210.5884
57031,8,62546703266.0,580080683106.4552
57032,414,128612955130.0,17343041540.59432
57032,8,62546703266.0,8434220890.679446
57033,414,128612955130.0,16337834748.051306
57033,8,62546703266.0,7945371451.596075
57034,414,128612955130.0,1959076611.286594
57034,8,62546703266.0,952732820.4040421
57035,414,128612955130.0,20572819617.702614
57035,8,62546703266.0,10004917799.087578
57036,414,128612955130.0,3014960774.127643
57036,8,62546703266.0,1466227540.665571
57037,414,128612955130.0,3078560932.3776493
57037,8,62546703266.0,1497157397.0063488
57038,414,128612955130.0,4127133807.189586
57038,8,62546703266.0,2007096511.5173767
57039,414,128612955130.0,55181956467.80189
57039,8,62546703266.0,26835939298.18549
57040,414,128612955130.0,4045910566.5148253
57040,8,62546703266.0,1967596245.5632033
57041,414,128612955130.0,6729884939.683719
57041,8,62546703266.0,3272859378.05603
57042,414,128612955130.0,108493018670.86702
57042,8,62546703266.0,52762030375.402336
57043,414,128612955130.0,10740489934.562056
57043,8,62546703266.0,5223285913.845036
57044,414,128612955130.0,2776019159.616423
57044,8,62546703266.0,1350026103.216085
57045,414,128612955130.0,13191792238.716663
57045,8,62546703266.0,6415396597.238058
57046,414,128612955130.0,83090866470.9456
57046,8,62546703266.0,40408524662.38689
57047,414,128612955130.0,237415227023.7088
57047,8,62546703266.0,115459128829.37999
57048,414,128612955130.0,22699847127.771072
57048,8,62546703266.0,11039328044.745935
57049,414,128612955130.0,5337856819.861927
57049,8,62546703266.0,2595892040.97544
57050,414,128612955130.0,5349395720.584304
57050,8,62546703266.0,2601503607.8566213
57051,414,128612955130.0,4511250887.773892
57051,8,62546703266.0,2193899287.6018267
57052,414,128612955130.0,32941215149.88475
57052,8,62546703266.0,16019882344.812935
57053,414,128612955130.0,3684315443.134253
57053,8,62546703266.0,1791746286.5784585
57054,414,128612955130.0,34161158794.789658
57054,8,62546703266.0,16613162027.112307
57055,414,128612955130.0,2554581764.4785914
57055,8,62546703266.0,1242337270.2234647
57056,414,128612955130.0,16224025061.487251
57056,8,62546703266.0,7890023833.721007
57057,414,128612955130.0,43704695832.70811
57057,8,62546703266.0,21254349056.95243
57058,414,128612955130.0,26548207001.54938
57058,8,62546703266.0,12910851973.596611
57059,414,128612955130.0,1542625938.9631293
57059,8,62546703266.0,750205659.7427121
57060,414,128612955130.0,16654445448.104322
57060,8,62546703266.0,8099344707.921925
57061,414,128612955130.0,21105087654.194912
57061,8,62546703266.0,10263768945.947624
57062,414,128612955130.0,35105117759.27318
57062,8,62546703266.0,17072225588.68861
57063,414,128612955130.0,87081244603.60204
57063,8,62546703266.0,42349114525.43856
57141,414,80608264098.4,239314217675.30762
57142,414,80608264098.4,1748938162013.591
57143,414,80608264098.4,6440580881.593241
57144,414,80608264098.4,45540178212.984184
57145,414,80608264098.4,126941276923.46558
57146,414,80608264098.4,75745889761.68645
57147,414,80608264098.4,28750285427.92526
57148,414,80608264098.4,1347346147.7530081
57149,414,80608264098.4,33880990359.875294
57150,414,80608264098.4,8399037216.872435
57151,414,80608264098.4,2384822455.775658
57152,414,80608264098.4,334841931228.63116
57153,414,80608264098.4,88389967536.99908
57154,414,80608264098.4,1864408367.9738376
57155,414,80608264098.4,1601844261062.8782
57156,414,80608264098.4,19944239551.791008
57157,414,80608264098.4,20778140311.475567
57158,414,80608264098.4,18764027790.071644
57159,414,80608264098.4,20828900019.74249
57160,414,80608264098.4,9812992749.124498
57161,414,80608264098.4,339216570642.6904
57162,414,80608264098.4,97130573800.97932
57163,414,80608264098.4,3365755837.4684834
57164,414,80608264098.4,19389329660.911983
57165,414,80608264098.4,64689488841.090744
57166,414,80608264098.4,110550090245.69513
57167,414,80608264098.4,1406799277715.7935
57168,414,80608264098.4,13712875611.251003
57169,414,80608264098.4,8986687997.242376
57170,414,80608264098.4,169107990672.30905
57171,414,80608264098.4,3657194622.238567
57172,414,80608264098.4,961213408.9003294
57173,414,80608264098.4,403759197889.0281
57174,414,80608264098.4,1685196267432.9128
57175,414,80608264098.4,27416512589.56981
57176,414,80608264098.4,8987512158.946657
57177,414,80608264098.4,24516910956.045773
57178,414,80608264098.4,86610582091.84126
57179,414,80608264098.4,65106377640.854225
57180,414,80608264098.4,72123657962.60866
57181,414,80608264098.4,51400298246.32029
57182,414,80608264098.4,4500183642290.886
57183,414,80608264098.4,318178377092.22656
57184,414,80608264098.4,21382324617.588306
57185,414,80608264098.4,38483720617.00775
57186,414,80608264098.4,15997899021.962805
57187,414,80608264098.4,5049006285.207502
57188,414,80608264098.4,19589853914.50585
57189,414,80608264098.4,378622952931.89307
57190,414,80608264098.4,177058018343.7271
57191,414,80608264098.4,24926596143.716305
57192,414,80608264098.4,12029953040.568405
57193,414,80608264098.4,266280830096.20502
57194,414,80608264098.4,7996895589.180873
57195,414,80608264098.4,454239913113.94836
57196,414,80608264098.4,10686740742.496445
57197,414,80608264098.4,100488245439.76854
57198,414,80608264098.4,6491585193.719095
57199,414,80608264098.4,30934244558.610195
57200,414,80608264098.4,1241067890867.9702
57201,414,80608264098.4,923843531.8700998
57202,414,80608264098.4,54043640327.338394
57203,414,80608264098.4,2207610171.776918
57204,414,80608264098.4,42053336423.63314
57205,414,80608264098.4,985302973.0070906
57206,414,80608264098.4,87876830842.42128
57207,414,80608264098.4,1835369274.6475558
57208,414,80608264098.4,6396344324.430129
57209,414,80608264098.4,6080990504.213864
57210,414,80608264098.4,1331678498.765225
57211,414,80608264098.4,28024152161.50717
57212,414,80608264098.4,1168996859523.031
57213,414,80608264098.4,1221519873639.6558
57214,414,80608264098.4,109494161309.13554
57215,414,80608264098.4,28375967945.66755
57216,414,80608264098.4,2551574151.794279
57217,414,80608264098.4,12705983360.919369
57218,414,80608264098.4,14483664746.487461
57219,414,80608264098.4,1124160012.7461517
57220,414,80608264098.4,17997956514.017452
57221,414,80608264098.4,5481629130.905296
57222,414,80608264098.4,67889779976.043976
57223,414,80608264098.4,19512171279.390984
57224,414,80608264098.4,53208752899.44731
57225,414,80608264098.4,59300030331.059166
57226,414,80608264098.4,1929799183.9554849
57227,414,80608264098.4,137782099700.5086
57228,414,80608264098.4,8214970808.50167
57229,414,80608264098.4,10796496313.815302
57230,414,80608264098.4,13563698586.914722
57231,414,80608264098.4,1453166217446.8242
57232,414,80608264098.4,13422812956.594675
57233,414,80608264098.4,12049493390.387003
57234,414,80608264098.4,235654684957.16742
57235,414,80608264098.4,15363931904.038176
57236,414,80608264098.4,863227221.3594961
57237,414,80608264098.4,152640703607.3515
57238,414,80608264098.4,35578659179.47979
57239,414,80608264098.4,44519618271.086006
57240,414,80608264098.4,865856757084.8385
57241,414,80608264098.4,382415208241.8585
57242,414,80608264098.4,4836846925.106126
57243,414,80608264098.4,1003640336.9981251
57244,414,80608264098.4,13244599575.945417
57245,414,80608264098.4,53745151866.96491
57246,414,80608264098.4,585441910819.3605
57247,414,80608264098.4,10942677030.310528
57248,414,80608264098.4,189675325263.30942
57249,414,80608264098.4,68124631076.32644
57250,414,80608264098.4,18963512368.59303
57251,414,80608264098.4,1934020771.0809052
57252,414,80608264098.4,1235198182.5398188
57253,414,80608264098.4,14680753751.223288
57254,414,80608264098.4,6332669147165.465
57255,414,80608264098.4,253620068581.8106
57256,414,80608264098.4,13846930874.356813
57257,414,80608264098.4,267593651389.40448
57258,414,80608264098.4,115273339213.29164
57259,414,80608264098.4,568748638676.2385
57260,414,80608264098.4,6253514025.4135275
57261,414,80608264098.4,25039336629.62356
57262,414,80608264098.4,44535541564.70157
57263,414,80608264098.4,95348117228.51823
57264,414,80608264098.4,44937744403.834206
57265,414,80608264098.4,2372183821029.044
57266,414,80608264098.4,546823782690.7251
57267,414,80608264098.4,2244258519.1649427
57826,414,120679000000.0,7045647558.884203
57827,414,120679000000.0,5845111468.916609
57828,414,120679000000.0,66949386651.652565
57829,414,120679000000.0,801713792222.1768
57830,414,120679000000.0,946828293803.7482
57831,414,120679000000.0,7265161356.888905
57832,414,120679000000.0,217475723814.11346
57833,414,120679000000.0,1877166618.8560855
57834,414,120679000000.0,26188358897.42354
57835,414,120679000000.0,37673978299538.19
57836,414,120679000000.0,4356741061.468254
57837,414,120679000000.0,24886496414.08605
57838,414,120679000000.0,3916260843.067704
57839,414,120679000000.0,4483575250.804987
57840,414,120679000000.0,190461499669.24808
57841,414,120679000000.0,5028504715.935684
57842,414,120679000000.0,18165546739.336178
57843,414,120679000000.0,43104493019.663605
57844,414,120679000000.0,3646744151.642216
57845,414,120679000000.0,4064941147.6808057
57846,414,120679000000.0,4434293079.766333
57847,414,120679000000.0,3020356398.656515
57848,414,120679000000.0,131925004753.87767
57849,414,120679000000.0,10750609315.096703
57850,414,120679000000.0,3019151494.314162
57851,414,120679000000.0,869678938398.3218
57852,414,120679000000.0,5240875636.813521
57853,414,120679000000.0,5567806430.329209
57854,414,120679000000.0,88455782335.76295
57855,414,120679000000.0,2889456384.843625
57856,414,120679000000.0,2557660514.360242
57857,414,120679000000.0,9979691347.714975
57858,414,120679000000.0,14837699444.704098
57859,414,120679000000.0,3224193556.2550883
58781,8,101581119689.0,451422425160.505
58782,8,101581119689.0,536451843424.9489
58783,8,101581119689.0,1007734583141.8208
58784,8,101581119689.0,41493564472.683815
58785,8,101581119689.0,1822531857.502779
58786,8,101581119689.0,1807226520166.5686
58787,8,101581119689.0,170878630606.8724
58788,8,101581119689.0,9711902601.152798
58789,8,101581119689.0,40233552819.608604
58790,8,101581119689.0,59791780124.0663
58791,8,101581119689.0,63729630319.09108
58792,8,101581119689.0,2219640484376.82
58793,8,101581119689.0,4682234909.712022
58794,8,101581119689.0,105333167129.5634
58795,8,101581119689.0,22811745408.576668
58796,8,101581119689.0,1047776438910.6917
58797,8,101581119689.0,2578352512.3652325
58798,8,101581119689.0,3387710295071.6104
58799,8,101581119689.0,60932370462.539536
58800,8,101581119689.0,68346449068.06409
