trade_id,factor_id,coefficient,impact_value
17957,421,11983.988113,14340.018834690087
17957,420,5083.02378,6082.337203197592
17958,422,17556.133294,266.58656477866964
17958,421,11983.988113,181.97459371562925
17958,420,5083.02378,77.1847550657181
17959,422,17556.133294,7229.730140306634
17959,421,11983.988113,4935.084429510627
17959,420,5083.02378,2093.222329242664
17960,422,17556.133294,760.6013783882711
17960,421,11983.988113,519.1939320973155
17960,420,5083.02378,220.21676577094917
17961,422,17556.133294,7361.190358722784
17961,421,11983.988113,5024.820458990988
17961,420,5083.02378,2131.283980128036
17962,422,17556.133294,655.9241236565134
17962,421,11983.988113,447.7402153021953
17962,420,5083.02378,189.90958103292462
17963,422,17556.133294,33317.99472190665
17963,421,11983.988113,22743.188719852405
17963,420,5083.02378,9646.552383561893
17964,422,17556.133294,33331.466154814385
17964,421,11983.988113,22752.3844515735
17964,420,5083.02378,9650.452764851667
17965,422,17556.133294,4774.004535051163
17965,421,11983.988113,3258.7821384913905
17965,420,5083.02378,1382.2165832943524
17966,422,17556.133294,563.1539668502437
17966,421,11983.988113,384.4143998854579
17966,420,5083.02378,163.04985598847213
17967,422,17556.133294,1073.5453485358983
17967,421,11983.988113,732.8125436378136
17967,420,5083.02378,310.8233711908134
17968,422,17556.133294,468.990577981264
17968,421,11983.988113,320.13755065059183
17968,420,5083.02378,135.78674874207238
17969,422,17556.133294,907.9122507971022
17969,421,11983.988113,619.7497728567627
17969,420,5083.02378,262.8676533534979
17970,422,17556.133294,207.6787622832673
17970,421,11983.988113,141.7635521926579
17970,420,5083.02378,60.12919072832456
17971,422,17556.133294,346.3174183090929
17971,421,11983.988113,236.39965331998334
17971,420,5083.02378,100.26921322674976
17972,422,17556.133294,1137.5350190250294
17972,421,11983.988113,776.4925179040499
17972,420,5083.02378,329.350287757446
17973,422,17556.133294,934.4982056474034
17973,421,11983.988113,637.8976053870415
17973,420,5083.02378,270.56507957230383
17974,422,17556.133294,20621.59399202526
17974,421,11983.988113,14076.501535563184
17974,420,5083.02378,5970.566006057435
17975,422,17556.133294,200.34081545054053
17975,421,11983.988113,136.75459799160515
17975,420,5083.02378,58.00463644165409
17976,422,17556.133294,2687.3386247484577
17976,421,11983.988113,1834.403601025159
17976,420,5083.02378,778.0646174050921
17977,422,17556.133294,11346.3754195441
17977,421,11983.988113,7745.1467174678355
17977,420,5083.02378,3285.1138179761274
17978,422,17556.133294,864.4300126631683
17978,421,11983.988113,590.0683722774114
17978,420,5083.02378,250.27824959692327
17979,422,17556.133294,2883.8266343234195
17979,421,11983.988113,1968.5282360835015
17979,420,5083.02378,834.9537517280659
17980,422,17556.133294,3592.4070071058304
17980,421,11983.988113,2452.2121214998665
17980,420,5083.02378,1040.1088860949935
17981,422,17556.133294,649.4806728947916
17981,421,11983.988113,443.3418528585947
17981,420,5083.02378,188.04401001574143
17982,422,17556.133294,471.5245619482497
17982,421,11983.988113,321.86727286392613
17982,420,5083.02378,136.52041261592376
17983,422,17556.133294,11995.020483295895
17983,421,11983.988113,8187.918175361373
17983,420,5083.02378,3472.915894242933
17984,422,17556.133294,315.38658279227025
17984,421,11983.988113,215.28596279648738
17984,420,5083.02378,91.31381457293513
17985,422,17556.133294,4762.451573135051
17985,421,11983.988113,3250.8959738129797
17985,420,5083.02378,1378.8716565291236
17986,422,17556.133294,305.09547128179673
17986,421,11983.988113,208.2611495334654
17986,420,5083.02378,88.33423110461833
18114,422,5810.73672985,221.58611085991038
18114,421,4938.1350526,188.3103971283998
18115,422,5810.73672985,691.8734029711587
18115,421,4938.1350526,587.9743760584589
18116,422,5810.73672985,160.36307646433625
18116,421,4938.1350526,136.28126102552835
18117,422,5810.73672985,1271.3974132854785
18117,421,4938.1350526,1080.470932382452
18118,422,5810.73672985,5814.531042442604
18118,421,4938.1350526,4941.359571087958
18119,422,5810.73672985,578.4657228471071
18119,421,4938.1350526,491.5971924944938
18120,422,5810.73672985,149.7060825011425
18120,421,4938.1350526,127.22463397604366
18121,422,5810.73672985,1328.5971114198876
18121,421,4938.1350526,1129.080918944854
18122,422,5810.73672985,132.43507359911632
18122,421,4938.1350526,112.54722241569172
18123,422,5810.73672985,13699.977562790691
18123,421,4938.1350526,11642.644051505085
18124,422,5810.73672985,1368.1907174029157
18124,421,4938.1350526,1162.728730341856
18125,422,5810.73672985,177.2557940800955
18125,421,4938.1350526,150.63718951967778
18126,422,5810.73672985,7401.904331367319
18126,421,4938.1350526,6290.356100105102
18127,422,5810.73672985,76.58433472393486
18127,421,4938.1350526,65.08362112459302
18128,422,5810.73672985,1122.3193854788067
18128,421,4938.1350526,953.7800377661325
18129,422,5810.73672985,3554.6685711950054
18129,421,4938.1350526,3020.861947095432
18130,422,5810.73672985,39571.535753300945
18130,421,4938.1350526,33629.05546636836
18131,422,5810.73672985,285.03078841137
18131,421,4938.1350526,242.2275509564747
18132,422,5810.73672985,29507.173349253102
18132,421,4938.1350526,25076.064153891322
18133,422,5810.73672985,1254.9439246936327
18133,421,4938.1350526,1066.4882736370357
18134,422,5810.73672985,9529.598228947809
18134,421,4938.1350526,8098.532981165854
18135,422,5810.73672985,66.78155181805738
18135,421,4938.1350526,56.75292776657691
18136,422,5810.73672985,2850.019267719886
18136,421,4938.1350526,2422.0302348608134
18137,422,5810.73672985,1301.3586530044502
18137,421,4938.1350526,1105.9328754981273
18138,422,5810.73672985,532.5486995095052
18138,421,4938.1350526,452.5755549644938
18139,422,5810.73672985,20019.010194465267
18139,421,4938.1350526,17012.74391796401
18140,422,5810.73672985,16188.171918347583
18140,421,4938.1350526,13757.184829396108
18141,422,5810.73672985,399.01432074023177
18141,421,4938.1350526,339.09411066840426
18142,422,5810.73672985,2183.5651746719914
18142,421,4938.1350526,1855.6579363324122
18143,422,5810.73672985,1217.3456415409241
18143,421,4938.1350526,1034.5361462931487
18144,422,5810.73672985,140.38766307394948
18144,421,4938.1350526,119.30556695449604
18145,422,5810.73672985,644.3594077893309
18145,421,4938.1350526,547.5955848647116
18146,422,5810.73672985,7667.19944052418
18146,421,4938.1350526,6515.811690113334
18147,422,5810.73672985,116.92453119588559
18147,421,4938.1350526,99.3659070873324
18148,422,5810.73672985,194.2121913365449
18148,421,4938.1350526,165.04723484624424
18149,422,5810.73672985,449.0432747813207
18149,421,4938.1350526,381.61018790282975
18150,422,5810.73672985,22302.88910065311
18150,421,4938.1350526,18953.651415046756
18151,422,5810.73672985,707.0794930506565
18151,421,4938.1350526,600.8969588436713
18152,422,5810.73672985,97.08492347791247
18152,421,4938.1350526,82.50562467276745
18153,422,5810.73672985,5841.123197429238
18153,421,4938.1350526,4963.958366863559
18154,422,5810.73672985,564.4818021389679
18154,421,4938.1350526,479.71324520311066
18155,422,5810.73672985,170.0097079714306
18155,421,4938.1350526,144.47925233014004
18156,422,5810.73672985,2102.8545708583015
18156,421,4938.1350526,1787.0676903208398
18157,422,5810.73672985,102.49901971080763
18157,421,4938.1350526,87.10668296000108
18158,422,5810.73672985,170.57475464178404
18158,421,4938.1350526,144.95944561697294
18159,422,5810.73672985,212151.39717063424
18159,421,4938.1350526,180292.49982100242
18160,422,5810.73672985,484.0891174340665
18160,421,4938.1350526,411.3931762048821
18161,422,5810.73672985,67.09529536978255
18161,421,4938.1350526,57.01955626866381
18162,422,5810.73672985,190.63585391370924
18162,421,4938.1350526,162.0079580714237
18163,422,5810.73672985,88.56799569465441
18163,421,4938.1350526,75.26768883394051
18164,422,5810.73672985,36185.6702390443
18164,421,4938.1350526,30751.647324049736
18165,422,5810.73672985,167809.48072621677
18165,421,4938.1350526,142609.43447598367
18166,422,5810.73672985,177.00181900109953
18166,421,4938.1350526,150.4213540243895
18167,422,5810.73672985,1865.9468076695996
18167,421,4938.1350526,1585.7365022073852
18168,422,5810.73672985,319.4480134975237
18168,421,4938.1350526,271.47632155351164
18169,422,5810.73672985,425.8643724651066
18169,421,4938.1350526,361.9120746807147
18170,422,5810.73672985,396.18253029223644
18170,421,4938.1350526,336.6875718209242
18171,422,5810.73672985,4396.805958022296
18171,421,4938.1350526,3736.5350781175216
18172,422,5810.73672985,115.44154416838859
18172,421,4938.1350526,98.10562107481792
18173,422,5810.73672985,118.85936189943168
18173,421,4938.1350526,101.01018315114818
18174,422,5810.73672985,525.5546579386785
18174,421,4938.1350526,446.6318126395627
18175,422,5810.73672985,1914.989528229037
18175,421,4938.1350526,1627.4144492094129
18176,422,5810.73672985,286.60926781199083
18176,421,4938.1350526,243.5689891975106
18177,422,5810.73672985,1633.0028268267195
18177,421,4938.1350526,1387.7738529647816
18178,422,5810.73672985,281.9065504752951
18178,421,4938.1350526,239.57248162842535
18179,422,5810.73672985,130.39233779689874
18179,421,4938.1350526,110.81124542394251
18180,422,5810.73672985,158.27094252581338
18180,421,4938.1350526,134.50330404401828
18181,422,5810.73672985,3039.7395785900235
18181,421,4938.1350526,2583.2601375141694
18182,422,5810.73672985,4776.92642449538
18182,421,4938.1350526,4059.572635482447
18183,422,5810.73672985,1829.5495843039296
18183,421,4938.1350526,1554.8050708114274
18184,422,5810.73672985,9094.494492077583
18184,421,4938.1350526,7728.769022747527
18185,422,5810.73672985,865.7702296837533
18185,421,4938.1350526,735.7570162724028
18186,422,5810.73672985,2638.95241575257
18186,421,4938.1350526,2242.6594134660804
18187,422,5810.73672985,1340.2461807133093
18187,421,4938.1350526,1138.9806408015518
18188,422,5810.73672985,12969.428376199663
18188,421,4938.1350526,11021.801856500548
18189,422,5810.73672985,10991.85280451108
18189,421,4938.1350526,9341.199945979475
18190,422,5810.73672985,1581.3416935411278
18190,421,4938.1350526,1343.870701781884
18191,422,5810.73672985,6614.849623272112
18191,421,4938.1350526,5621.4938502645155
18192,422,5810.73672985,5814.0966666291015
18192,421,4938.1350526,4940.990425740237
18193,422,5810.73672985,621.9978146426242
18193,421,4938.1350526,528.5920450239755
18194,422,5810.73672985,561.5147647470437
18194,421,4938.1350526,477.1917695230701
18195,422,5810.73672985,71.5827584339397
18195,421,4938.1350526,60.83313442313895
18196,422,5810.73672985,1471.985315990591
18196,421,4938.1350526,1250.9364343535256
18197,422,5810.73672985,241.3042252044351
18197,421,4938.1350526,205.06743089929415
18198,422,5810.73672985,2230.7459451895256
18198,421,4938.1350526,1895.7535434013848
18199,422,5810.73672985,75.18722345251503
18199,421,4938.1350526,63.89631485646703
18200,422,5810.73672985,8372.725884075579
18200,421,4938.1350526,7115.388821794417
18201,422,5810.73672985,201.18989087739155
18201,421,4938.1350526,170.97708923323782
18202,422,5810.73672985,302.90905014040743
18202,421,4938.1350526,257.42102383749364
18203,422,5810.73672985,212.73200923636912
18203,421,4938.1350526,180.78592103883858
18204,422,5810.73672985,18257.501860383243
18204,421,4938.1350526,15515.76230368908
18205,422,5810.73672985,139.55409882690745
18205,421,4938.1350526,118.59717952992611
18206,422,5810.73672985,23440.140527909844
18206,421,4938.1350526,19920.12114128762
18955,421,9805.89392,287.115867544332
18955,423,8047.024722,235.6163041388191
18955,422,5909.34592,173.02522281827402
18956,421,9805.89392,146.00320423439686
18956,423,8047.024722,119.81481785858504
18956,422,5909.34592,87.98620975184481
18957,421,9805.89392,275.206795920915
18957,423,8047.024722,225.8433456965249
18957,422,5909.34592,165.84843461487614
18958,421,9805.89392,112.39001378651999
18958,423,8047.024722,92.2307774104543
18958,422,5909.34592,67.72982400549114
18959,421,9805.89392,285.91152803855044
18959,423,8047.024722,234.62798529142273
18959,422,5909.34592,172.29944923731887
18960,421,9805.89392,171.91289191336642
18960,423,8047.024722,141.0771218354536
18960,422,5909.34592,103.60021785995956
18977,422,5220.6783692,426.6264299263819
18978,422,5220.6783692,15626.8559862561
18979,422,5220.6783692,4475.78900705799
18980,422,5220.6783692,1157.1515401342504
18981,422,5220.6783692,261.2050937580038
18982,422,5220.6783692,1692.9082887279833
18983,422,5220.6783692,76.7625900663015
18984,422,5220.6783692,45041.671846873905
18985,422,5220.6783692,170.81855960556194
18986,422,5220.6783692,224.4084256000157
18987,422,5220.6783692,1240.6993452343297
18988,422,5220.6783692,3124.1314065221572
18989,422,5220.6783692,34831.56705348606
18990,422,5220.6783692,19015.475260607975
18991,422,5220.6783692,869.8122193175669
18992,422,5220.6783692,83.54341384915503
18993,422,5220.6783692,164.1201021416572
18994,422,5220.6783692,706.0373967165731
18995,422,5220.6783692,3743.747087091554
18996,422,5220.6783692,40662.614056732236
18997,422,5220.6783692,517.5199485093025
18998,422,5220.6783692,267.1286712790058
18999,422,5220.6783692,216.18210750138408
19000,422,5220.6783692,714.5450739794508
19001,422,5220.6783692,4383.831733423527
19002,422,5220.6783692,1406.1721385168246
19003,422,5220.6783692,726.0632965211079
19004,422,5220.6783692,217.69958171500488
19005,422,5220.6783692,134.6615832496364
19006,422,5220.6783692,143.45248167712043
19007,422,5220.6783692,1126.5456766114573
19008,422,5220.6783692,100.23825462930112
19009,422,5220.6783692,127008.92693393333
19010,422,5220.6783692,11576.145354837965
19011,422,5220.6783692,117.39097416320043
19012,422,5220.6783692,649.6385727089295
19013,422,5220.6783692,2489.215589167671
19014,422,5220.6783692,4049.5090751363155
19015,422,5220.6783692,26816.34631878732
19016,422,5220.6783692,85.14581450215984
19017,422,5220.6783692,1131.2673042167105
19018,422,5220.6783692,1622.8100084979394
19019,422,5220.6783692,8857.386731861097
19020,422,5220.6783692,95636.13756589426
19021,422,5220.6783692,109.47523971656065
19022,422,5220.6783692,67.43899502698217
19023,422,5220.6783692,1241.2268248838748
19024,422,5220.6783692,60.1130210903738
19025,422,5220.6783692,1730.5047886455739
19026,422,5220.6783692,183756.50125865533
19027,422,5220.6783692,87.14082971579245
19028,422,5220.6783692,5012.950634813135
19029,422,5220.6783692,72301.18673269176
19030,422,5220.6783692,66.69868942804962
19031,422,5220.6783692,304.985528218605
19032,422,5220.6783692,1133.2212515716387
19033,422,5220.6783692,4355.6816956851935
19034,422,5220.6783692,62517.658767654386
19035,422,5220.6783692,11256.147813826161
19036,422,5220.6783692,16098.314630913972
19037,422,5220.6783692,8457.913477042934
19038,422,5220.6783692,283.8110916674959
19039,422,5220.6783692,2111.267732618743
19040,422,5220.6783692,106.31144925527103
19041,422,5220.6783692,4311.0168993753305
19042,422,5220.6783692,890.8639878981411
19043,422,5220.6783692,23416.30457297228
19044,422,5220.6783692,68.73684605255366
19045,422,5220.6783692,54.3823807002802
19046,422,5220.6783692,67.37313819863239
19047,422,5220.6783692,84.6655402989966
19048,422,5220.6783692,29895.750581450186
