trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,energy,land,material,water,CO2_total,Water_total,Energy_total,Land_total,Employment_people_total,impact_intensity
21192,2020,US,US,WOODW,GASWO,0.01,531854175.946,1.0,1.0,531854175.946,0.0,0.0,0.0,0.0,0.0,531854175.946,0.0,0.0,0.0,0.0,53185417594.6
17122,2020,US,US,RESEA,REFIN,0.01,524555883.441,1.0,1.0,524555883.441,0.0,0.0,0.0,0.0,0.0,524555883.441,0.0,0.0,0.0,0.0,52455588344.1
8388,2020,US,US,GASDI,PARAF,0.01,521322316.081,2.0,2.0,521199478.515,0.0,122837.566,0.0,0.0,0.0,521199478.515,0.0,122837.566,0.0,0.0,52132231608.1
8687,2020,US,US,HEALT,SECO9,0.01,518411570.879,2.0,2.0,518411499.444,71.434,0.0,0.0,0.0,0.0,518411499.444,0.0,0.0,0.0,71434.499,51841157087.9
15978,2020,US,US,PUBLI,PAPE2,0.0,514464522.75,5.0,2.0,514431448.253,0.0,33074.497,0.0,0.0,0.0,514431448.253,0.0,33074.497,0.0,0.0,0.0
16554,2020,US,US,REALE,PLAS2,80.2,513551278.796,2.0,1.0,0.0,0.0,513551278.796,0.0,0.0,0.0,0.0,0.0,513551278.796,0.0,0.0,6403382.528628
21144,2020,US,US,WOODW,BLAST,0.01,512598554.999,1.0,1.0,512598554.999,0.0,0.0,0.0,0.0,0.0,512598554.999,0.0,0.0,0.0,0.0,51259855499.9
10618,2020,US,US,LIQUE,MACHI,180.98,501225633.576,1.0,1.0,0.0,0.0,501225633.576,0.0,0.0,0.0,0.0,0.0,501225633.576,0.0,0.0,2769508.418477
21133,2020,US,US,WOODW,ALUMI,0.01,495527689.652,1.0,1.0,495527689.652,0.0,0.0,0.0,0.0,0.0,495527689.652,0.0,0.0,0.0,0.0,49552768965.2
5238,2020,US,US,ELEC3,CEREA,26.38,493905005.141,3.0,2.0,0.0,0.0,493188353.151,0.0,0.0,716651.99,0.0,716651.99,493188353.151,0.0,0.0,18722706.790788
7877,2020,US,US,FORES,CONST,148.01,488737841.608,2.0,2.0,0.0,0.0,0.0,458521270.011,30216571.598,0.0,0.0,0.0,0.0,458521270.011,0.0,3302059.601432
14623,2020,US,US,PFERT,PARAF,0.01,482812739.135,1.0,1.0,482812739.135,0.0,0.0,0.0,0.0,0.0,482812739.135,0.0,0.0,0.0,0.0,48281273913.5
5235,2020,US,US,ELEC3,CATTL,25.77,482421651.14,3.0,2.0,0.0,0.0,481721661.399,0.0,0.0,699989.741,0.0,699989.741,481721661.399,0.0,0.0,18720281.379123
10699,2020,US,US,LIQUE,WOODW,173.93,481693652.272,1.0,1.0,0.0,0.0,481693652.272,0.0,0.0,0.0,0.0,0.0,481693652.272,0.0,0.0,2769468.477387
8300,2020,US,US,GASDI,COALT,0.01,472225583.695,2.0,2.0,472114314.641,0.0,111269.054,0.0,0.0,0.0,472114314.641,0.0,111269.054,0.0,0.0,47222558369.5
5320,2020,US,US,ELEC3,OILSE,25.16,470972451.917,3.0,2.0,0.0,0.0,470289074.868,0.0,0.0,683377.049,0.0,683377.049,470289074.868,0.0,0.0,18719095.863156
4566,2020,US,US,EDUCA,SECO9,0.0,470313695.78,2.0,2.0,470313666.377,29.403,0.0,0.0,0.0,0.0,470313666.377,0.0,0.0,0.0,29403.065,0.0
10597,2020,US,US,LIQUE,GASDI,169.64,469819024.892,1.0,1.0,0.0,0.0,469819024.892,0.0,0.0,0.0,0.0,0.0,469819024.892,0.0,0.0,2769506.159467
10549,2020,US,US,LIQUE,BUSIN,169.06,468191809.45,1.0,1.0,0.0,0.0,468191809.45,0.0,0.0,0.0,0.0,0.0,468191809.45,0.0,0.0,2769382.52366
3497,2020,US,US,CONST,SUBBI,0.0,464737057.848,4.0,3.0,464717457.206,30.357,19570.284,0.0,0.0,0.0,464717457.206,0.0,19570.284,0.0,30357.425,0.0
17954,2020,US,US,SEACO,STONE,0.01,464647744.48,1.0,1.0,464647744.48,0.0,0.0,0.0,0.0,0.0,464647744.48,0.0,0.0,0.0,0.0,46464774448.0
16519,2020,US,US,REALE,MEAT1,71.65,458828607.764,2.0,1.0,0.0,0.0,458828607.764,0.0,0.0,0.0,0.0,0.0,458828607.764,0.0,0.0,6403748.887146
14588,2020,US,US,PFERT,INLAN,0.01,453891166.12,1.0,1.0,453891166.12,0.0,0.0,0.0,0.0,0.0,453891166.12,0.0,0.0,0.0,0.0,45389116612.0
21256,2020,US,US,WOODW,REFIN,0.01,451234686.076,1.0,1.0,451234686.076,0.0,0.0,0.0,0.0,0.0,451234686.076,0.0,0.0,0.0,0.0,45123468607.6
2719,2020,US,US,CHEM1,LEADZ,0.01,449004786.278,3.0,3.0,448973888.515,0.0,30741.151,0.0,0.0,156.612,448973888.515,156.612,30741.151,0.0,0.0,44900478627.799995
15942,2020,US,US,PUBLI,FOOD1,0.0,445687390.717,5.0,2.0,445658737.845,0.0,28652.872,0.0,0.0,0.0,445658737.845,0.0,28652.872,0.0,0.0,0.0
17077,2020,US,US,RESEA,LIQUI,0.01,443550460.714,1.0,1.0,443550460.714,0.0,0.0,0.0,0.0,0.0,443550460.714,0.0,0.0,0.0,0.0,44355046071.4
165,2020,US,US,AIRTR,BKBPE,0.0,437298541.618,1.0,1.0,437298541.618,0.0,0.0,0.0,0.0,0.0,437298541.618,0.0,0.0,0.0,0.0,0.0
14565,2020,US,US,PFERT,ELEC8,0.01,437205022.249,1.0,1.0,437205022.249,0.0,0.0,0.0,0.0,0.0,437205022.249,0.0,0.0,0.0,0.0,43720502224.9
8611,2020,US,US,HEALT,AUXIL,0.0,430531197.372,2.0,2.0,430531138.047,59.325,0.0,0.0,0.0,0.0,430531138.047,0.0,0.0,0.0,59325.027,0.0
19666,2020,US,US,TRAN2,FOUND,0.01,428136435.743,1.0,1.0,428136435.743,0.0,0.0,0.0,0.0,0.0,428136435.743,0.0,0.0,0.0,0.0,42813643574.299995
4498,2020,US,US,EDUCA,GLASS,0.0,427932623.731,2.0,2.0,427932596.978,26.753,0.0,0.0,0.0,0.0,427932596.978,0.0,0.0,0.0,26753.486,0.0
14602,2020,US,US,PFERT,MEATA,0.01,419780434.975,1.0,1.0,419780434.975,0.0,0.0,0.0,0.0,0.0,419780434.975,0.0,0.0,0.0,0.0,41978043497.5
10577,2020,US,US,LIQUE,ELEC5,150.97,418097394.497,1.0,1.0,0.0,0.0,418097394.497,0.0,0.0,0.0,0.0,0.0,418097394.497,0.0,0.0,2769407.130536
5337,2020,US,US,ELEC3,POULT,22.26,416673068.358,3.0,2.0,0.0,0.0,416068479.256,0.0,0.0,604589.103,0.0,604589.103,416068479.256,0.0,0.0,18718466.682749
19663,2020,US,US,TRAN2,COPP1,0.01,415860439.899,1.0,1.0,415860439.899,0.0,0.0,0.0,0.0,0.0,415860439.899,0.0,0.0,0.0,0.0,41586043989.9
5244,2020,US,US,ELEC3,COLLE,22.05,412799861.819,3.0,2.0,0.0,0.0,412200892.706,0.0,0.0,598969.113,0.0,598969.113,412200892.706,0.0,0.0,18721082.168662
2132,2020,US,US,BUSIN,HOTEL,76445.16,412143592.529,1.0,1.0,0.0,412143592.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412143592528.51,5391.362809
19668,2020,US,US,TRAN2,GLASS,0.01,410472186.087,1.0,1.0,410472186.087,0.0,0.0,0.0,0.0,0.0,410472186.087,0.0,0.0,0.0,0.0,41047218608.7
12196,2020,US,US,MOTOR,COPPE,0.01,409863782.525,2.0,2.0,409749144.289,0.0,114638.236,0.0,0.0,0.0,409749144.289,0.0,114638.236,0.0,0.0,40986378252.5
12418,2020,US,US,NATUR,CONST,613.82,404932793.99,1.0,1.0,0.0,0.0,0.0,0.0,404932793.99,0.0,0.0,0.0,0.0,0.0,0.0,659693.059838
17960,2020,US,US,SEACO,TOBAC,0.01,401027363.93,1.0,1.0,401027363.93,0.0,0.0,0.0,0.0,0.0,401027363.93,0.0,0.0,0.0,0.0,40102736393.0
21207,2020,US,US,WOODW,LIGNI,0.01,400020213.726,1.0,1.0,400020213.726,0.0,0.0,0.0,0.0,0.0,400020213.726,0.0,0.0,0.0,0.0,40002021372.6
12519,2020,US,US,NATUR,RECRE,602.66,397568218.558,1.0,1.0,0.0,0.0,0.0,0.0,397568218.558,0.0,0.0,0.0,0.0,0.0,0.0,659689.076026
258,2020,US,US,AIRTR,PAPE2,0.0,395294192.1,1.0,1.0,395294192.1,0.0,0.0,0.0,0.0,0.0,395294192.1,0.0,0.0,0.0,0.0,0.0
17927,2020,US,US,SEACO,PFERT,0.01,383237561.097,1.0,1.0,383237561.097,0.0,0.0,0.0,0.0,0.0,383237561.097,0.0,0.0,0.0,0.0,38323756109.7
10562,2020,US,US,LIQUE,CONST,138.22,382788033.627,1.0,1.0,0.0,0.0,382788033.627,0.0,0.0,0.0,0.0,0.0,382788033.627,0.0,0.0,2769411.327066
12273,2020,US,US,MOTOR,PAPE2,0.01,378717485.67,2.0,2.0,378611559.002,0.0,105926.667,0.0,0.0,0.0,378611559.002,0.0,105926.667,0.0,0.0,37871748567.0
2203,2020,US,US,BUSIN,RESEA,70120.76,378046464.571,1.0,1.0,0.0,378046464.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378046464571.414,5391.362908
8376,2020,US,US,GASDI,NONFE,0.01,377197452.799,2.0,2.0,377108574.93,0.0,88877.87,0.0,0.0,0.0,377108574.93,0.0,88877.87,0.0,0.0,37719745279.9
5343,2020,US,US,ELEC3,PULP5,19.93,373089379.437,3.0,2.0,0.0,0.0,372548029.899,0.0,0.0,541349.538,0.0,541349.538,372548029.899,0.0,0.0,18719988.933116
8283,2020,US,US,GASDI,AVIAT,0.01,372523261.608,2.0,2.0,372435485.104,0.0,87776.504,0.0,0.0,0.0,372435485.104,0.0,87776.504,0.0,0.0,37252326160.799995
17893,2020,US,US,SEACO,HEAVY,0.01,370279303.296,1.0,1.0,370279303.296,0.0,0.0,0.0,0.0,0.0,370279303.296,0.0,0.0,0.0,0.0,37027930329.6
16541,2020,US,US,REALE,PAPE1,57.58,368742329.456,2.0,1.0,0.0,0.0,368742329.456,0.0,0.0,0.0,0.0,0.0,368742329.456,0.0,0.0,6404000.164224
10539,2020,US,US,LIQUE,BASIC,131.44,364021040.653,1.0,1.0,0.0,0.0,364021040.653,0.0,0.0,0.0,0.0,0.0,364021040.653,0.0,0.0,2769484.484579
5309,2020,US,US,ELEC3,MOTOR,19.33,361939735.065,3.0,2.0,0.0,0.0,361414563.567,0.0,0.0,525171.498,0.0,525171.498,361414563.567,0.0,0.0,18724249.098034
15237,2020,US,US,POSTT,BUSIN,74416.0,359136587.179,1.0,1.0,0.0,359136587.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359136587178.76,4826.066803
14546,2020,US,US,PFERT,COKEO,0.01,359003300.164,1.0,1.0,359003300.164,0.0,0.0,0.0,0.0,0.0,359003300.164,0.0,0.0,0.0,0.0,35900330016.399994
17871,2020,US,US,SEACO,ELEC7,0.01,358800138.181,1.0,1.0,358800138.181,0.0,0.0,0.0,0.0,0.0,358800138.181,0.0,0.0,0.0,0.0,35880013818.1
21227,2020,US,US,WOODW,NONSP,0.01,357769885.963,1.0,1.0,357769885.963,0.0,0.0,0.0,0.0,0.0,357769885.963,0.0,0.0,0.0,0.0,35776988596.299995
10576,2020,US,US,LIQUE,ELEC4,128.72,356491989.231,1.0,1.0,0.0,0.0,356491989.231,0.0,0.0,0.0,0.0,0.0,356491989.231,0.0,0.0,2769515.143187
16486,2020,US,US,REALE,FISHF,55.33,354336615.847,2.0,1.0,0.0,0.0,354336615.847,0.0,0.0,0.0,0.0,0.0,354336615.847,0.0,0.0,6404059.567088
12518,2020,US,US,NATUR,REALE,527.38,347903886.676,1.0,1.0,0.0,0.0,0.0,0.0,347903886.676,0.0,0.0,0.0,0.0,0.0,0.0,659683.504638
15908,2020,US,US,PUBLI,BIOGA,0.0,347121119.193,5.0,2.0,347098803.065,0.0,22316.128,0.0,0.0,0.0,347098803.065,0.0,22316.128,0.0,0.0,0.0
5344,2020,US,US,ELEC3,RADIO,18.42,344805956.669,3.0,2.0,0.0,0.0,344305646.139,0.0,0.0,500310.531,0.0,500310.531,344305646.139,0.0,0.0,18719107.311021
10552,2020,US,US,LIQUE,CERAM,124.43,344614525.11,1.0,1.0,0.0,0.0,344614525.11,0.0,0.0,0.0,0.0,0.0,344614525.11,0.0,0.0,2769545.327574
206,2020,US,US,AIRTR,FOOD1,0.0,342448563.998,1.0,1.0,342448563.998,0.0,0.0,0.0,0.0,0.0,342448563.998,0.0,0.0,0.0,0.0,0.0
21221,2020,US,US,WOODW,NAPHT,0.01,338365130.481,1.0,1.0,338365130.481,0.0,0.0,0.0,0.0,0.0,338365130.481,0.0,0.0,0.0,0.0,33836513048.1
14587,2020,US,US,PFERT,INERT,0.01,336783686.813,1.0,1.0,336783686.813,0.0,0.0,0.0,0.0,0.0,336783686.813,0.0,0.0,0.0,0.0,33678368681.300003
5273,2020,US,US,ELEC3,FOOD3,17.82,333546849.797,3.0,2.0,0.0,0.0,333062876.135,0.0,0.0,483973.662,0.0,483973.662,333062876.135,0.0,0.0,18717556.105331
14653,2020,US,US,PFERT,STONE,0.01,333422897.082,1.0,1.0,333422897.082,0.0,0.0,0.0,0.0,0.0,333422897.082,0.0,0.0,0.0,0.0,33342289708.2
7987,2020,US,US,FORES,WHOLE,100.79,332815218.493,2.0,2.0,0.0,0.0,0.0,312238676.179,20576542.314,0.0,0.0,0.0,0.0,312238676.179,0.0,3302065.8646
16594,2020,US,US,REALE,VEGE1,51.47,329558597.645,2.0,1.0,0.0,0.0,329558597.645,0.0,0.0,0.0,0.0,0.0,329558597.645,0.0,0.0,6402925.930542
10668,2020,US,US,LIQUE,RESEA,118.61,328482619.285,1.0,1.0,0.0,0.0,328482619.285,0.0,0.0,0.0,0.0,0.0,328482619.285,0.0,0.0,2769434.443006
14530,2020,US,US,PFERT,AVIAT,0.01,328294239.215,1.0,1.0,328294239.215,0.0,0.0,0.0,0.0,0.0,328294239.215,0.0,0.0,0.0,0.0,32829423921.499996
12220,2020,US,US,MOTOR,FOOD1,0.0,328087944.929,2.0,2.0,327996179.262,0.0,91765.667,0.0,0.0,0.0,327996179.262,0.0,91765.667,0.0,0.0,0.0
13531,2020,US,US,OILSE,FOOD5,473.18,326725496.142,3.0,2.0,0.0,0.0,0.0,234215049.883,0.0,92510446.259,0.0,0.0,0.0,234215049.883,0.0,690488.812169
12416,2020,US,US,NATUR,COLLE,494.49,326209460.099,1.0,1.0,0.0,0.0,0.0,0.0,326209460.099,0.0,0.0,0.0,0.0,0.0,0.0,659688.689557
8322,2020,US,US,GASDI,ELEC7,0.01,325914506.218,2.0,2.0,325837711.99,0.0,76794.227,0.0,0.0,0.0,325837711.99,0.0,76794.227,0.0,0.0,32591450621.8
12265,2020,US,US,MOTOR,NONFE,0.0,325088098.756,2.0,2.0,324997172.141,0.0,90926.615,0.0,0.0,0.0,324997172.141,0.0,90926.615,0.0,0.0,0.0
10602,2020,US,US,LIQUE,HOTEL,117.33,324936838.601,1.0,1.0,0.0,0.0,324936838.601,0.0,0.0,0.0,0.0,0.0,324936838.601,0.0,0.0,2769426.733154
16401,2020,US,US,RAWMI,PUBLI,503.81,324892475.837,1.0,1.0,0.0,0.0,0.0,324892475.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644871.034392
17706,2020,US,US,SANDC,BITUM,207.37,324636485.182,1.0,1.0,0.0,0.0,0.0,0.0,324636485.182,0.0,0.0,0.0,0.0,0.0,0.0,1565493.973005
16589,2020,US,US,REALE,TOBAC,50.61,324093303.323,2.0,1.0,0.0,0.0,324093303.323,0.0,0.0,0.0,0.0,0.0,324093303.323,0.0,0.0,6403740.433175
2261,2020,US,US,CATTL,FOOD5,108.42,324061433.836,4.0,3.0,0.0,0.0,0.0,228987117.828,95074316.008,0.0,0.0,0.0,0.0,20210201.414,0.0,2988945.156207
17842,2020,US,US,SEACO,BIOGA,0.01,322403485.62,1.0,1.0,322403485.62,0.0,0.0,0.0,0.0,0.0,322403485.62,0.0,0.0,0.0,0.0,32240348562.0
12244,2020,US,US,MOTOR,LEADZ,0.0,322150456.119,2.0,2.0,322060351.158,0.0,90104.961,0.0,0.0,0.0,322060351.158,0.0,90104.961,0.0,0.0,0.0
12405,2020,US,US,NATUR,BUSIN,487.79,321787124.479,1.0,1.0,0.0,0.0,0.0,0.0,321787124.479,0.0,0.0,0.0,0.0,0.0,0.0,659683.725536
5301,2020,US,US,ELEC3,MEAT1,17.18,321581613.213,3.0,2.0,0.0,0.0,321115001.008,0.0,0.0,466612.204,0.0,466612.204,321115001.008,0.0,0.0,18718370.966997
7905,2020,US,US,FORES,FURNI,96.8,319652373.366,2.0,2.0,0.0,0.0,0.0,299889633.5,19762739.866,0.0,0.0,0.0,0.0,299889633.5,0.0,3302193.939731
12522,2020,US,US,NATUR,RESEA,483.8,319159643.709,1.0,1.0,0.0,0.0,0.0,0.0,319159643.709,0.0,0.0,0.0,0.0,0.0,0.0,659693.352024
17802,2020,US,US,SANDC,PUBLI,202.14,316447108.375,1.0,1.0,0.0,0.0,0.0,0.0,316447108.375,0.0,0.0,0.0,0.0,0.0,0.0,1565484.853938
2136,2020,US,US,BUSIN,INSUR,58089.24,313180176.596,1.0,1.0,0.0,313180176.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313180176595.786,5391.362955
12395,2020,US,US,NATUR,BASIC,471.69,311169357.05,1.0,1.0,0.0,0.0,0.0,0.0,311169357.05,0.0,0.0,0.0,0.0,0.0,0.0,659690.383621
16462,2020,US,US,REALE,COPP1,48.07,307838016.971,2.0,1.0,0.0,0.0,307838016.971,0.0,0.0,0.0,0.0,0.0,307838016.971,0.0,0.0,6403952.922218
2281,2020,US,US,CATTL,RECRE,102.13,305268974.784,4.0,3.0,0.0,0.0,0.0,215708058.409,89560916.375,0.0,0.0,0.0,0.0,19038203.321,0.0,2989023.546304
17099,2020,US,US,RESEA,PAPE2,0.01,302717257.287,1.0,1.0,302717257.287,0.0,0.0,0.0,0.0,0.0,302717257.287,0.0,0.0,0.0,0.0,30271725728.7
21277,2020,US,US,WOODW,TRAN1,0.0,301495415.967,1.0,1.0,301495415.967,0.0,0.0,0.0,0.0,0.0,301495415.967,0.0,0.0,0.0,0.0,0.0
14202,2020,US,US,PAPER,CHARC,0.0,298538616.612,1.0,1.0,298538616.612,0.0,0.0,0.0,0.0,0.0,298538616.612,0.0,0.0,0.0,0.0,0.0
17915,2020,US,US,SEACO,NATUR,0.01,296739776.0,1.0,1.0,296739776.0,0.0,0.0,0.0,0.0,0.0,296739776.0,0.0,0.0,0.0,0.0,29673977600.0
17012,2020,US,US,RESEA,BKBPE,0.01,293009382.267,1.0,1.0,293009382.267,0.0,0.0,0.0,0.0,0.0,293009382.267,0.0,0.0,0.0,0.0,29300938226.7
14601,2020,US,US,PFERT,MEAT4,0.01,291362379.758,1.0,1.0,291362379.758,0.0,0.0,0.0,0.0,0.0,291362379.758,0.0,0.0,0.0,0.0,29136237975.8
5316,2020,US,US,ELEC3,NONME,15.38,287915845.837,3.0,2.0,0.0,0.0,287498082.377,0.0,0.0,417763.46,0.0,417763.46,287498082.377,0.0,0.0,18720146.023212
15386,2020,US,US,POSTT,WHOLE,58876.03,284139622.453,1.0,1.0,0.0,284139622.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284139622452.779,4826.066269
14213,2020,US,US,PAPER,COPPE,0.0,282839782.56,1.0,1.0,282839782.56,0.0,0.0,0.0,0.0,0.0,282839782.56,0.0,0.0,0.0,0.0,0.0
10632,2020,US,US,LIQUE,NONME,101.81,281946876.786,1.0,1.0,0.0,0.0,281946876.786,0.0,0.0,0.0,0.0,0.0,281946876.786,0.0,0.0,2769343.647834
16506,2020,US,US,REALE,INTER,43.81,280530268.223,2.0,1.0,0.0,0.0,280530268.223,0.0,0.0,0.0,0.0,0.0,280530268.223,0.0,0.0,6403338.694887
14337,2020,US,US,PAPER,URANI,0.0,278062488.449,1.0,1.0,278062488.449,0.0,0.0,0.0,0.0,0.0,278062488.449,0.0,0.0,0.0,0.0,0.0
18405,2020,US,US,STONE,NONME,225.69,277119366.834,2.0,1.0,0.0,0.0,0.0,0.0,277119366.834,0.0,0.0,0.0,0.0,0.0,0.0,1227876.143533
14180,2020,US,US,PAPER,ADDIT,0.0,273346031.369,1.0,1.0,273346031.369,0.0,0.0,0.0,0.0,0.0,273346031.369,0.0,0.0,0.0,0.0,0.0
18466,2020,US,US,SUBBI,ELEC1,1225.53,273255352.996,1.0,1.0,0.0,0.0,0.0,0.0,273255352.996,0.0,0.0,0.0,0.0,0.0,0.0,222969.126008
8683,2020,US,US,HEALT,RETAI,0.0,270802100.85,2.0,2.0,270802063.535,37.315,0.0,0.0,0.0,0.0,270802063.535,0.0,0.0,0.0,37315.163,0.0
17840,2020,US,US,SEACO,BIODI,0.01,268588301.242,1.0,1.0,268588301.242,0.0,0.0,0.0,0.0,0.0,268588301.242,0.0,0.0,0.0,0.0,26858830124.199997
17809,2020,US,US,SANDC,RESEA,170.6,267070546.299,1.0,1.0,0.0,0.0,0.0,0.0,267070546.299,0.0,0.0,0.0,0.0,0.0,0.0,1565477.997063
5314,2020,US,US,ELEC3,NONF1,14.21,265977988.03,3.0,2.0,0.0,0.0,265592056.216,0.0,0.0,385931.814,0.0,385931.814,265592056.216,0.0,0.0,18717662.774806
7873,2020,US,US,FORES,CHEM1,80.45,265657365.327,2.0,2.0,0.0,0.0,0.0,249232906.002,16424459.325,0.0,0.0,0.0,0.0,249232906.002,0.0,3302142.514941
16529,2020,US,US,REALE,NATU1,41.35,264814446.163,2.0,1.0,0.0,0.0,264814446.163,0.0,0.0,0.0,0.0,0.0,264814446.163,0.0,0.0,6404218.770568
17051,2020,US,US,RESEA,FOOD1,0.01,262247946.282,1.0,1.0,262247946.282,0.0,0.0,0.0,0.0,0.0,262247946.282,0.0,0.0,0.0,0.0,26224794628.2
14621,2020,US,US,PFERT,PAPE4,0.01,259609482.628,1.0,1.0,259609482.628,0.0,0.0,0.0,0.0,0.0,259609482.628,0.0,0.0,0.0,0.0,25960948262.8
16513,2020,US,US,REALE,LEATH,40.5,259372731.818,2.0,1.0,0.0,0.0,259372731.818,0.0,0.0,0.0,0.0,0.0,259372731.818,0.0,0.0,6404264.98316
18370,2020,US,US,STONE,CEREA,210.13,258006900.753,2.0,1.0,0.0,0.0,0.0,0.0,258006900.753,0.0,0.0,0.0,0.0,0.0,0.0,1227844.195274
16446,2020,US,US,REALE,BRICK,40.08,256661459.93,2.0,1.0,0.0,0.0,256661459.93,0.0,0.0,0.0,0.0,0.0,256661459.93,0.0,0.0,6403729.04017
16558,2020,US,US,REALE,PREC1,39.75,254565472.425,2.0,1.0,0.0,0.0,254565472.425,0.0,0.0,0.0,0.0,0.0,254565472.425,0.0,0.0,6404162.828302
2625,2020,US,US,CEREA,RESEA,261.61,254066312.164,4.0,3.0,0.0,0.0,0.0,127073499.92,97628563.471,29364248.772,0.0,0.0,0.0,127073499.92,0.0,971164.375077
16532,2020,US,US,REALE,NONF1,39.59,253522916.187,2.0,1.0,0.0,0.0,253522916.187,0.0,0.0,0.0,0.0,0.0,253522916.187,0.0,0.0,6403710.941829
15203,2020,US,US,PLAST,PUBLI,0.01,247400776.727,1.0,1.0,247400776.727,0.0,0.0,0.0,0.0,0.0,247400776.727,0.0,0.0,0.0,0.0,24740077672.7
19676,2020,US,US,TRAN2,PREC1,0.0,246078817.497,1.0,1.0,246078817.497,0.0,0.0,0.0,0.0,0.0,246078817.497,0.0,0.0,0.0,0.0,0.0
15288,2020,US,US,POSTT,HEALT,50724.36,244799157.917,1.0,1.0,0.0,244799157.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244799157917.142,4826.066961
2613,2020,US,US,CEREA,PIGS9,250.81,243577329.879,4.0,3.0,0.0,0.0,0.0,121827343.205,93598024.105,28151962.568,0.0,0.0,0.0,121827343.205,0.0,971162.752199
17851,2020,US,US,SEACO,COALT,0.01,242307261.598,1.0,1.0,242307261.598,0.0,0.0,0.0,0.0,0.0,242307261.598,0.0,0.0,0.0,0.0,24230726159.8
3860,2020,US,US,CRUDE,FINAN,0.0,240857103.461,5.0,3.0,240838697.601,0.0,17297.435,0.0,1108.426,0.0,240838697.601,0.0,17297.435,0.0,0.0,0.0
14632,2020,US,US,PFERT,PREC1,0.01,240389609.532,1.0,1.0,240389609.532,0.0,0.0,0.0,0.0,0.0,240389609.532,0.0,0.0,0.0,0.0,24038960953.2
16563,2020,US,US,REALE,PULP5,36.58,234211271.669,2.0,1.0,0.0,0.0,234211271.669,0.0,0.0,0.0,0.0,0.0,234211271.669,0.0,0.0,6402713.823647
5247,2020,US,US,ELEC3,COPP1,12.45,233024054.926,3.0,2.0,0.0,0.0,232685938.99,0.0,0.0,338115.935,0.0,338115.935,232685938.99,0.0,0.0,18716791.560321
17140,2020,US,US,RESEA,TOBAC,0.01,231924815.667,1.0,1.0,231924815.667,0.0,0.0,0.0,0.0,0.0,231924815.667,0.0,0.0,0.0,0.0,23192481566.7
16602,2020,US,US,REALE,WOOD2,36.18,231654979.633,2.0,1.0,0.0,0.0,231654979.633,0.0,0.0,0.0,0.0,0.0,231654979.633,0.0,0.0,6402846.313792
15178,2020,US,US,PLAST,HEAVY,0.01,231568868.784,1.0,1.0,231568868.784,0.0,0.0,0.0,0.0,0.0,231568868.784,0.0,0.0,0.0,0.0,23156886878.4
15348,2020,US,US,POSTT,PUBLI,47583.88,229642962.581,1.0,1.0,0.0,229642962.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229642962581.487,4826.066361
16561,2020,US,US,REALE,PROCE,35.86,229617729.437,2.0,1.0,0.0,0.0,229617729.437,0.0,0.0,0.0,0.0,0.0,229617729.437,0.0,0.0,6403171.484579
16450,2020,US,US,REALE,CERAM,35.73,228795448.291,2.0,1.0,0.0,0.0,228795448.291,0.0,0.0,0.0,0.0,0.0,228795448.291,0.0,0.0,6403455.031934
251,2020,US,US,AIRTR,NONFE,0.0,228581613.3,1.0,1.0,228581613.3,0.0,0.0,0.0,0.0,0.0,228581613.3,0.0,0.0,0.0,0.0,0.0
14636,2020,US,US,PFERT,PULP5,0.01,227535638.365,1.0,1.0,227535638.365,0.0,0.0,0.0,0.0,0.0,227535638.365,0.0,0.0,0.0,0.0,22753563836.5
12460,2020,US,US,NATUR,INSUR,343.85,226832095.748,1.0,1.0,0.0,0.0,0.0,0.0,226832095.748,0.0,0.0,0.0,0.0,0.0,0.0,659683.279767
4509,2020,US,US,EDUCA,LEADZ,0.0,223585762.555,2.0,2.0,223585748.577,13.978,0.0,0.0,0.0,0.0,223585748.577,0.0,0.0,0.0,13978.132,0.0
17715,2020,US,US,SANDC,COLLE,140.92,220600473.83,1.0,1.0,0.0,0.0,0.0,0.0,220600473.83,0.0,0.0,0.0,0.0,0.0,0.0,1565430.555138
10585,2020,US,US,LIQUE,FINAN,79.04,218888327.406,1.0,1.0,0.0,0.0,218888327.406,0.0,0.0,0.0,0.0,0.0,218888327.406,0.0,0.0,2769336.126088
12445,2020,US,US,NATUR,FOOD3,327.15,215814242.056,1.0,1.0,0.0,0.0,0.0,0.0,215814242.056,0.0,0.0,0.0,0.0,0.0,0.0,659679.786202
2199,2020,US,US,BUSIN,RECRE,39588.89,213438080.072,1.0,1.0,0.0,213438080.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213438080072.154,5391.363084
