trade_id,factor_id,coefficient,impact_value
8621,424,12488.1981413,2326976.0497062914
8622,424,12488.1981413,15.271156317097304
8623,424,12488.1981413,7208.35126904389
8624,424,12488.1981413,7941.112369481109
8625,424,12488.1981413,2506290.424041192
8626,424,12488.1981413,26819.757274342614
8627,424,12488.1981413,22750.149995018095
8628,424,12488.1981413,6723.260105447987
8629,424,12488.1981413,1021161.1848759464
8630,424,12488.1981413,1912838.401894558
8631,424,12488.1981413,1380655.7917817521
8632,424,12488.1981413,133169.32495144647
8633,424,12488.1981413,13956.256096158071
8634,424,12488.1981413,4733.210166468187
8635,424,12488.1981413,2077.0118945952
8636,424,12488.1981413,7156.816199070643
8637,424,12488.1981413,16933.861427921176
8638,424,12488.1981413,33721.160138612635
8639,424,12488.1981413,24126.183621385462
8640,424,12488.1981413,86.56953446158745
8641,424,12488.1981413,4999950.248328939
8642,424,12488.1981413,2106.970645473654
8643,424,12488.1981413,80990.24809270675
8644,424,12488.1981413,790.4989207398709
8645,424,12488.1981413,781233.2814197544
8646,424,12488.1981413,27358.466040870324
8647,424,12488.1981413,1612.2175092500916
8648,424,12488.1981413,699244437.5338448
8649,424,12488.1981413,2163480.1874920875
8650,424,12488.1981413,3341.292757101274
8651,424,12488.1981413,4913.855769200231
8652,424,12488.1981413,5255148.0161866415
8653,424,12488.1981413,1071.560699963817
8654,424,12488.1981413,475.8144783346535
8655,424,12488.1981413,385.58360168600876
8656,424,12488.1981413,728.1608243765025
8657,424,12488.1981413,1039.1134933591898
8658,424,12488.1981413,3217.154724850847
8659,424,12488.1981413,4527.7455634453845
8660,424,12488.1981413,5026.935074463074
8661,424,12488.1981413,10144.703796971136
8662,424,12488.1981413,1955492.2651343995
8663,424,12488.1981413,446.02372130887886
8664,424,12488.1981413,25.638826941497374
8665,424,12488.1981413,112.66664609028628
8666,424,12488.1981413,1153.3414984386604
8667,424,12488.1981413,2030.0350845046794
8668,424,12488.1981413,2575.633315818511
8669,424,12488.1981413,1819.5600377314247
8670,424,12488.1981413,91225.7471198044
8671,424,12488.1981413,1417.5571431184374
8672,424,12488.1981413,1954.4207114340322
8673,424,12488.1981413,225344.25738275744
8674,424,12488.1981413,1911.9871787353054
8675,424,12488.1981413,172361064.53243747
8676,424,12488.1981413,5209.279831337364
8677,424,12488.1981413,558.4924213149466
8678,424,12488.1981413,8100310.014124452
8679,424,12488.1981413,9979634.257771133
8680,424,12488.1981413,1318829.5605648567
8681,424,12488.1981413,6567777.3284900375
8682,424,12488.1981413,4441364.44553956
8683,424,12488.1981413,37.315163031061225
8684,424,12488.1981413,1022.883991981424
8685,424,12488.1981413,148559.95724735063
8686,424,12488.1981413,55005.95685686608
8687,424,12488.1981413,71.43449856474318
8688,424,12488.1981413,14504.37956390755
8689,424,12488.1981413,10812.716770102932
8690,424,12488.1981413,807.512068293656
8691,424,12488.1981413,1087090.0644321362
8692,424,12488.1981413,318.4080873619806
8693,424,12488.1981413,683.8800376085261
8694,424,12488.1981413,6260.299119939945
8695,424,12488.1981413,490.91915376026157
8696,424,12488.1981413,6216.994544961846
8697,424,12488.1981413,825251.9523853989
8698,424,12488.1981413,73044.70956777383
8699,424,12488.1981413,921053.4163184155
8700,424,12488.1981413,403.9825722952498
8701,424,12488.1981413,879.4828964584615
8702,424,12488.1981413,39007.084811685556
8703,424,12488.1981413,177.29443447079865
15219,421,4826.06665596,20873031.089317087
15220,421,4826.06665596,1391687.374273053
15221,421,4826.06665596,315313.20974307694
15222,421,4826.06665596,5016.839252456444
15223,421,4826.06665596,13999.694322885478
15224,421,4826.06665596,3245.757888037206
15225,421,4826.06665596,4460693.242664182
15226,421,4826.06665596,906.6001923238925
15227,421,4826.06665596,782877.9933199484
15228,421,4826.06665596,1232830.227912127
15229,421,4826.06665596,204.7475241329651
15230,421,4826.06665596,29029.470737085943
15231,421,4826.06665596,246.77508057395826
15232,421,4826.06665596,18923.06826244949
15233,421,4826.06665596,155992.33736986967
15234,421,4826.06665596,29.614603836022788
15235,421,4826.06665596,3427.950591190721
15236,421,4826.06665596,68289.04966220024
15237,421,4826.06665596,359136587.17876047
15238,421,4826.06665596,46559.21952562641
15239,421,4826.06665596,940352.3031783457
15240,421,4826.06665596,46863.207304438634
15241,421,4826.06665596,247388.47516807218
15242,421,4826.06665596,218860.90837197288
15243,421,4826.06665596,28936.298332705326
15244,421,4826.06665596,184.03200512950457
15245,421,4826.06665596,1829.1002446141024
15246,421,4826.06665596,3048.13867975741
15247,421,4826.06665596,3027.6679616159176
15248,421,4826.06665596,10459070.826078052
15249,421,4826.06665596,109417879.69074988
15250,421,4826.06665596,58323039.114060044
15251,421,4826.06665596,109896.28929074405
15252,421,4826.06665596,4763.709694117191
15253,421,4826.06665596,160059.6775113936
15254,421,4826.06665596,5006943.295157111
15255,421,4826.06665596,558184.9571751169
15256,421,4826.06665596,6618772.373467643
15257,421,4826.06665596,852691.1882829049
15258,421,4826.06665596,146772028.63550964
15259,421,4826.06665596,36359.636824665286
15260,421,4826.06665596,10662.306206867494
15261,421,4826.06665596,1648579.7911044564
15262,421,4826.06665596,3325812.69210714
15263,421,4826.06665596,290028.889039278
15264,421,4826.06665596,1933471.1310727545
15265,421,4826.06665596,291145.1432409777
15266,421,4826.06665596,19944.790985394626
15267,421,4826.06665596,8997.194856150883
15268,421,4826.06665596,46024.24236095423
15269,421,4826.06665596,3927.295524410674
15270,421,4826.06665596,4964281.007032614
15271,421,4826.06665596,10356.678583064919
15272,421,4826.06665596,4015610.7438360974
15273,421,4826.06665596,200330459.45359746
15274,421,4826.06665596,274884.2797861437
15275,421,4826.06665596,35143.913897768274
15276,421,4826.06665596,153.21884615902988
15277,421,4826.06665596,178029.04776301736
15278,421,4826.06665596,7433787.368723903
15279,421,4826.06665596,247951.72642434153
15280,421,4826.06665596,3029148.6132428185
15281,421,4826.06665596,172139.42419960696
15282,421,4826.06665596,1203450.2191214263
15283,421,4826.06665596,438156.8791281775
15284,421,4826.06665596,6416663.817372194
15285,421,4826.06665596,1100044.602825727
15286,421,4826.06665596,3994.936939800266
15287,421,4826.06665596,267358.02099285054
15288,421,4826.06665596,244799157.91714177
15289,421,4826.06665596,103279.92797095185
15290,421,4826.06665596,64325413.018258065
15291,421,4826.06665596,97.34979088100268
15292,421,4826.06665596,392552.18986808904
15293,421,4826.06665596,1956328.482403625
15294,421,4826.06665596,49139690.97189273
15295,421,4826.06665596,215275.4623630161
15296,421,4826.06665596,1978.7536034106902
15297,421,4826.06665596,92954.78831970596
15298,421,4826.06665596,131636146.40986563
15299,421,4826.06665596,3887.0395055680438
15300,421,4826.06665596,169.93442096459992
15301,421,4826.06665596,10856.173821104929
15302,421,4826.06665596,2195.5151397586856
15303,421,4826.06665596,199342.1193059827
15304,421,4826.06665596,26.09915723627416
15305,421,4826.06665596,25268.991932651552
15306,421,4826.06665596,4563941.941139947
15307,421,4826.06665596,498923.57548380416
15308,421,4826.06665596,558793.6997816948
15309,421,4826.06665596,25825.452914825073
15310,421,4826.06665596,143010.1143531648
15311,421,4826.06665596,201218.90652890212
15312,421,4826.06665596,1919309.8297768591
15313,421,4826.06665596,28844619.80970122
15314,421,4826.06665596,1719090.3995554803
15315,421,4826.06665596,1098757.2544967942
15316,421,4826.06665596,14456.101524632742
15317,421,4826.06665596,168547.7486087371
15318,421,4826.06665596,718847.0089149461
15319,421,4826.06665596,14990.36252504699
15320,421,4826.06665596,71602.23384611889
15321,421,4826.06665596,64.033898154811
15322,421,4826.06665596,228384.63738540924
15323,421,4826.06665596,13264.94673011352
15324,421,4826.06665596,4819329.835219209
15325,421,4826.06665596,197296.3993961685
15326,421,4826.06665596,220032.0305829954
15327,421,4826.06665596,8304.9297581758
15328,421,4826.06665596,173755.75701404279
15329,421,4826.06665596,176.86311573283226
15330,421,4826.06665596,328757.904735534
15331,421,4826.06665596,304335.97234895
15332,421,4826.06665596,1641073.3387744224
15333,421,4826.06665596,1225.5329574597906
15334,421,4826.06665596,2424.301427469107
15335,421,4826.06665596,16397.29600636429
15336,421,4826.06665596,1305871.5224107534
15337,421,4826.06665596,303944.5661230683
15338,421,4826.06665596,48438.16583960334
15339,421,4826.06665596,356198.1254421768
15340,421,4826.06665596,232347.39752105577
15341,421,4826.06665596,1300088.9379098506
15342,421,4826.06665596,168601134.95478803
15343,421,4826.06665596,636490.8468683636
15344,421,4826.06665596,72142.87582080586
15345,421,4826.06665596,468.6396683582806
15346,421,4826.06665596,24578769.784702487
15347,421,4826.06665596,31127.8790022123
15348,421,4826.06665596,229642962.58148715
15349,421,4826.06665596,68163.64021171458
15350,421,4826.06665596,4860810.091212506
15351,421,4826.06665596,1646455.6847495139
15352,421,4826.06665596,483766.3041263975
15353,421,4826.06665596,159510763.36358562
15354,421,4826.06665596,37109709.76371818
15355,421,4826.06665596,748.9061333115961
15356,421,4826.06665596,37965040.354958415
15357,421,4826.06665596,34899262.15025605
15358,421,4826.06665596,111048331.30459148
15359,421,4826.06665596,8277419.20466513
15360,421,4826.06665596,2230564.843368892
15361,421,4826.06665596,30550639.93457664
15362,421,4826.06665596,199275.3467588922
15363,421,4826.06665596,9597655.303221107
15364,421,4826.06665596,703.2812279739107
15365,421,4826.06665596,892959.3218558794
15366,421,4826.06665596,35728.96325527911
15367,421,4826.06665596,16280.921235659132
15368,421,4826.06665596,14938.007453313307
15369,421,4826.06665596,25723.270128123917
15370,421,4826.06665596,15309.312385587762
15371,421,4826.06665596,23226171.131711144
15372,421,4826.06665596,309932.9831168187
15373,421,4826.06665596,155461.94097302
15374,421,4826.06665596,418807.30001336784
15375,421,4826.06665596,83496.82311035549
15376,421,4826.06665596,190983.0807813713
15377,421,4826.06665596,277762.42903746304
15378,421,4826.06665596,1170244.5150463283
15379,421,4826.06665596,827.9833651837596
15380,421,4826.06665596,77209.76980447484
15381,421,4826.06665596,443163.9192814789
15382,421,4826.06665596,1286876.496002678
15383,421,4826.06665596,320020.3231673805
15384,421,4826.06665596,60633.63098598435
15385,421,4826.06665596,8850.52452035004
15386,421,4826.06665596,284139622.45277905
15387,421,4826.06665596,297278.21389578155
15388,421,4826.06665596,104838.62958843597
15389,421,4826.06665596,2405416.4142426155
15390,421,4826.06665596,295.6957304927211
2639,434,3479534.6055,6388060788.785607
2640,434,3479534.6055,1548648.4497746683
2641,434,3479534.6055,771498478.1150438
2642,434,3479534.6055,3491274.751504709
2643,434,3479534.6055,17119320.37166622
2644,434,3479534.6055,465667.31984944176
2645,434,3479534.6055,2805887.877318157
2646,434,3479534.6055,4302245.779115364
2647,434,3479534.6055,1724411834.905877
2648,434,3479534.6055,1305283156.2758977
2649,434,3479534.6055,790528001.6363763
2650,434,3479534.6055,20526752.47367426
2651,434,3479534.6055,5217992398.832224
2652,434,3479534.6055,76300929.57987984
2653,434,3479534.6055,22380436.147484757
2654,434,3479534.6055,1756293.6520754949
2655,434,3479534.6055,650892754.6991947
2656,434,3479534.6055,22844575575.723907
2657,434,3479534.6055,1667097931.4101562
2658,434,3479534.6055,3642734392.0693164
2659,434,3479534.6055,390284199.7236799
2660,434,3479534.6055,8141479984.911998
2661,434,3479534.6055,45998153578.36049
2662,434,3479534.6055,73377380.55343063
2663,434,3479534.6055,618639.7020054082
2664,434,3479534.6055,1911815.5163042108
2665,434,3479534.6055,61616497.16514315
2666,434,3479534.6055,434378.06321638357
2667,434,3479534.6055,1980932134.0965297
2668,434,3479534.6055,3679345762.2811646
2669,434,3479534.6055,14870025370.836168
2670,434,3479534.6055,634403382.7915788
2671,434,3479534.6055,881687.4435757466
2672,434,3479534.6055,198868381.30368418
2673,434,3479534.6055,6614600969.397208
2674,434,3479534.6055,1298826155.2510245
2675,434,3479534.6055,3952004294.8781686
2676,434,3479534.6055,35008015.01210264
2677,434,3479534.6055,9840990466.699856
2678,434,3479534.6055,6985697.969465925
2679,434,3479534.6055,1478244.3680120313
2680,434,3479534.6055,222021849.70501694
2681,434,3479534.6055,493571897.36201495
2682,434,3479534.6055,3079284.7957671816
2683,434,3479534.6055,291817872.7631485
2684,434,3479534.6055,29971421.244582962
2685,434,3479534.6055,3045805.95407317
2686,434,3479534.6055,320108.87522351166
2687,434,3479534.6055,987097.5344158357
2688,434,3479534.6055,431886.8342106534
2689,434,3479534.6055,2722040276.840414
2690,434,3479534.6055,49055758.41047376
2691,434,3479534.6055,13302507253.689217
2692,434,3479534.6055,230670073.64048943
2693,434,3479534.6055,27196341.00820042
2694,434,3479534.6055,90731097.00544383
2695,434,3479534.6055,161540.48784468984
2696,434,3479534.6055,4999047.042141797
2697,434,3479534.6055,1230557750.540721
2698,434,3479534.6055,155637286.64012876
2699,434,3479534.6055,10827176272.156647
2700,434,3479534.6055,67390696.59466578
2701,434,3479534.6055,164864145.93290028
2702,434,3479534.6055,912080227.5023675
2703,434,3479534.6055,363003104.1225523
2704,434,3479534.6055,3835159558.3498306
2705,434,3479534.6055,2268436.4563518623
2706,434,3479534.6055,3798180908.889894
2707,434,3479534.6055,126686388058.35132
2708,434,3479534.6055,265720154.29378697
2709,434,3479534.6055,2412180077.8091063
2710,434,3479534.6055,6932356.0487672435
2711,434,3479534.6055,183628110.68628082
2712,434,3479534.6055,1144618.497446451
2713,434,3479534.6055,1096634922.897863
2714,434,3479534.6055,46164194.25187046
2715,434,3479534.6055,10512161.679496001
2716,434,3479534.6055,456807272.429843
2717,434,3479534.6055,40018983.07226876
2718,434,3479534.6055,25385851.472166244
2719,434,3479534.6055,30741.15095230172
2720,434,3479534.6055,277802149.29484963
2721,434,3479534.6055,317889.4148895707
2722,434,3479534.6055,811474345.1863133
2723,434,3479534.6055,51354262.83238673
2724,434,3479534.6055,292652835.95519066
2725,434,3479534.6055,5106141597.713342
2726,434,3479534.6055,228417081.8572488
2727,434,3479534.6055,18911526.91444899
2728,434,3479534.6055,5091450.582002778
2729,434,3479534.6055,40744184.30690553
2730,434,3479534.6055,37558152.09993465
2731,434,3479534.6055,330058093.64026177
2732,434,3479534.6055,157302698.24524948
2733,434,3479534.6055,16762951568.918953
2734,434,3479534.6055,5160980713.7176485
2735,434,3479534.6055,69411969.58054085
2736,434,3479534.6055,301316390.47308797
2737,434,3479534.6055,1283986163.7465017
2738,434,3479534.6055,63554266.69567127
2739,434,3479534.6055,167862524.4328463
2740,434,3479534.6055,106125.3639294226
2741,434,3479534.6055,1776275699.172832
2742,434,3479534.6055,64162499.29583369
2743,434,3479534.6055,1628023285.3261125
2744,434,3479534.6055,9970406.310497023
2745,434,3479534.6055,17174246050.766945
2746,434,3479534.6055,269355795.9347003
2747,434,3479534.6055,112865874.58456121
2748,434,3479534.6055,186468.928029989
2749,434,3479534.6055,73135607.33879887
2750,434,3479534.6055,152317365.37235934
2751,434,3479534.6055,11693784659.772125
2752,434,3479534.6055,5854452.472990065
2753,434,3479534.6055,378368.80428628257
2754,434,3479534.6055,75899198.21155328
2755,434,3479534.6055,148008429.2124774
2756,434,3479534.6055,689346588.1480522
2757,434,3479534.6055,1518914686.114929
2758,434,3479534.6055,131663651.04705212
2759,434,3479534.6055,110719842.77266903
2760,434,3479534.6055,354164785.92682767
2761,434,3479534.6055,1081680705.0921292
2762,434,3479534.6055,5425572537.896544
2763,434,3479534.6055,285458009.3077249
2764,434,3479534.6055,975773.0104445141
2765,434,3479534.6055,4923513063.585083
2766,434,3479534.6055,5278302.968874943
2767,434,3479534.6055,35840177273.77865
2768,434,3479534.6055,1517757091.5287294
2769,434,3479534.6055,846675483.342393
2770,434,3479534.6055,20358575.547861367
2771,434,3479534.6055,2797759030.4246297
2772,434,3479534.6055,17032392062.913261
2773,434,3479534.6055,3445206400.0488386
2774,434,3479534.6055,2680856.6084109577
2775,434,3479534.6055,727592512.1180857
2776,434,3479534.6055,7997965245.567449
2777,434,3479534.6055,3715228307.8523207
2778,434,3479534.6055,7286819.170189479
2779,434,3479534.6055,637259456.1853846
