flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
8cd56b7a-70f7-4b4f-a9c7-ab87cd9e11cb,619,environmental,kg,environmental,environmental,True,Generated,,,,2
2b6c5867-4c07-42de-851a-5ab846f78df2,619,environmental,kg,environmental,environmental,True,Generated,,,,2
297cba9e-d59c-4077-af18-8f3c70af6e95,620,environmental,kg,environmental,environmental,True,Generated,,,,2
29302606-a023-4751-b1fa-a583e9efd590,620,environmental,kg,environmental,environmental,True,Generated,,,,2
03413ba2-4b53-4b3b-9dc7-3394d87d6e0a,621,environmental,kg,environmental,environmental,True,Generated,,,,2
f38bf2dc-db06-46c4-beb7-2b4f7189e31f,621,environmental,kg,environmental,environmental,True,Generated,,,,2
b0a86a6e-a6c5-4727-bf7d-d8634b179e30,622,environmental,kg,environmental,environmental,True,Generated,,,,2
45ee2c45-38c4-410c-9198-c94a58c6431e,622,environmental,kg,environmental,environmental,True,Generated,,,,2
fd5aa026-362e-40cf-b6a6-b4f72929192f,623,environmental,kg,environmental,environmental,True,Generated,,,,2
e1334c22-9628-4e02-9142-1959083f2976,623,environmental,kg,environmental,environmental,True,Generated,,,,2
961459eb-815c-4171-9874-36cd39df90a5,624,environmental,kg,environmental,environmental,True,Generated,,,,2
222abcaa-a639-47c4-b1dd-d1459222b4c6,624,environmental,kg,environmental,environmental,True,Generated,,,,2
a33dd886-b00e-4b47-9184-caa4a310b73e,625,environmental,kg,environmental,environmental,True,Generated,,,,2
a4c69e85-d815-411f-9643-c97d57edd549,625,environmental,kg,environmental,environmental,True,Generated,,,,2
810a1e89-bcce-40cb-a15a-581c280eef66,626,environmental,kg,environmental,environmental,True,Generated,,,,2
7d29c059-8855-414d-978e-5ac85defa22c,626,environmental,kg,environmental,environmental,True,Generated,,,,2
5f4a7223-9199-4180-8cc2-3e52997f2d5b,627,environmental,kg,environmental,environmental,True,Generated,,,,2
22090118-afa0-41c5-a40c-853654f0cf70,627,environmental,kg,environmental,environmental,True,Generated,,,,2
e6211319-497f-450d-b0a5-0c8e59c9ac4f,628,environmental,kg,environmental,environmental,True,Generated,,,,2
a40607f7-0efb-480b-8d08-ce254e9f6711,628,environmental,kg,environmental,environmental,True,Generated,,,,2
95f8a703-8266-422a-817a-ac96a55373c2,629,environmental,kg,environmental,environmental,True,Generated,,,,2
daa36c36-2b0b-458c-9660-98e1cddd8093,629,environmental,kg,environmental,environmental,True,Generated,,,,2
0b52e074-b437-4fb7-989b-2e6ceb9dad6d,630,environmental,kg,environmental,environmental,True,Generated,,,,2
096c4674-2c70-4ad3-a0b8-ab77048b008c,630,environmental,kg,environmental,environmental,True,Generated,,,,2
4ceaf244-1e1d-4ac7-93f2-ada465abc52d,631,environmental,kg,environmental,environmental,True,Generated,,,,2
66c60a55-af48-4276-9f18-a44c167454fb,631,environmental,kg,environmental,environmental,True,Generated,,,,2
1c2e8832-3c02-4bdc-b044-245dc0081604,632,environmental,kg,environmental,environmental,True,Generated,,,,2
ee1ebd9e-213c-4f1d-ada3-639773a60933,632,environmental,kg,environmental,environmental,True,Generated,,,,2
6ab01a2b-732b-4cd5-9900-f12e6d3c9b0c,633,environmental,kg,environmental,environmental,True,Generated,,,,2
0fca66fc-61bb-46f5-8489-81fa318db261,633,environmental,kg,environmental,environmental,True,Generated,,,,2
24e000f7-5e22-401d-97e1-bb7cf18259da,634,environmental,kg,environmental,environmental,True,Generated,,,,2
93379fbc-1c01-4ceb-928b-e542dcec6d39,634,environmental,kg,environmental,environmental,True,Generated,,,,2
e5ae8882-257f-4752-aee1-83aea62d44a1,635,environmental,kg,environmental,environmental,True,Generated,,,,2
470ce5e6-e49b-47e3-8d4e-06fc474fd825,635,environmental,kg,environmental,environmental,True,Generated,,,,2
4357be0a-0f54-43b8-92cf-03aed0931f06,636,environmental,kg,environmental,environmental,True,Generated,,,,2
e6c8ea5f-c9d7-470a-b247-5b5574ce10fe,636,environmental,kg,environmental,environmental,True,Generated,,,,2
cb39cb0c-4a03-4d13-816a-47ef200b6c1b,637,environmental,kg,environmental,environmental,True,Generated,,,,2
97b3453f-4e8e-45b4-bf38-de0a413edb79,637,environmental,kg,environmental,environmental,True,Generated,,,,2
8f8c1d85-e7d8-45e0-9296-d53ac8b30f32,638,environmental,kg,environmental,environmental,True,Generated,,,,2
fef03b13-8e4c-4ded-a64f-8d50ee8160e5,638,environmental,kg,environmental,environmental,True,Generated,,,,2
7e7538f5-f540-489e-952d-a99bc6659638,639,environmental,kg,environmental,environmental,True,Generated,,,,2
ad0e9759-134f-4484-8b23-188b69eafe56,639,environmental,kg,environmental,environmental,True,Generated,,,,2
7899d0f8-1529-4533-82c6-a4e3ff40e0af,640,environmental,kg,environmental,environmental,True,Generated,,,,2
256493d4-6273-4b74-bc7f-c1b87300d147,640,environmental,kg,environmental,environmental,True,Generated,,,,2
affd963a-4914-4e08-8491-c8adab462d00,641,environmental,kg,environmental,environmental,True,Generated,,,,2
1282f880-e48d-4043-9ead-52a95a8f0ee5,641,environmental,kg,environmental,environmental,True,Generated,,,,2
6c1d6937-d200-491c-a933-904f652a8e17,642,environmental,kg,environmental,environmental,True,Generated,,,,2
0d1035a3-38a8-4902-a37b-e22e765e64bf,642,environmental,kg,environmental,environmental,True,Generated,,,,2
df327454-0dbb-4e54-adf7-1a3fe1bad9bd,643,environmental,kg,environmental,environmental,True,Generated,,,,2
b80a6a4f-ea56-485e-967f-db17c8c16b29,643,environmental,kg,environmental,environmental,True,Generated,,,,2
22d8f929-cae7-4c7c-af59-bd68fb92a958,644,environmental,kg,environmental,environmental,True,Generated,,,,2
c81272c3-1832-4269-8c69-baaa741cc1e3,644,environmental,kg,environmental,environmental,True,Generated,,,,2
2f765409-a506-483e-976b-8d9b172da111,645,environmental,kg,environmental,environmental,True,Generated,,,,2
f2f2e942-06a5-4f9b-821e-781af6a992f2,645,environmental,kg,environmental,environmental,True,Generated,,,,2
c03707ce-e97e-4a02-962b-58b4f56e28ac,646,environmental,kg,environmental,environmental,True,Generated,,,,2
2bae7b39-f84e-4181-8584-44b3d1b0c113,646,environmental,kg,environmental,environmental,True,Generated,,,,2
dbf1c53a-cb14-4e85-806b-2227b92def18,647,environmental,kg,environmental,environmental,True,Generated,,,,2
0ad690b5-ae61-4be1-83aa-43c665020bfd,647,environmental,kg,environmental,environmental,True,Generated,,,,2
fa04dd83-f034-4832-9f60-b02c2a851a4b,648,environmental,kg,environmental,environmental,True,Generated,,,,2
d8ffc556-176f-41e0-bc11-56d8200ce224,648,environmental,kg,environmental,environmental,True,Generated,,,,2
eff3d23b-432c-4b6f-a8c3-aee053e04ce8,649,environmental,kg,environmental,environmental,True,Generated,,,,2
799f6163-d7eb-4388-a774-fbc8a227fdf6,649,environmental,kg,environmental,environmental,True,Generated,,,,2
054efbf6-d9d4-42c3-9b67-20493120003a,650,environmental,kg,environmental,environmental,True,Generated,,,,2
3c16c6a1-6973-4628-857f-c95fbc2ab3c4,650,environmental,kg,environmental,environmental,True,Generated,,,,2
8c43ced6-0dcb-4e5f-8c0e-d0faaa592e1d,651,environmental,kg,environmental,environmental,True,Generated,,,,2
7ab0d0cc-1e31-4a27-bee3-4b6ce22c5167,651,environmental,kg,environmental,environmental,True,Generated,,,,2
a785a53b-08f8-4ec3-b36d-e9e1d31b12e1,652,environmental,kg,environmental,environmental,True,Generated,,,,2
6db6124a-06a6-4ac4-8604-f0bc56ba6f24,652,environmental,kg,environmental,environmental,True,Generated,,,,2
684efc34-8aec-42a4-b1ac-2ecc190091ab,653,environmental,kg,environmental,environmental,True,Generated,,,,2
72b14cce-9b57-4c50-a20f-5fb3a074d235,653,environmental,kg,environmental,environmental,True,Generated,,,,2
29b80ba8-2c88-4ac8-89b7-a3006d5ac68c,654,environmental,kg,environmental,environmental,True,Generated,,,,2
9a80b07a-10cb-4100-a7ff-bf91dfe815bd,654,environmental,kg,environmental,environmental,True,Generated,,,,2
dc6b09c7-1d0f-4260-b4d8-68edaf45defe,655,environmental,kg,environmental,environmental,True,Generated,,,,2
b330d679-ad1e-4205-be86-f9d940fdc80a,655,environmental,kg,environmental,environmental,True,Generated,,,,2
facf5c50-4e57-421d-bd68-41be9c962da2,656,environmental,kg,environmental,environmental,True,Generated,,,,2
2c604632-bd90-4935-9e27-4f791e683ebf,656,environmental,kg,environmental,environmental,True,Generated,,,,2
5f673c1c-c15b-4259-bdc1-96426a3064ca,657,environmental,kg,environmental,environmental,True,Generated,,,,2
ba0ca080-d478-4bda-966a-c80d0cfd0ecd,657,environmental,kg,environmental,environmental,True,Generated,,,,2
382354ea-a5f6-4c95-b713-e23f66cbc4c8,658,environmental,kg,environmental,environmental,True,Generated,,,,2
1fe4c1a5-99e0-4e61-902f-9639d5815588,658,environmental,kg,environmental,environmental,True,Generated,,,,2
42ddedb4-5f88-489c-9eba-fa442b0b2017,659,environmental,kg,environmental,environmental,True,Generated,,,,2
0e4799cc-ee93-4056-a7de-008d77ba405b,659,environmental,kg,environmental,environmental,True,Generated,,,,2
835ebb87-5ab8-440f-8ad4-b4c2ac453611,660,environmental,kg,environmental,environmental,True,Generated,,,,2
3d209859-3908-44ad-8eda-a7022f6cc5b6,660,environmental,kg,environmental,environmental,True,Generated,,,,2
06344eb3-52af-4ce2-89e5-1896c04d37fb,661,environmental,kg,environmental,environmental,True,Generated,,,,2
c6e84808-e701-4f7b-b51d-2d672ffe830e,661,environmental,kg,environmental,environmental,True,Generated,,,,2
8b8ce5b1-09a2-4b50-8661-6d70ac1d2287,662,environmental,kg,environmental,environmental,True,Generated,,,,2
936b7db4-fa5f-47b5-beb8-fa6fc3d2fb16,662,environmental,kg,environmental,environmental,True,Generated,,,,2
a3091a74-49ec-42d2-8cc6-5ee4c77f7663,663,environmental,kg,environmental,environmental,True,Generated,,,,2
d5d5af04-5d6c-4021-b0b5-db7d7fac5b0a,663,environmental,kg,environmental,environmental,True,Generated,,,,2
65b9018c-42c9-48eb-b3e8-b8b9abd85154,664,environmental,kg,environmental,environmental,True,Generated,,,,2
71c8bbb2-778a-4d7d-8061-81822f97a64a,664,environmental,kg,environmental,environmental,True,Generated,,,,2
1f624376-1282-491a-a0a7-4c672d115502,665,environmental,kg,environmental,environmental,True,Generated,,,,2
b5a4c9f5-866c-4dc9-aa0d-64a8cdb5ef6d,665,environmental,kg,environmental,environmental,True,Generated,,,,2
444acacf-52e9-44f7-86be-e8f4f9b424b1,666,environmental,kg,environmental,environmental,True,Generated,,,,2
70cecf8b-e18f-411f-8fd6-f3aa07b288ef,666,environmental,kg,environmental,environmental,True,Generated,,,,2
85d09549-02e1-428f-80ac-0f2b4db3160c,667,environmental,kg,environmental,environmental,True,Generated,,,,2
7b25f91f-5a56-4419-b4c8-32b7cc93b58f,667,environmental,kg,environmental,environmental,True,Generated,,,,2
256cbec1-5627-4ea1-8afb-7d22889a3193,668,environmental,kg,environmental,environmental,True,Generated,,,,2
484391fd-3d41-4528-9ca0-5d4ba07de1ae,668,environmental,kg,environmental,environmental,True,Generated,,,,2
eb4ae5e5-3d00-4c98-bcd0-95d9b5ce8e91,669,environmental,kg,environmental,environmental,True,Generated,,,,2
40fd4c27-b488-4e1f-af6e-75ea1be6da8d,669,environmental,kg,environmental,environmental,True,Generated,,,,2
7291ae60-e2be-4b26-a07a-29c4b9466113,670,environmental,kg,environmental,environmental,True,Generated,,,,2
9dcf875b-8db5-4c2a-a180-ae0b9c53f208,670,environmental,kg,environmental,environmental,True,Generated,,,,2
4628534d-ef7d-415f-bfac-980bc30e855f,671,environmental,kg,environmental,environmental,True,Generated,,,,2
070e26c1-bcbf-45e1-89fa-93f5953116b1,671,environmental,kg,environmental,environmental,True,Generated,,,,2
2e5854f3-1648-434e-9ea4-e0162f6ff06e,672,environmental,kg,environmental,environmental,True,Generated,,,,2
7f48afbe-9384-40ac-a06a-b067e4194a15,672,environmental,kg,environmental,environmental,True,Generated,,,,2
728e332c-3257-4f4d-88fe-a4ce69ec3460,673,environmental,kg,environmental,environmental,True,Generated,,,,2
740a895e-f6af-42c8-9a85-02688b1c6fba,673,environmental,kg,environmental,environmental,True,Generated,,,,2
a7b55de8-7e4d-474f-b51c-ac94325cd19f,674,environmental,kg,environmental,environmental,True,Generated,,,,2
acaf168b-0780-41be-bb58-65d022ab3bbb,674,environmental,kg,environmental,environmental,True,Generated,,,,2
b313480c-c296-4dec-be98-06e71f7dfa7e,675,environmental,kg,environmental,environmental,True,Generated,,,,2
6f5b66f0-f8da-4439-91a2-164afb8fbe73,675,environmental,kg,environmental,environmental,True,Generated,,,,2
cc509cc0-3065-46f0-9414-27f7e8b1c8ef,676,environmental,kg,environmental,environmental,True,Generated,,,,2
158a886d-991f-4919-a48d-28c24ed98c7a,676,environmental,kg,environmental,environmental,True,Generated,,,,2
b74500af-eaa2-4d98-a9cb-ca9869c8542f,677,environmental,kg,environmental,environmental,True,Generated,,,,2
41013fc6-7fd9-48a9-8fee-da3977baa525,677,environmental,kg,environmental,environmental,True,Generated,,,,2
df88fc56-2bb5-4ff1-8ba7-d2dce8390507,678,environmental,kg,environmental,environmental,True,Generated,,,,2
9de8ce56-7b3f-4382-9501-1127bf133311,678,environmental,kg,environmental,environmental,True,Generated,,,,2
896bbda2-38f9-4001-8105-aec073e082fe,679,environmental,kg,environmental,environmental,True,Generated,,,,2
a22886b1-fb9a-4d0c-b37d-d5d9c963d274,679,environmental,kg,environmental,environmental,True,Generated,,,,2
ec25263c-256e-48fd-b8c0-8acefd861e83,680,environmental,kg,environmental,environmental,True,Generated,,,,2
afb183e4-49d5-4e8e-909d-9ecd077cd7e3,680,environmental,kg,environmental,environmental,True,Generated,,,,2
efd23628-97c1-47ba-bdbb-5b50f71ff8ef,681,environmental,kg,environmental,environmental,True,Generated,,,,2
ab663764-827a-470e-9338-84c73cee946d,681,environmental,kg,environmental,environmental,True,Generated,,,,2
9ca59c03-8c1a-470e-9d91-c1a98f1432be,682,environmental,kg,environmental,environmental,True,Generated,,,,2
fe8f1fae-4e86-411a-8430-724fba426571,682,environmental,kg,environmental,environmental,True,Generated,,,,2
9787fa5e-9edb-4bcc-9d90-f2d802622cd8,683,environmental,kg,environmental,environmental,True,Generated,,,,2
e85f6b69-cf1c-487d-8a19-3b8a2f6fd372,683,environmental,kg,environmental,environmental,True,Generated,,,,2
ca14e3d2-a640-4245-8626-633b1c62b002,684,environmental,kg,environmental,environmental,True,Generated,,,,2
0daa4fd6-90ec-4c5a-b37b-9755eda45669,684,environmental,kg,environmental,environmental,True,Generated,,,,2
2984f14a-ff08-441d-b501-4fadd825cc92,685,environmental,kg,environmental,environmental,True,Generated,,,,2
9ab9c306-e208-4bc4-86ec-63c3c7dca11b,685,environmental,kg,environmental,environmental,True,Generated,,,,2
197379fb-5cb6-4009-8db9-acd5258893fb,686,environmental,kg,environmental,environmental,True,Generated,,,,2
6a994416-5a2b-4846-a778-324b68c9c481,686,environmental,kg,environmental,environmental,True,Generated,,,,2
4fe4c36d-7b00-4256-9230-807cdc1834b5,687,environmental,kg,environmental,environmental,True,Generated,,,,2
7db2ccca-1f63-41eb-b36e-d445deb8df15,687,environmental,kg,environmental,environmental,True,Generated,,,,2
eff17621-0195-44e0-9977-1a36b49e63fd,688,environmental,kg,environmental,environmental,True,Generated,,,,2
1500fbc1-7033-402c-b79f-09dce3380ac6,688,environmental,kg,environmental,environmental,True,Generated,,,,2
685b49a5-cdc8-468d-b144-ea7b269a40e9,689,environmental,kg,environmental,environmental,True,Generated,,,,2
7eb4a65e-c0da-463c-baa3-10d3b190516d,689,environmental,kg,environmental,environmental,True,Generated,,,,2
9731f595-456f-4f6b-9288-804192a33249,690,environmental,kg,environmental,environmental,True,Generated,,,,2
dd2f8298-65a8-46b2-83c8-cf2aac69d831,690,environmental,kg,environmental,environmental,True,Generated,,,,2
cdca0fb7-437b-4b9e-b987-d1a095346013,691,environmental,kg,environmental,environmental,True,Generated,,,,2
dda273a0-753e-44ce-b035-50b640d85c05,691,environmental,kg,environmental,environmental,True,Generated,,,,2
db9272c5-7a3b-4470-8cc1-93411b9a8c05,692,environmental,kg,environmental,environmental,True,Generated,,,,2
3ab38aff-d50e-4ac2-a7a7-6de3c994cebb,692,environmental,kg,environmental,environmental,True,Generated,,,,2
ded28e47-560d-44e1-898a-1c18aa6d5764,693,environmental,kg,environmental,environmental,True,Generated,,,,2
61bb6fa4-e1e9-4f44-8449-07bb2834c047,693,environmental,kg,environmental,environmental,True,Generated,,,,2
51a8e39b-f083-419b-8136-a6e66209e0f7,694,environmental,kg,environmental,environmental,True,Generated,,,,2
32dd0a7c-39a3-4c90-8cad-dc598655bf34,694,environmental,kg,environmental,environmental,True,Generated,,,,2
dea9c3a2-0930-4e31-a194-fbd0d9f0dd5b,695,environmental,kg,environmental,environmental,True,Generated,,,,2
1343f3d3-37a5-487f-87a0-ab4981b83fa5,695,environmental,kg,environmental,environmental,True,Generated,,,,2
4b8130dc-c61d-4a4f-b29b-d23458c145a0,696,environmental,kg,environmental,environmental,True,Generated,,,,2
62620990-a379-4b8a-b450-f98d6abc4596,696,environmental,kg,environmental,environmental,True,Generated,,,,2
b7d5d12f-1892-4c7f-a436-85b8c5e0dccb,697,environmental,kg,environmental,environmental,True,Generated,,,,2
389500d2-2aa3-491c-9da8-305d6f120629,697,environmental,kg,environmental,environmental,True,Generated,,,,2
541c1688-a33d-4902-8862-f11d6cfb24c4,698,environmental,kg,environmental,environmental,True,Generated,,,,2
660fe0f5-fcf5-4434-9c85-d1054d35d7ee,698,environmental,kg,environmental,environmental,True,Generated,,,,2
486bb5a0-145c-491c-a9d4-6762b7d90862,699,environmental,kg,environmental,environmental,True,Generated,,,,2
55ba94b1-de20-450c-9330-be7700768345,699,environmental,kg,environmental,environmental,True,Generated,,,,2
ce5eada5-2b48-45fa-89d7-bdaafad5cd4b,700,environmental,kg,environmental,environmental,True,Generated,,,,2
ef150e5f-8502-4b8c-801f-9f0712354fc3,700,environmental,kg,environmental,environmental,True,Generated,,,,2
0fe8292b-7554-4cef-be9a-4dc5be02f01a,701,environmental,kg,environmental,environmental,True,Generated,,,,2
3b9c82a0-5882-4614-ac09-60989a41ce8c,701,environmental,kg,environmental,environmental,True,Generated,,,,2
160f0e32-2f80-4478-a081-109025771caa,702,environmental,kg,environmental,environmental,True,Generated,,,,2
245f3db4-19bc-4d16-a1fd-b72ed904bec3,702,environmental,kg,environmental,environmental,True,Generated,,,,2
38ac4575-692d-45c6-bd70-33b43c2f4018,703,environmental,kg,environmental,environmental,True,Generated,,,,2
2a9ad0fc-458a-43ae-a622-07c079b7e134,703,environmental,kg,environmental,environmental,True,Generated,,,,2
b89a37c5-9d61-4f3f-b6f6-12b6a9b23e98,704,environmental,kg,environmental,environmental,True,Generated,,,,2
af91d3c3-61a8-4ef7-94a8-e4f6e13c6a6c,704,environmental,kg,environmental,environmental,True,Generated,,,,2
14d6465d-2b8f-42e6-a04f-413314a57883,705,environmental,kg,environmental,environmental,True,Generated,,,,2
cf04febb-1ce9-47a6-9e81-8ac33dee62fd,705,environmental,kg,environmental,environmental,True,Generated,,,,2
0c297b6a-c862-41e7-9be9-d589f7e8027d,706,environmental,kg,environmental,environmental,True,Generated,,,,2
d15accb9-7052-4472-ba1b-7827f2a5c8ce,706,environmental,kg,environmental,environmental,True,Generated,,,,2
02738ae3-1d4b-42bf-ab20-348db13e74e8,707,environmental,kg,environmental,environmental,True,Generated,,,,2
8fd95e13-af83-4b13-8953-07e97c017c71,707,environmental,kg,environmental,environmental,True,Generated,,,,2
21e5edb4-cbf1-4490-8ce9-3675107e50fe,708,environmental,kg,environmental,environmental,True,Generated,,,,2
be37310c-036f-40b5-a4bd-8b69a94b29ad,708,environmental,kg,environmental,environmental,True,Generated,,,,2
e2707d97-5015-4107-9ea5-79dae8d702d8,709,environmental,kg,environmental,environmental,True,Generated,,,,2
cd1ad311-2606-4937-997c-c2cfab19c71e,709,environmental,kg,environmental,environmental,True,Generated,,,,2
4c460901-87fb-4db0-b72b-c66ebaa54cdc,710,environmental,kg,environmental,environmental,True,Generated,,,,2
97c0cf7c-bea9-4ae1-9670-88a37d5a3770,710,environmental,kg,environmental,environmental,True,Generated,,,,2
fd7c6d1a-655f-4fb6-ba03-91bc85366814,711,environmental,kg,environmental,environmental,True,Generated,,,,2
5fec5c6f-6903-4d8a-ac06-0bbd8fbd72e9,711,environmental,kg,environmental,environmental,True,Generated,,,,2
8dccc651-5084-4591-bc92-7170915d4681,712,environmental,kg,environmental,environmental,True,Generated,,,,2
1782e858-a16e-4db2-8701-d047d9c987d6,712,environmental,kg,environmental,environmental,True,Generated,,,,2
f852bc77-04db-4dfd-adfd-fd97157c14e5,713,environmental,kg,environmental,environmental,True,Generated,,,,2
04df5c9a-0789-4138-93f6-51e5d28f7964,713,environmental,kg,environmental,environmental,True,Generated,,,,2
24925e09-b6eb-41fd-89e7-07698ffa0254,714,environmental,kg,environmental,environmental,True,Generated,,,,2
c794faf0-d82d-41b6-93cf-d57d2853cd7c,714,environmental,kg,environmental,environmental,True,Generated,,,,2
d6ad895c-1df9-420b-8eaf-00b9bd6391f7,715,environmental,kg,environmental,environmental,True,Generated,,,,2
7cd2e8db-262f-419c-a3f0-0bda6803931d,715,environmental,kg,environmental,environmental,True,Generated,,,,2
fc8d6285-cf57-49bc-b627-5b03db09202a,716,environmental,kg,environmental,environmental,True,Generated,,,,2
10685e8b-438c-43a4-b2da-bd412556feaf,716,environmental,kg,environmental,environmental,True,Generated,,,,2
4f7324cc-f2ab-4cbe-9ff2-a960d3c7e969,717,environmental,kg,environmental,environmental,True,Generated,,,,2
a7b01c0b-f3ba-4ac0-88ab-1d87a2cb0043,717,environmental,kg,environmental,environmental,True,Generated,,,,2
ad43e5f3-7ee8-4d42-8d16-0587b832f5e9,718,environmental,kg,environmental,environmental,True,Generated,,,,2
87451365-fef9-431f-b401-e779eb914ecb,718,environmental,kg,environmental,environmental,True,Generated,,,,2
cb7b5df5-6215-4181-9181-009d951b71c7,719,environmental,kg,environmental,environmental,True,Generated,,,,2
e05fd499-e94c-4f37-95aa-b3a7a1ddbc4e,719,environmental,kg,environmental,environmental,True,Generated,,,,2
350e1e82-d1f7-48df-bbd1-bf1002e9efcd,720,environmental,kg,environmental,environmental,True,Generated,,,,2
2a332fbc-753d-40bc-85ec-612d7c54b258,720,environmental,kg,environmental,environmental,True,Generated,,,,2
2df1ce6d-da3e-4e6c-89e2-ee4043fcf064,721,environmental,kg,environmental,environmental,True,Generated,,,,2
3927ec67-f28a-4fdb-a880-b75f7958879c,721,environmental,kg,environmental,environmental,True,Generated,,,,2
