flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
0a431e37-b715-437c-873e-27832c83b293,618,environmental,kg,environmental,environmental,True,Generated,,,,2
84cef05b-84da-427e-8719-89e8fba1ce8e,619,environmental,kg,environmental,environmental,True,Generated,,,,2
7e6ea30b-c286-42b0-99fe-1fbe82250d32,619,environmental,kg,environmental,environmental,True,Generated,,,,2
2005f0ae-f8bc-4978-96fd-a85e5d9052c9,620,environmental,kg,environmental,environmental,True,Generated,,,,2
e0d49b66-9675-46e7-a329-296bb5cf3309,620,environmental,kg,environmental,environmental,True,Generated,,,,2
b67cc3ff-7f47-4088-a7bf-233fe9df5a78,621,environmental,kg,environmental,environmental,True,Generated,,,,2
b99497ac-98df-480b-b28e-6f415dc092c7,621,environmental,kg,environmental,environmental,True,Generated,,,,2
140ed252-3fa6-430c-81a2-557e5776f76a,622,environmental,kg,environmental,environmental,True,Generated,,,,2
f46d7bb8-8b6c-4ffa-96d7-a0e46e69cfd2,622,environmental,kg,environmental,environmental,True,Generated,,,,2
26efbeea-5700-44d9-a69c-e2d2e6a12e42,623,environmental,kg,environmental,environmental,True,Generated,,,,2
e1171f8f-8233-42be-8c1e-ee6374e7b859,623,environmental,kg,environmental,environmental,True,Generated,,,,2
ce13875d-c10a-4034-a023-193ed36fb888,624,environmental,kg,environmental,environmental,True,Generated,,,,2
6772cbaa-1632-42c5-857f-b6f53876f665,624,environmental,kg,environmental,environmental,True,Generated,,,,2
b6c8eb39-8d3d-4e43-948e-369759f9224c,625,environmental,kg,environmental,environmental,True,Generated,,,,2
f217ff76-4ddc-4be9-904c-4d5602131d93,625,environmental,kg,environmental,environmental,True,Generated,,,,2
effe7375-426b-495c-8b04-e333bb121717,626,environmental,kg,environmental,environmental,True,Generated,,,,2
9f060883-f3c3-4455-aae3-5e56a4c2d105,626,environmental,kg,environmental,environmental,True,Generated,,,,2
3d46f122-7f6d-4826-b0fc-108c7f2422a5,627,environmental,kg,environmental,environmental,True,Generated,,,,2
1e278e38-fa8b-4606-a532-7a887676746d,627,environmental,kg,environmental,environmental,True,Generated,,,,2
03d9f051-f158-4d6e-93ab-b6c28b93a88b,628,environmental,kg,environmental,environmental,True,Generated,,,,2
8483aeec-071e-42cb-b77e-d01bb18a1521,628,environmental,kg,environmental,environmental,True,Generated,,,,2
34300da6-6807-4386-a426-aa4fbbc5a333,629,environmental,kg,environmental,environmental,True,Generated,,,,2
c86cee26-8ddb-490e-8580-f7c1f05e033d,629,environmental,kg,environmental,environmental,True,Generated,,,,2
c1f8df7e-fdb0-46be-bfc0-590969ec12f4,630,environmental,kg,environmental,environmental,True,Generated,,,,2
90c2e867-aff6-498c-b1aa-235c2e696f69,630,environmental,kg,environmental,environmental,True,Generated,,,,2
255c12c5-bc10-4e3d-8565-2423760d2dc7,631,environmental,kg,environmental,environmental,True,Generated,,,,2
7804ea6e-1862-4f5d-9c3c-2c8851fe5c7a,631,environmental,kg,environmental,environmental,True,Generated,,,,2
fc274633-7326-431a-b5f6-87d583ec8c0d,632,environmental,kg,environmental,environmental,True,Generated,,,,2
76776ab1-0210-4460-8b31-bbee448f0ac8,632,environmental,kg,environmental,environmental,True,Generated,,,,2
33768803-0c92-4523-b7fd-d9b66715dcb7,633,environmental,kg,environmental,environmental,True,Generated,,,,2
43e716bc-9194-474f-99dd-1bae68ba3a29,633,environmental,kg,environmental,environmental,True,Generated,,,,2
d15c0d4c-07fa-4c00-b322-398f9189643c,634,environmental,kg,environmental,environmental,True,Generated,,,,2
d66aa8d8-42fa-4aec-85a8-6271e9e136e1,634,environmental,kg,environmental,environmental,True,Generated,,,,2
80bd29de-aff7-4baf-8807-bec06e83c81a,635,environmental,kg,environmental,environmental,True,Generated,,,,2
3d27dcef-370d-4a67-ba71-5633fd0ec38c,635,environmental,kg,environmental,environmental,True,Generated,,,,2
00899178-8e03-4b71-8d11-10b9e120339e,636,environmental,kg,environmental,environmental,True,Generated,,,,2
bbc2a774-cfa4-4fe1-92fb-bedb3518b08b,636,environmental,kg,environmental,environmental,True,Generated,,,,2
57264079-6bbb-45cd-9361-e64f9a20f304,637,environmental,kg,environmental,environmental,True,Generated,,,,2
403a4dfc-3222-46ca-8ad3-94498e1b7e8d,637,environmental,kg,environmental,environmental,True,Generated,,,,2
cc2d45cd-b0ce-4330-bd0b-af35502cdf94,638,environmental,kg,environmental,environmental,True,Generated,,,,2
29ebdcf7-3c17-42dc-9149-2a24b78a1ca7,638,environmental,kg,environmental,environmental,True,Generated,,,,2
6177c128-ec06-428a-8adb-9bdcd9764fd4,639,environmental,kg,environmental,environmental,True,Generated,,,,2
57a1ce8e-6153-4cc5-855e-7fb23ca39b27,639,environmental,kg,environmental,environmental,True,Generated,,,,2
63af31db-da09-49ad-9d71-853f5070c8bc,640,environmental,kg,environmental,environmental,True,Generated,,,,2
b9e28d2a-b76f-48d4-aaa6-ef19a600dc7e,640,environmental,kg,environmental,environmental,True,Generated,,,,2
403b319d-6468-43c9-9851-1077e0bb8a25,641,environmental,kg,environmental,environmental,True,Generated,,,,2
f551b5b9-a391-46e9-b591-7ac52aa2e137,641,environmental,kg,environmental,environmental,True,Generated,,,,2
9492b3d7-d555-4b69-aa17-e2e27cf2882c,642,environmental,kg,environmental,environmental,True,Generated,,,,2
20ec5cfb-0edb-473f-9ccf-672af92e497d,642,environmental,kg,environmental,environmental,True,Generated,,,,2
91984472-48ff-4209-af70-97852364c9a1,643,environmental,kg,environmental,environmental,True,Generated,,,,2
73f0c3b7-3770-482a-b6b3-a36d6e3803ea,643,environmental,kg,environmental,environmental,True,Generated,,,,2
353901c6-d7bc-4d4c-88a6-7de9b6c640b5,644,environmental,kg,environmental,environmental,True,Generated,,,,2
8391e42d-d756-4958-bd8e-f1606da56f5d,644,environmental,kg,environmental,environmental,True,Generated,,,,2
9b72c3f8-02ee-4a9c-b2dd-4c054db7d390,645,environmental,kg,environmental,environmental,True,Generated,,,,2
24ec4dfd-ceba-4b28-9082-9177c4fb184e,645,environmental,kg,environmental,environmental,True,Generated,,,,2
78f3c1a7-0d34-4174-aaa8-0f79c15d9f23,646,environmental,kg,environmental,environmental,True,Generated,,,,2
9712e77c-b703-4990-bcd0-29254fa76d0c,646,environmental,kg,environmental,environmental,True,Generated,,,,2
e02f897c-c5d5-4c0d-bb15-9740556f81b8,647,environmental,kg,environmental,environmental,True,Generated,,,,2
de88acb9-9ff7-440a-9618-515185c248c5,647,environmental,kg,environmental,environmental,True,Generated,,,,2
930c42c8-9d5c-4932-9195-ae3d22ebc127,648,environmental,kg,environmental,environmental,True,Generated,,,,2
f3c8aa98-40ad-4e12-8aa0-09e81b4cbcd9,648,environmental,kg,environmental,environmental,True,Generated,,,,2
e6367642-3440-46ce-9628-6f683c0cfb99,649,environmental,kg,environmental,environmental,True,Generated,,,,2
d57128ed-9553-4e4a-87d8-e728b19663d3,649,environmental,kg,environmental,environmental,True,Generated,,,,2
a9f0bbd0-5075-455f-ac7b-b18867919077,650,environmental,kg,environmental,environmental,True,Generated,,,,2
7566b1a9-b73f-47e3-8118-6f700e351c52,650,environmental,kg,environmental,environmental,True,Generated,,,,2
c8c005b4-1de3-449d-aa67-0b8deca26d00,651,environmental,kg,environmental,environmental,True,Generated,,,,2
0b2fb52b-1530-4bca-a205-7cc31409675b,651,environmental,kg,environmental,environmental,True,Generated,,,,2
7782d5eb-6276-4234-8a9c-f39a9a0e48cc,652,environmental,kg,environmental,environmental,True,Generated,,,,2
1b1e0eb1-dc88-468c-9ce0-5f892159ec54,652,environmental,kg,environmental,environmental,True,Generated,,,,2
94b11ac1-c9f8-4388-bcac-af75771ccc9b,653,environmental,kg,environmental,environmental,True,Generated,,,,2
a4cc806a-24fb-46ac-b950-eea5c6150f25,653,environmental,kg,environmental,environmental,True,Generated,,,,2
da66bb41-87a5-4250-b60a-d48b44dd9fcb,654,environmental,kg,environmental,environmental,True,Generated,,,,2
ad7f785a-d2bf-425c-9ebb-f002fbc567c5,654,environmental,kg,environmental,environmental,True,Generated,,,,2
fe31d5ca-4661-48ad-9b05-9ef1206d6da5,655,environmental,kg,environmental,environmental,True,Generated,,,,2
4408ae29-6c76-4d6c-b8b0-381f77117fe7,655,environmental,kg,environmental,environmental,True,Generated,,,,2
f207fbb7-bfd8-41ad-b1d2-8845e0a4224f,656,environmental,kg,environmental,environmental,True,Generated,,,,2
c0c521ce-670c-4ed1-a9e8-5eebaacae2c3,656,environmental,kg,environmental,environmental,True,Generated,,,,2
5c571c6e-84c2-4315-8596-d9620ba58815,657,environmental,kg,environmental,environmental,True,Generated,,,,2
ac4557e2-28f0-4bd1-8c33-53905582c869,657,environmental,kg,environmental,environmental,True,Generated,,,,2
990f5a3d-5729-46fa-b13f-ac36cfce4e2d,658,environmental,kg,environmental,environmental,True,Generated,,,,2
accda77a-ba79-4383-9a52-c04a9ded28b0,658,environmental,kg,environmental,environmental,True,Generated,,,,2
8c4a2977-4aeb-4045-8d69-42b0f3fa6bcf,659,environmental,kg,environmental,environmental,True,Generated,,,,2
71710bdb-6878-4fe0-b561-053cde0ba86e,659,environmental,kg,environmental,environmental,True,Generated,,,,2
fa859cbc-72d3-44ae-8aee-6b2f7d21ebfd,660,environmental,kg,environmental,environmental,True,Generated,,,,2
715c4843-6c5a-4233-9af3-1188da05e7e3,660,environmental,kg,environmental,environmental,True,Generated,,,,2
1942ad2d-9efb-4b83-a438-f025c778e12f,661,environmental,kg,environmental,environmental,True,Generated,,,,2
d974410d-f647-4e87-ae2f-333cd9370455,661,environmental,kg,environmental,environmental,True,Generated,,,,2
8b81e586-eb39-4213-ab76-a14421b32266,662,environmental,kg,environmental,environmental,True,Generated,,,,2
6994cceb-8e59-4c42-835f-24ef7ccb9e1f,662,environmental,kg,environmental,environmental,True,Generated,,,,2
1e1c664f-46e9-4a5c-9c8b-e7fa97f48518,663,environmental,kg,environmental,environmental,True,Generated,,,,2
a90f9a85-ae31-4988-8de3-b65c159b5a1a,663,environmental,kg,environmental,environmental,True,Generated,,,,2
a6d182ee-2c1b-40a3-a50a-235baa77d34b,664,environmental,kg,environmental,environmental,True,Generated,,,,2
c0ca7878-a074-4111-93ed-b30af0c5eb46,664,environmental,kg,environmental,environmental,True,Generated,,,,2
12cb4fa9-3fb4-41bc-b7af-3690fd66ad49,665,environmental,kg,environmental,environmental,True,Generated,,,,2
7624cb12-2db7-40d0-a3d5-c12c1c51b723,665,environmental,kg,environmental,environmental,True,Generated,,,,2
b0ea246b-8519-46fd-b075-2744a51b5648,666,environmental,kg,environmental,environmental,True,Generated,,,,2
53d387a1-9628-4723-bf09-716c2dab2eca,666,environmental,kg,environmental,environmental,True,Generated,,,,2
c334744b-db89-4021-9944-de9314434034,667,environmental,kg,environmental,environmental,True,Generated,,,,2
cfd77320-ae60-4211-98db-e5d1cb21ebe6,667,environmental,kg,environmental,environmental,True,Generated,,,,2
fdaaaa81-354f-41be-ac2d-aad38e78e689,668,environmental,kg,environmental,environmental,True,Generated,,,,2
b7352698-0a25-47a4-8b29-24596babe3ca,668,environmental,kg,environmental,environmental,True,Generated,,,,2
475df2b9-574c-4d74-9490-2639c115ac99,669,environmental,kg,environmental,environmental,True,Generated,,,,2
bc50ab6b-558b-4468-9440-c5b582466d9b,669,environmental,kg,environmental,environmental,True,Generated,,,,2
a5d3896e-dc3d-441e-bcd4-d120e373e081,670,environmental,kg,environmental,environmental,True,Generated,,,,2
c28eae37-89d0-40ea-81f6-92f739fc9a87,670,environmental,kg,environmental,environmental,True,Generated,,,,2
402ae0dc-bf43-4401-9ad1-3f28b0c70596,671,environmental,kg,environmental,environmental,True,Generated,,,,2
c05b59a1-6227-4957-9a2e-0762ba24716b,671,environmental,kg,environmental,environmental,True,Generated,,,,2
29f8fa4b-b03b-4fc1-bf94-d9766fe23984,672,environmental,kg,environmental,environmental,True,Generated,,,,2
00cd2f14-6771-4a6f-9aff-7d413a285369,672,environmental,kg,environmental,environmental,True,Generated,,,,2
13f262d6-cb1c-48bc-84af-ab17b6847f81,673,environmental,kg,environmental,environmental,True,Generated,,,,2
b143c97f-19a8-49c6-b8c3-e86d224969fb,673,environmental,kg,environmental,environmental,True,Generated,,,,2
d7c0fe97-c0b4-45ab-8a2f-c71a2976639d,674,environmental,kg,environmental,environmental,True,Generated,,,,2
c62e513a-e68f-4994-a9e2-d3ae92ca8bf0,674,environmental,kg,environmental,environmental,True,Generated,,,,2
785e2fd5-399d-4481-adae-51641bd4ff6e,675,environmental,kg,environmental,environmental,True,Generated,,,,2
2eae7360-9cd2-4c97-b43a-9e8cb263f3f1,675,environmental,kg,environmental,environmental,True,Generated,,,,2
ad5b1ec6-0f53-4e98-b487-1ecb6f40855f,676,environmental,kg,environmental,environmental,True,Generated,,,,2
e770a9c7-6d57-450c-adb2-c00d7878dece,676,environmental,kg,environmental,environmental,True,Generated,,,,2
b40ffcd8-99bf-4178-be00-ea97591720e4,677,environmental,kg,environmental,environmental,True,Generated,,,,2
1e4aa842-bcf6-4cf6-8153-b73d6dbc0d06,677,environmental,kg,environmental,environmental,True,Generated,,,,2
77aa2af9-0d3b-4d17-99a8-f90c5b05837a,678,environmental,kg,environmental,environmental,True,Generated,,,,2
172b9373-61c1-40ba-84eb-c40e5b9c005c,678,environmental,kg,environmental,environmental,True,Generated,,,,2
d9666545-1bdc-4a8b-a88d-0f1cd971a65b,679,environmental,kg,environmental,environmental,True,Generated,,,,2
5d5b0777-7734-4820-9511-2782d30c9781,679,environmental,kg,environmental,environmental,True,Generated,,,,2
85f34496-89f7-4100-ba40-70fcf86b087a,680,environmental,kg,environmental,environmental,True,Generated,,,,2
3597a807-8c09-421d-a106-fe75638648a3,680,environmental,kg,environmental,environmental,True,Generated,,,,2
a5a93055-4cda-4cf9-9d6d-8d4e8090e13a,681,environmental,kg,environmental,environmental,True,Generated,,,,2
97099456-ef2e-4891-82a5-f7b8c1c4bd16,681,environmental,kg,environmental,environmental,True,Generated,,,,2
b9c96369-1c7d-4943-8a63-2f7a158c433c,682,environmental,kg,environmental,environmental,True,Generated,,,,2
33df93fe-31cb-459a-8d66-5ef84875c602,682,environmental,kg,environmental,environmental,True,Generated,,,,2
ba96013e-f3ad-4fb8-8c80-dd86f8d3671b,683,environmental,kg,environmental,environmental,True,Generated,,,,2
0f4a4efc-c6d0-4ed1-a23b-3e70dd1429e2,683,environmental,kg,environmental,environmental,True,Generated,,,,2
0d37a337-f406-42f2-aee0-fcaaa382e657,684,environmental,kg,environmental,environmental,True,Generated,,,,2
8bf8a9c3-9136-402f-ad76-8289c6ee5186,684,environmental,kg,environmental,environmental,True,Generated,,,,2
5445ee99-622a-45a9-bc7e-a1c72dbb8af7,685,environmental,kg,environmental,environmental,True,Generated,,,,2
db85176e-01e7-42c6-9c71-ab95230bf49c,685,environmental,kg,environmental,environmental,True,Generated,,,,2
a748adbb-f5df-428a-a78d-89f3011f229a,686,environmental,kg,environmental,environmental,True,Generated,,,,2
abaa5238-466a-48b2-b912-df3f00e8fdd2,686,environmental,kg,environmental,environmental,True,Generated,,,,2
9003b2a8-be64-4435-869c-2c87e3e6dbdc,687,environmental,kg,environmental,environmental,True,Generated,,,,2
0dd8ff15-b5ba-453d-b7c8-d53bba3d9fff,687,environmental,kg,environmental,environmental,True,Generated,,,,2
08be5ada-d0fb-4ea4-8081-18abf45c9594,688,environmental,kg,environmental,environmental,True,Generated,,,,2
d6bbd937-f459-49a8-a4cb-472060ea3f59,688,environmental,kg,environmental,environmental,True,Generated,,,,2
56b5ef66-81f6-4a84-84a6-51fae53cd7c4,689,environmental,kg,environmental,environmental,True,Generated,,,,2
3500cb91-f3cd-4f8a-9948-aade443743f0,689,environmental,kg,environmental,environmental,True,Generated,,,,2
9738d06d-974f-4228-bb32-ffd94b6d0d15,690,environmental,kg,environmental,environmental,True,Generated,,,,2
2477ff27-1262-4c8d-8faa-6af3ecefc6f3,690,environmental,kg,environmental,environmental,True,Generated,,,,2
12a43eeb-f430-4205-b1b0-afcfbcaae36e,691,environmental,kg,environmental,environmental,True,Generated,,,,2
c0186a46-594f-409b-96f9-9061223eede2,691,environmental,kg,environmental,environmental,True,Generated,,,,2
e75b2fa6-b8a5-426c-b987-e3e500148566,692,environmental,kg,environmental,environmental,True,Generated,,,,2
41080a50-9831-40ae-be0f-6e4761d6d958,692,environmental,kg,environmental,environmental,True,Generated,,,,2
6bc34645-2f3c-4921-bb53-e93bb8c46fe1,693,environmental,kg,environmental,environmental,True,Generated,,,,2
fe52c3d1-4a44-48e0-8d32-9faea6cf0696,693,environmental,kg,environmental,environmental,True,Generated,,,,2
3cf57118-9fe6-47f9-8fa5-e20d2730089d,694,environmental,kg,environmental,environmental,True,Generated,,,,2
067310bc-0e2d-40ad-aeec-86c731eef7ec,694,environmental,kg,environmental,environmental,True,Generated,,,,2
dfca1f2e-5e34-4bb4-9004-6f97857de59c,695,environmental,kg,environmental,environmental,True,Generated,,,,2
ef7be216-4d6c-4d70-86f2-8a27510e81ce,695,environmental,kg,environmental,environmental,True,Generated,,,,2
f4027a37-03d5-4c25-83bf-9488a44ae11c,696,environmental,kg,environmental,environmental,True,Generated,,,,2
3e3592b4-c8ef-4622-9ed1-5ab8657ca6d6,696,environmental,kg,environmental,environmental,True,Generated,,,,2
7bdcc870-99ac-45e6-af19-6f2b9220fb73,697,environmental,kg,environmental,environmental,True,Generated,,,,2
a21d2263-e49a-4de1-86d8-a28ff18852dd,697,environmental,kg,environmental,environmental,True,Generated,,,,2
541e195f-3422-4e4a-939f-55b0e599d147,698,environmental,kg,environmental,environmental,True,Generated,,,,2
0254ad1c-8796-4b69-9271-0b4098bade9c,698,environmental,kg,environmental,environmental,True,Generated,,,,2
1cde0c3d-267a-4a76-a5f0-d1faed920acf,699,environmental,kg,environmental,environmental,True,Generated,,,,2
26860f6b-5ac3-4ae1-b2b1-6e4c8d87fab1,699,environmental,kg,environmental,environmental,True,Generated,,,,2
20c0f1ba-f8f7-4e65-aaf5-3a7b15350078,700,environmental,kg,environmental,environmental,True,Generated,,,,2
06930fb7-06b6-4749-b3b6-36aab2d36b68,700,environmental,kg,environmental,environmental,True,Generated,,,,2
18c828c1-3783-4f4a-8fd7-754b19811667,701,environmental,kg,environmental,environmental,True,Generated,,,,2
c6216d43-7344-4f68-a18a-244e7fc15d49,701,environmental,kg,environmental,environmental,True,Generated,,,,2
f18b0562-f23b-479f-853b-d1adad0b69cc,702,environmental,kg,environmental,environmental,True,Generated,,,,2
164e87e5-6e75-4974-9261-7b113093764e,702,environmental,kg,environmental,environmental,True,Generated,,,,2
5c7a3c91-1ad9-4d2c-b45b-55409434835b,703,environmental,kg,environmental,environmental,True,Generated,,,,2
08636ef5-adc7-475a-bf13-b3dbb7793431,703,environmental,kg,environmental,environmental,True,Generated,,,,2
aadb6aaa-39a0-48bf-95fe-153684e4d398,704,environmental,kg,environmental,environmental,True,Generated,,,,2
07dc0677-757c-4b66-8fe4-13132d98d7ab,704,environmental,kg,environmental,environmental,True,Generated,,,,2
9aec2b73-4563-4590-a070-63fa81be2bc8,705,environmental,kg,environmental,environmental,True,Generated,,,,2
e16fa7c1-afa0-425a-b9e4-d8a8fbca02db,705,environmental,kg,environmental,environmental,True,Generated,,,,2
9802c40b-fe23-4e08-861f-3033293f238a,706,environmental,kg,environmental,environmental,True,Generated,,,,2
9c3ae93d-09d4-4905-9cdf-416caaa7969f,706,environmental,kg,environmental,environmental,True,Generated,,,,2
174129e6-7889-4a99-9cf5-33eeb2578aa6,707,environmental,kg,environmental,environmental,True,Generated,,,,2
a231413c-b20b-42b6-8037-8b4e5d617023,707,environmental,kg,environmental,environmental,True,Generated,,,,2
cd9278f7-9bb0-4cdd-8588-b2bf29982ed3,708,environmental,kg,environmental,environmental,True,Generated,,,,2
b20bd352-b2f4-4f9b-9ee2-6b9bd4e1a2e7,708,environmental,kg,environmental,environmental,True,Generated,,,,2
6d0e3e01-e859-482f-9575-3ff5b9bb9891,709,environmental,kg,environmental,environmental,True,Generated,,,,2
f208e943-b3b7-4045-897b-91b0df8ceb53,709,environmental,kg,environmental,environmental,True,Generated,,,,2
f52ed90d-41d2-4d57-9919-1f14af493d39,710,environmental,kg,environmental,environmental,True,Generated,,,,2
4aac6f94-ad3b-4492-959f-60030d5fc7f8,710,environmental,kg,environmental,environmental,True,Generated,,,,2
9de21eb4-0654-46a0-ab7d-380a7bf2329d,711,environmental,kg,environmental,environmental,True,Generated,,,,2
30013dae-0e05-4694-95b1-e1f0e79a918d,711,environmental,kg,environmental,environmental,True,Generated,,,,2
0c36b465-6b3f-4851-a44a-0ee4303d7f1f,712,environmental,kg,environmental,environmental,True,Generated,,,,2
fded3b9b-04a9-420b-81a9-fd6e790d4fea,712,environmental,kg,environmental,environmental,True,Generated,,,,2
9da585a6-be59-4ac2-a18a-0cf14816f410,713,environmental,kg,environmental,environmental,True,Generated,,,,2
a95bb95b-031c-49c4-902d-3e0a5c09d234,713,environmental,kg,environmental,environmental,True,Generated,,,,2
bf2373e7-ac94-4699-abf1-4f55b8ff4fc8,714,environmental,kg,environmental,environmental,True,Generated,,,,2
5682194a-4411-4deb-b98c-a474bee3995f,714,environmental,kg,environmental,environmental,True,Generated,,,,2
95ee0350-d153-4e76-87b9-6dcd8d738df7,715,environmental,kg,environmental,environmental,True,Generated,,,,2
94b5fac6-489f-446b-bee7-02f133404a88,715,environmental,kg,environmental,environmental,True,Generated,,,,2
ba8aa7a1-028b-4759-a564-6ff2beb72f00,716,environmental,kg,environmental,environmental,True,Generated,,,,2
87a20c45-5bef-404c-9fc3-dd465e63439b,716,environmental,kg,environmental,environmental,True,Generated,,,,2
3f7ee4e9-a596-499c-b085-6a9a05fb1b02,717,environmental,kg,environmental,environmental,True,Generated,,,,2
5597ebf4-912c-4e3f-bfa9-86290dc1fdf9,717,environmental,kg,environmental,environmental,True,Generated,,,,2
6ce63869-473b-4cd6-ac7e-b8906d839a4a,718,environmental,kg,environmental,environmental,True,Generated,,,,2
12b866d0-21ac-458f-8e2b-d1f595aa74f0,718,environmental,kg,environmental,environmental,True,Generated,,,,2
eb91e234-77a0-4861-ba2e-3485ad191c9a,719,environmental,kg,environmental,environmental,True,Generated,,,,2
dbc8ff85-a552-494a-aa8c-bb742512f214,719,environmental,kg,environmental,environmental,True,Generated,,,,2
3d03833d-38d9-468e-80a1-8dfee987d910,720,environmental,kg,environmental,environmental,True,Generated,,,,2
4ab9d6af-8f54-4c22-b63f-ad38873a12fc,720,environmental,kg,environmental,environmental,True,Generated,,,,2
475a1f4d-74b4-4544-8819-4524bc6be660,721,environmental,kg,environmental,environmental,True,Generated,,,,2
fa80a748-3066-4749-8040-94a10a67a336,721,environmental,kg,environmental,environmental,True,Generated,,,,2
