flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
b4e2ab70-2755-45fc-b976-c37ffa3e9b36,620,environmental,kg,environmental,environmental,True,Generated,,,,2
7c71d03f-8b05-411c-a2a5-1d0f507bed6e,620,environmental,kg,environmental,environmental,True,Generated,,,,2
340537ad-6269-432c-9a51-74698b729f23,621,environmental,kg,environmental,environmental,True,Generated,,,,2
99235e0f-b498-4005-b169-45f402b5d1de,621,environmental,kg,environmental,environmental,True,Generated,,,,2
fb2227d4-3b08-4f4f-ae55-bbb68a6c59d2,622,environmental,kg,environmental,environmental,True,Generated,,,,2
8f4c9f60-89b1-45f2-b029-ca4139ec1787,622,environmental,kg,environmental,environmental,True,Generated,,,,2
80c301c4-7c8a-4e21-ab8c-2087bf5158a1,623,environmental,kg,environmental,environmental,True,Generated,,,,2
e2885435-08ee-42ab-822b-0f8300bf042c,623,environmental,kg,environmental,environmental,True,Generated,,,,2
6e5b52d3-5f4a-41aa-a82a-511883e1c0aa,624,environmental,kg,environmental,environmental,True,Generated,,,,2
11942234-12d0-4e60-8c71-ec1682ac2c82,624,environmental,kg,environmental,environmental,True,Generated,,,,2
db08015a-1560-49a0-9ea1-ebe8011ae9c8,625,environmental,kg,environmental,environmental,True,Generated,,,,2
49e5b757-d02a-4332-8b8d-2aecac737df0,625,environmental,kg,environmental,environmental,True,Generated,,,,2
dc1ffd33-f6b5-44bc-ba41-d90e38b274b4,626,environmental,kg,environmental,environmental,True,Generated,,,,2
973fc1f6-56ce-4b50-9255-16d6ec243c4e,626,environmental,kg,environmental,environmental,True,Generated,,,,2
086bf696-57aa-4d3a-9e64-c77ddbc1a564,627,environmental,kg,environmental,environmental,True,Generated,,,,2
93e8e89f-14b4-4509-8f1d-9b3fb7eb1dd8,627,environmental,kg,environmental,environmental,True,Generated,,,,2
7d61e07c-8d4f-4d39-abf2-17141e2a1077,628,environmental,kg,environmental,environmental,True,Generated,,,,2
1474f0ea-14c2-496f-8522-738c0bc6c6eb,628,environmental,kg,environmental,environmental,True,Generated,,,,2
a5042e2d-63a1-492d-abda-ea5b26a6c7c1,629,environmental,kg,environmental,environmental,True,Generated,,,,2
949448a9-93a1-4a43-98b3-50c191683e80,629,environmental,kg,environmental,environmental,True,Generated,,,,2
8282421d-ab9d-48cc-9552-30bb2318372a,630,environmental,kg,environmental,environmental,True,Generated,,,,2
2483df59-8c29-4ba4-a627-d92a88aad7ba,630,environmental,kg,environmental,environmental,True,Generated,,,,2
21b3cfb1-14ac-4517-9ddf-a934f5bae402,631,environmental,kg,environmental,environmental,True,Generated,,,,2
b3ba6958-53ed-4996-be08-c95da2d58190,631,environmental,kg,environmental,environmental,True,Generated,,,,2
2052cf7c-19db-43aa-8597-d00c0e5fd767,632,environmental,kg,environmental,environmental,True,Generated,,,,2
273bcfb7-650e-44b0-9bb9-f1ea712730bd,632,environmental,kg,environmental,environmental,True,Generated,,,,2
77ee1b6a-8fc0-4f08-a213-7b40acb51e04,633,environmental,kg,environmental,environmental,True,Generated,,,,2
a8b14c9c-47da-458f-9636-73d9b9f57401,633,environmental,kg,environmental,environmental,True,Generated,,,,2
748ffcdf-b79d-4636-b02a-b4a8617fa5e5,634,environmental,kg,environmental,environmental,True,Generated,,,,2
aef1eaf7-3bac-428e-a38a-2deeb269cd0a,634,environmental,kg,environmental,environmental,True,Generated,,,,2
84f5d823-01c7-412e-81a6-b606062b6cf4,635,environmental,kg,environmental,environmental,True,Generated,,,,2
238636f0-0683-4234-8e80-a5fbdd1c1e3c,635,environmental,kg,environmental,environmental,True,Generated,,,,2
25ff88c0-4bff-4309-b205-f63fdf298188,636,environmental,kg,environmental,environmental,True,Generated,,,,2
8e049cd0-bb1e-4f7f-bb80-49545c1e4ec9,636,environmental,kg,environmental,environmental,True,Generated,,,,2
4c13dcc5-0e78-4d3e-9f70-c18cfaa377fe,637,environmental,kg,environmental,environmental,True,Generated,,,,2
0035b605-bf0c-47de-b0f6-23e67a1cb2e7,637,environmental,kg,environmental,environmental,True,Generated,,,,2
a71bb0c1-5330-4212-9dfc-a76092d5094e,638,environmental,kg,environmental,environmental,True,Generated,,,,2
1022a24c-3f24-45f8-b028-ac9b58d6ef46,638,environmental,kg,environmental,environmental,True,Generated,,,,2
aefacffa-d174-4a8c-8dd5-35a7e2b0b475,639,environmental,kg,environmental,environmental,True,Generated,,,,2
acd66e5c-8fb2-49bf-b484-d809d369ad2b,639,environmental,kg,environmental,environmental,True,Generated,,,,2
f7c9dee4-952b-4c4f-8775-9ae8862f649c,640,environmental,kg,environmental,environmental,True,Generated,,,,2
dc91f0fe-bec3-47cb-b25d-b30e1ba0bf9e,640,environmental,kg,environmental,environmental,True,Generated,,,,2
f53e21a0-0122-4d91-96a2-a9b1c017f1a1,641,environmental,kg,environmental,environmental,True,Generated,,,,2
3ee5c96d-f6ba-42be-9ac9-6d33fa54ba8b,641,environmental,kg,environmental,environmental,True,Generated,,,,2
bd896b69-fdaf-4344-aa2a-22c34d2ad5f6,642,environmental,kg,environmental,environmental,True,Generated,,,,2
c2c53837-4f45-420c-ab09-7b49d1f2817d,642,environmental,kg,environmental,environmental,True,Generated,,,,2
5d6ab278-ae1b-4a5c-9a15-3a348439d7d9,643,environmental,kg,environmental,environmental,True,Generated,,,,2
76d16fd9-a608-4c5d-87b2-7dcfaa201bf1,643,environmental,kg,environmental,environmental,True,Generated,,,,2
d791f0c2-a87c-4447-a7f9-ea7260a61cc4,644,environmental,kg,environmental,environmental,True,Generated,,,,2
5e935d7b-8a3e-4065-8d11-da00bc7ae88b,644,environmental,kg,environmental,environmental,True,Generated,,,,2
359d9e16-2dd3-4372-a20c-6ebc5881e5be,645,environmental,kg,environmental,environmental,True,Generated,,,,2
35a2911f-1cef-46b0-9426-3b001301e2fe,645,environmental,kg,environmental,environmental,True,Generated,,,,2
4ebf51fd-28cc-4967-abda-0ece2727fdb4,646,environmental,kg,environmental,environmental,True,Generated,,,,2
bd8c59eb-5f29-40dd-b347-26e809270d76,646,environmental,kg,environmental,environmental,True,Generated,,,,2
e557df01-dd1b-4034-9e0c-244c1f99aa5b,647,environmental,kg,environmental,environmental,True,Generated,,,,2
d94434d2-5cae-4f71-ab0d-0c4e4267c4f6,647,environmental,kg,environmental,environmental,True,Generated,,,,2
10ec7194-3e4d-4bc5-936c-8a2d1461dc71,648,environmental,kg,environmental,environmental,True,Generated,,,,2
cdfbb5f8-4b3b-488f-9651-836a5b233502,648,environmental,kg,environmental,environmental,True,Generated,,,,2
6b0e3e60-4022-4bb7-b64f-3f96f1b13751,649,environmental,kg,environmental,environmental,True,Generated,,,,2
32750a57-2da2-407b-8ead-06cd288d04c2,649,environmental,kg,environmental,environmental,True,Generated,,,,2
f650aee5-3926-4e23-bc1d-4bf2aa0857bb,650,environmental,kg,environmental,environmental,True,Generated,,,,2
c10345e3-abbc-4d44-9378-c8aaa730ac73,650,environmental,kg,environmental,environmental,True,Generated,,,,2
5539db40-1ad9-4bcf-94e5-231c63b68b05,651,environmental,kg,environmental,environmental,True,Generated,,,,2
21470792-8913-450a-a9e6-5ae6b4af5155,651,environmental,kg,environmental,environmental,True,Generated,,,,2
fa66e078-b5e6-4291-b1dd-094dad4a6517,652,environmental,kg,environmental,environmental,True,Generated,,,,2
e93352ec-2fef-4b9d-9ab1-e2f34f8ab1a9,652,environmental,kg,environmental,environmental,True,Generated,,,,2
3685987a-e26f-4d28-bb4f-b243e938ff58,653,environmental,kg,environmental,environmental,True,Generated,,,,2
3238958c-ead6-43e9-8eae-ff764454b556,653,environmental,kg,environmental,environmental,True,Generated,,,,2
266722ec-5aee-4fc2-8615-933745e1ad55,654,environmental,kg,environmental,environmental,True,Generated,,,,2
51ae667e-9dba-4f3d-a91d-af6a1e18c9f1,654,environmental,kg,environmental,environmental,True,Generated,,,,2
263c0d62-e655-42bb-8236-33d3c262b5ee,655,environmental,kg,environmental,environmental,True,Generated,,,,2
00a40e11-76e6-47f8-8216-bc92635d22b8,655,environmental,kg,environmental,environmental,True,Generated,,,,2
0d124da6-9154-4c6c-879d-a77f03f888c7,656,environmental,kg,environmental,environmental,True,Generated,,,,2
98af022c-365f-48af-852c-3cb471849bce,656,environmental,kg,environmental,environmental,True,Generated,,,,2
daccb7e8-d4a4-48e9-af6b-7b7b175780d8,657,environmental,kg,environmental,environmental,True,Generated,,,,2
def6a91c-d493-4715-a1f2-5918062b69b0,657,environmental,kg,environmental,environmental,True,Generated,,,,2
3ddb4112-748d-4804-b8ed-1eded9df0e89,658,environmental,kg,environmental,environmental,True,Generated,,,,2
ec7a4322-2b05-4e77-8f17-11ffc4c935b6,658,environmental,kg,environmental,environmental,True,Generated,,,,2
ee2bb252-1096-427d-90b9-d045211cc7a1,659,environmental,kg,environmental,environmental,True,Generated,,,,2
3ff99f35-4b77-4f8d-a68b-14a40e8b8bc5,659,environmental,kg,environmental,environmental,True,Generated,,,,2
0fe69f00-4e37-4dc8-b5f0-90dd09c16b78,660,environmental,kg,environmental,environmental,True,Generated,,,,2
1fde5075-7654-47aa-9f78-b0c8a17ca7f1,660,environmental,kg,environmental,environmental,True,Generated,,,,2
16edcbfb-4428-410f-926d-37dd6859dba7,661,environmental,kg,environmental,environmental,True,Generated,,,,2
5522a226-7344-4293-9820-a742c508ab49,661,environmental,kg,environmental,environmental,True,Generated,,,,2
127eb453-1b20-4353-b8a7-f7097ab0813d,662,environmental,kg,environmental,environmental,True,Generated,,,,2
3620e74e-309c-4c8f-b1ba-40ec59e9c7f8,662,environmental,kg,environmental,environmental,True,Generated,,,,2
5462d276-d5a4-4045-aab1-4fe91bab95c8,663,environmental,kg,environmental,environmental,True,Generated,,,,2
4516fde8-28d7-46de-ba3e-c01d91c9acd0,663,environmental,kg,environmental,environmental,True,Generated,,,,2
5af65c11-4234-4011-ae08-4bbc3edbc714,664,environmental,kg,environmental,environmental,True,Generated,,,,2
3a3b9abe-eb6d-4545-910f-7ca4e0073b35,664,environmental,kg,environmental,environmental,True,Generated,,,,2
552ab03f-732f-46f9-81ad-9d6d930d9e4a,665,environmental,kg,environmental,environmental,True,Generated,,,,2
1ae47604-fb06-47f6-91bb-932e89f41c73,665,environmental,kg,environmental,environmental,True,Generated,,,,2
cb8804f2-6336-4709-a456-6234a605bc32,666,environmental,kg,environmental,environmental,True,Generated,,,,2
f62cea71-f525-4209-b857-c67f7adb028f,666,environmental,kg,environmental,environmental,True,Generated,,,,2
b40938f4-db3e-4fdc-b6dd-3a6087de4392,667,environmental,kg,environmental,environmental,True,Generated,,,,2
acaa6291-7804-434a-ac2b-187c6512e5b8,667,environmental,kg,environmental,environmental,True,Generated,,,,2
423aa83a-29aa-4197-98e0-f2083c29718e,668,environmental,kg,environmental,environmental,True,Generated,,,,2
5dfb28db-efcc-4983-98aa-51a1a3fd6724,668,environmental,kg,environmental,environmental,True,Generated,,,,2
f61aeaa0-a3d1-443d-8dbc-e4b78b70cc22,669,environmental,kg,environmental,environmental,True,Generated,,,,2
80329f46-97a1-4051-be93-cd464fa1aaa5,669,environmental,kg,environmental,environmental,True,Generated,,,,2
14086467-62d0-4e9e-9079-265ae935897c,670,environmental,kg,environmental,environmental,True,Generated,,,,2
058fc4f2-5389-4a11-b2d0-e08cb9ea5e68,670,environmental,kg,environmental,environmental,True,Generated,,,,2
5701eff5-23a9-4fc0-8e19-ebe6e60cd2c6,671,environmental,kg,environmental,environmental,True,Generated,,,,2
e1f123d7-134b-41a9-b061-9e21d4dc0159,671,environmental,kg,environmental,environmental,True,Generated,,,,2
df21163b-5a83-404d-aea2-2a444687f3d9,672,environmental,kg,environmental,environmental,True,Generated,,,,2
6f8d5557-616f-4307-8215-7cf01f1c6ed0,672,environmental,kg,environmental,environmental,True,Generated,,,,2
914fa98f-82ca-447a-b129-8b64b3c97b6d,673,environmental,kg,environmental,environmental,True,Generated,,,,2
33ba252e-df40-4999-a429-92f21b5cd01e,673,environmental,kg,environmental,environmental,True,Generated,,,,2
e1ffb97e-90d7-4855-9fcd-4e42807eb1a5,674,environmental,kg,environmental,environmental,True,Generated,,,,2
04a41db0-e7cf-4e4e-8273-e04409a6312e,674,environmental,kg,environmental,environmental,True,Generated,,,,2
1946e75f-bc22-4ca9-9d16-8bb4e9d24747,675,environmental,kg,environmental,environmental,True,Generated,,,,2
46328a24-0c1d-4ad5-aeb2-dfcf7cb9dd98,675,environmental,kg,environmental,environmental,True,Generated,,,,2
d1018d03-e033-4f5c-9b7b-eef133380992,676,environmental,kg,environmental,environmental,True,Generated,,,,2
a80efc45-30bf-4ddc-adae-4f756549cc50,676,environmental,kg,environmental,environmental,True,Generated,,,,2
58050c31-a291-4cd0-937e-c2e88bb21c9e,677,environmental,kg,environmental,environmental,True,Generated,,,,2
163164db-09dc-4ef8-a548-6c43ebdea3b3,677,environmental,kg,environmental,environmental,True,Generated,,,,2
78e33605-d3c4-43f0-a8ce-b6b7cdfdd1c7,678,environmental,kg,environmental,environmental,True,Generated,,,,2
7aa47e2f-888b-43c8-ad65-457ebeb0c5d8,678,environmental,kg,environmental,environmental,True,Generated,,,,2
23b293f6-0c24-4f68-a2bf-373d13444764,679,environmental,kg,environmental,environmental,True,Generated,,,,2
abd07673-1cd5-4c72-802f-21c0ba6a8d2a,679,environmental,kg,environmental,environmental,True,Generated,,,,2
0f27672d-defb-4995-b29b-4a9d86ecc801,680,environmental,kg,environmental,environmental,True,Generated,,,,2
1c67d36a-b806-488b-acba-31acc8f4fc88,680,environmental,kg,environmental,environmental,True,Generated,,,,2
6e730fa5-f326-4880-a969-bfd92223233e,681,environmental,kg,environmental,environmental,True,Generated,,,,2
c7dda071-8b1a-4e7d-ab24-27fea56186d7,681,environmental,kg,environmental,environmental,True,Generated,,,,2
fb7eb113-c9ed-4796-aac4-4b86216e2139,682,environmental,kg,environmental,environmental,True,Generated,,,,2
568538f2-ea6f-4790-b29c-87f58ab93016,682,environmental,kg,environmental,environmental,True,Generated,,,,2
f161916c-f4f8-4154-8f18-9bfbac64abd5,683,environmental,kg,environmental,environmental,True,Generated,,,,2
0b83c36e-eebe-4659-a641-eb67cb94f764,683,environmental,kg,environmental,environmental,True,Generated,,,,2
1242e795-73c1-41e9-af84-2f27912db66d,684,environmental,kg,environmental,environmental,True,Generated,,,,2
e6ba9128-0a9c-4059-94d4-d612340ee17a,684,environmental,kg,environmental,environmental,True,Generated,,,,2
724d0292-7fc7-4665-8262-f0f42a00c109,685,environmental,kg,environmental,environmental,True,Generated,,,,2
46057b9b-b65e-47ca-8a5c-2e604aab573a,685,environmental,kg,environmental,environmental,True,Generated,,,,2
65d291cd-7954-41d1-9fc8-890f06b100c7,686,environmental,kg,environmental,environmental,True,Generated,,,,2
76e24913-6c44-473a-92d4-149aabce2615,686,environmental,kg,environmental,environmental,True,Generated,,,,2
d91ecbe6-2dea-4051-a4ce-d21bf5be6738,687,environmental,kg,environmental,environmental,True,Generated,,,,2
6a415304-cd7f-468d-9dc9-9c6b14b5ee95,687,environmental,kg,environmental,environmental,True,Generated,,,,2
cde67c3c-9942-4c79-aa6e-52a36ea50b3d,688,environmental,kg,environmental,environmental,True,Generated,,,,2
aaafb979-e928-41eb-8d8a-f17b42263de8,688,environmental,kg,environmental,environmental,True,Generated,,,,2
0987354f-023a-4d1b-aa1e-24a0786223c5,689,environmental,kg,environmental,environmental,True,Generated,,,,2
d01b3029-98ec-4d14-85b4-31a79c56a610,689,environmental,kg,environmental,environmental,True,Generated,,,,2
39add145-c05b-44b5-a356-88002a68e069,690,environmental,kg,environmental,environmental,True,Generated,,,,2
12495aa0-ce60-4c2f-9a21-28a160d242e8,690,environmental,kg,environmental,environmental,True,Generated,,,,2
88dcc17c-f0ae-42d7-b2a0-df3007168ab8,691,environmental,kg,environmental,environmental,True,Generated,,,,2
d2caa74e-90b5-4128-ba93-fc0295bb206d,691,environmental,kg,environmental,environmental,True,Generated,,,,2
5653c559-c159-4710-97f4-3025185f0242,692,environmental,kg,environmental,environmental,True,Generated,,,,2
ef01954c-6350-4e10-8819-49ea4ea879d2,692,environmental,kg,environmental,environmental,True,Generated,,,,2
9977bd35-76a9-41e8-a2da-d9f6ee0a7257,693,environmental,kg,environmental,environmental,True,Generated,,,,2
0aedd855-f6fd-473f-b2f8-125ae182a431,693,environmental,kg,environmental,environmental,True,Generated,,,,2
7e8b2015-9e0f-4786-896d-997d24edaf9d,694,environmental,kg,environmental,environmental,True,Generated,,,,2
bd916396-b1d5-4d49-b9de-742ce79003bd,694,environmental,kg,environmental,environmental,True,Generated,,,,2
7ae096f6-9e6a-4271-887b-2f28726016b1,695,environmental,kg,environmental,environmental,True,Generated,,,,2
75ad9c09-66e1-4628-9e79-79b389bb49cb,695,environmental,kg,environmental,environmental,True,Generated,,,,2
77ea5de7-99b7-4bc3-ac49-1436ec5914cc,696,environmental,kg,environmental,environmental,True,Generated,,,,2
d590bfdd-7986-4403-8b33-c2ecc77b62c7,696,environmental,kg,environmental,environmental,True,Generated,,,,2
83f29cf5-a144-41bd-8387-c52765f66c1c,697,environmental,kg,environmental,environmental,True,Generated,,,,2
d8b5e638-170d-41ff-a9ed-d6f7aa5ef7bb,697,environmental,kg,environmental,environmental,True,Generated,,,,2
ac827b21-9ed9-48d4-a2f6-57bfba9524f2,698,environmental,kg,environmental,environmental,True,Generated,,,,2
5c84d0d2-3285-4776-872f-569c0f3f6f4e,698,environmental,kg,environmental,environmental,True,Generated,,,,2
4216b170-4bc8-4053-9043-20ce90a8115b,699,environmental,kg,environmental,environmental,True,Generated,,,,2
bd37b56c-59cc-4fbd-be4e-540243bffcec,699,environmental,kg,environmental,environmental,True,Generated,,,,2
cf449f81-7844-4545-86ab-ecf399b2a91b,700,environmental,kg,environmental,environmental,True,Generated,,,,2
100279a2-6da4-42bc-99dc-9c807f1d9e30,700,environmental,kg,environmental,environmental,True,Generated,,,,2
c2001673-7b67-4640-bf08-92625015a23c,701,environmental,kg,environmental,environmental,True,Generated,,,,2
e1fff816-8b1e-4d04-9757-0a39ceabaf7c,701,environmental,kg,environmental,environmental,True,Generated,,,,2
0c7a3cd6-a892-423f-90cf-86c4cca1a491,702,environmental,kg,environmental,environmental,True,Generated,,,,2
85ec35be-d230-4e06-ae12-e8f8e34ecc80,702,environmental,kg,environmental,environmental,True,Generated,,,,2
68684730-5f2f-459d-be54-25c7c4a57a60,703,environmental,kg,environmental,environmental,True,Generated,,,,2
34e0715c-d4cd-4fbd-a7b0-e6e0d7f707eb,703,environmental,kg,environmental,environmental,True,Generated,,,,2
3e9daf33-955a-4428-846c-97a3c5fe94dc,704,environmental,kg,environmental,environmental,True,Generated,,,,2
7887d393-316d-4a66-8c52-95dea942d605,704,environmental,kg,environmental,environmental,True,Generated,,,,2
091f7866-ad62-4c73-88c2-ea6e0abfe15c,705,environmental,kg,environmental,environmental,True,Generated,,,,2
590a3705-59e2-4e46-9584-19c8fc67c521,705,environmental,kg,environmental,environmental,True,Generated,,,,2
1fea5cf3-bdd9-4cd9-9edb-70efe5a92919,706,environmental,kg,environmental,environmental,True,Generated,,,,2
3be02361-b099-4ad8-a82c-bb6df8f1cbc2,706,environmental,kg,environmental,environmental,True,Generated,,,,2
ccb32b3b-3aa7-4ce1-8b2c-25ed1d95ec48,707,environmental,kg,environmental,environmental,True,Generated,,,,2
03cac84e-f8d5-4104-883e-d88969710dea,707,environmental,kg,environmental,environmental,True,Generated,,,,2
5a4b8d10-8962-48ef-aa46-b501dcd700a8,708,environmental,kg,environmental,environmental,True,Generated,,,,2
d22cf574-40d8-464f-a997-ba1b370d1cd2,708,environmental,kg,environmental,environmental,True,Generated,,,,2
caebce36-e624-4a72-9db0-fa393e0828dd,709,environmental,kg,environmental,environmental,True,Generated,,,,2
44bf78a2-8160-47a7-bdcf-b7c7c73429a2,709,environmental,kg,environmental,environmental,True,Generated,,,,2
e3b016a5-793b-41f7-8695-c7701a14668b,710,environmental,kg,environmental,environmental,True,Generated,,,,2
e45c5657-6f50-4d31-af9d-be9a66cfa83f,710,environmental,kg,environmental,environmental,True,Generated,,,,2
5d8d5563-4b68-46b7-afcf-d3cfe2566242,711,environmental,kg,environmental,environmental,True,Generated,,,,2
2c60850f-d15d-48aa-bd68-ff4235b41573,711,environmental,kg,environmental,environmental,True,Generated,,,,2
9e854c2e-1172-4ffc-87a8-a0014447e355,712,environmental,kg,environmental,environmental,True,Generated,,,,2
a5a01402-bab3-4560-a762-b04afe8ffb01,712,environmental,kg,environmental,environmental,True,Generated,,,,2
8c5f460e-ba3b-409a-b537-e9622b84c944,713,environmental,kg,environmental,environmental,True,Generated,,,,2
8c272ba9-22d6-4ff6-8c3b-c5972cef468b,713,environmental,kg,environmental,environmental,True,Generated,,,,2
c4bceed5-874a-4f9d-ac1c-3786447adb26,714,environmental,kg,environmental,environmental,True,Generated,,,,2
8fbd0acb-670d-4326-ade8-f2a4bc1b860d,714,environmental,kg,environmental,environmental,True,Generated,,,,2
55b5b034-7c76-443d-8f5a-9094658e5c9c,715,environmental,kg,environmental,environmental,True,Generated,,,,2
41799243-d091-4a61-a756-eeb8818edd8e,715,environmental,kg,environmental,environmental,True,Generated,,,,2
dc988b7d-d5fe-4151-a1a1-60b91f2b65ff,716,environmental,kg,environmental,environmental,True,Generated,,,,2
0bd8b92b-a928-455e-95e9-47b65f860643,716,environmental,kg,environmental,environmental,True,Generated,,,,2
c4d1ec24-f3b4-4827-8f4a-7a3c6d59ed9c,717,environmental,kg,environmental,environmental,True,Generated,,,,2
c92bc135-bf1b-4659-9252-27698976310c,717,environmental,kg,environmental,environmental,True,Generated,,,,2
6500435c-49d1-4bdb-a184-385502b17f53,718,environmental,kg,environmental,environmental,True,Generated,,,,2
b0c171ed-83f8-434f-8e8c-3258c22dfa77,718,environmental,kg,environmental,environmental,True,Generated,,,,2
ba9ffb63-83c5-47e7-b6fd-c8e10bbbd4bd,719,environmental,kg,environmental,environmental,True,Generated,,,,2
4c22342d-5cc7-44a9-9e30-74151ce7e058,719,environmental,kg,environmental,environmental,True,Generated,,,,2
191d67ba-29da-466a-b7fb-449800e292da,720,environmental,kg,environmental,environmental,True,Generated,,,,2
92028a51-76fc-4633-bf68-2b9a0e981d37,720,environmental,kg,environmental,environmental,True,Generated,,,,2
bf0b35ba-9634-4128-b9c8-c8a89e9199e1,721,environmental,kg,environmental,environmental,True,Generated,,,,2
0b6c2af1-804a-46a4-9d9d-faee4b5ec483,721,environmental,kg,environmental,environmental,True,Generated,,,,2
