trade_id,factor_id,coefficient,impact_value
57507,414,95977049594.3,1022631265.75583
57508,414,95977049594.3,5820776676.595892
57509,414,95977049594.3,4124040988.1392426
57510,414,95977049594.3,3290875865.9960346
57511,414,95977049594.3,34684461950.365425
57512,414,95977049594.3,10362563098.582474
57513,414,95977049594.3,970136078.4269674
57514,414,95977049594.3,11662036585.407963
57515,414,95977049594.3,6669067570.941573
57516,414,95977049594.3,8724405286.22807
57517,414,95977049594.3,3890206191.0437512
57518,414,95977049594.3,13179422515.073874
57519,414,95977049594.3,1419994614.9122002
57520,414,95977049594.3,25488441905.930946
57521,414,95977049594.3,6887484738.072755
58678,8,151209407519.0,153365093389.46698
58678,414,65339919698.2,66271424847.131676
58679,8,151209407519.0,4001752357.8614707
58679,414,65339919698.2,1729218981.8407683
58680,8,151209407519.0,56635715209.26552
58680,414,65339919698.2,24473167010.84582
58681,8,151209407519.0,3539778523.93076
58681,414,65339919698.2,1529592955.213362
58682,8,151209407519.0,8594841096.909006
58682,414,65339919698.2,3713963544.366499
58683,8,151209407519.0,131697175112.41742
58683,414,65339919698.2,56908382801.803375
58684,8,151209407519.0,410917494720.1812
58684,414,65339919698.2,177563794132.5076
58685,8,151209407519.0,146276818914.37326
58685,414,65339919698.2,63208472001.79876
58686,8,151209407519.0,965145694477.9645
58686,414,65339919698.2,417054356663.1569
58687,8,151209407519.0,57267091927.555405
58687,414,65339919698.2,24745994639.425682
58688,8,151209407519.0,1262749981351.06
58688,414,65339919698.2,545653764102.041
58689,8,151209407519.0,12131823227.801937
58689,414,65339919698.2,5242348134.971242
58690,8,151209407519.0,45282898116.25328
58690,414,65339919698.2,19567439454.757336
58691,8,151209407519.0,7932520437.068054
58691,414,65339919698.2,3427764560.8606033
58692,8,151209407519.0,32371408337.441254
58692,414,65339919698.2,13988185364.857527
58693,8,151209407519.0,8315476312958.75
58693,414,65339919698.2,3593245707762.8403
58694,8,151209407519.0,2937437708.4101825
58694,414,65339919698.2,1269312188.541371
58695,8,151209407519.0,872445881146.0917
58695,414,65339919698.2,376997336015.2742
58696,8,151209407519.0,423688548004.20087
58696,414,65339919698.2,183082363444.6347
58697,8,151209407519.0,21415010001863.812
58697,414,65339919698.2,9253756474656.578
58698,8,151209407519.0,9729014121.082315
58698,414,65339919698.2,4204057220.013214
58699,8,151209407519.0,2197170372.588811
58699,414,65339919698.2,949431242.829107
58700,8,151209407519.0,222765865913.66626
58700,414,65339919698.2,96260570219.28342
58701,8,151209407519.0,192825257706.28363
58701,414,65339919698.2,83322771122.75676
58702,8,151209407519.0,299695489261.88776
58702,414,65339919698.2,129503048279.74377
58703,8,151209407519.0,792652437370.3153
58703,414,65339919698.2,342517356929.9984
58704,8,151209407519.0,2626540698.429682
58704,414,65339919698.2,1134968790.204969
58705,8,151209407519.0,117827402489.1473
58705,414,65339919698.2,50915039898.69803
58706,8,151209407519.0,220920032344.4649
58706,414,65339919698.2,95462957033.92189
58707,8,151209407519.0,159211650350.36243
58707,414,65339919698.2,68797812382.16556
58708,8,151209407519.0,15434174663.30906
58708,414,65339919698.2,6669345179.345996
58709,8,151209407519.0,1610129397.3294363
58709,414,65339919698.2,695761773.3671567
58710,8,151209407519.0,113928216675.94212
58710,414,65339919698.2,49230141504.45511
58711,8,151209407519.0,322294128822.7627
58711,414,65339919698.2,139268269362.37112
58712,8,151209407519.0,116886006700.88745
58712,414,65339919698.2,50508248243.21593
58713,8,151209407519.0,9566488941.054686
58713,414,65339919698.2,4133827580.2958145
58714,8,151209407519.0,4482408520.405952
58714,414,65339919698.2,1936917931.1217854
58715,8,151209407519.0,588428136503.6311
58715,414,65339919698.2,254268883253.69318
58716,8,151209407519.0,10869781928.07604
58716,414,65339919698.2,4697000603.141646
58717,8,151209407519.0,580459926415.9576
58717,414,65339919698.2,250825696643.74927
58718,8,151209407519.0,4272101650.928068
58718,414,65339919698.2,1846041085.6322734
58719,8,151209407519.0,91122769280.98187
58719,414,65339919698.2,39375555563.55728
58720,8,151209407519.0,34716408151.44502
58720,414,65339919698.2,15001495991.843794
58721,8,151209407519.0,609684529811.6512
58721,414,65339919698.2,263454099005.86035
58722,8,151209407519.0,31222280911.50305
58722,414,65339919698.2,13491629661.30868
58723,8,151209407519.0,69404310541.12003
58723,414,65339919698.2,29990674203.891018
58724,8,151209407519.0,19018246878994.582
58724,414,65339919698.2,8218078122671.734
58725,8,151209407519.0,3132474028.3407097
58725,414,65339919698.2,1353590393.7905505
58726,8,151209407519.0,592594066892.2747
58726,414,65339919698.2,256069046097.58273
58727,8,151209407519.0,17252581296.63735
58727,414,65339919698.2,7455106762.238352
58728,8,151209407519.0,1062560323398.6909
58728,414,65339919698.2,459148721924.85815
58729,8,151209407519.0,5661566140.287294
58729,414,65339919698.2,2446450145.146805
58730,8,151209407519.0,5656261309.861967
58730,414,65339919698.2,2444157846.0121765
58731,8,151209407519.0,218958585250.78046
58731,414,65339919698.2,94615385459.53088
58732,8,151209407519.0,41765142137.18689
58732,414,65339919698.2,18047362781.2132
58733,8,151209407519.0,2808486517.7592893
58733,414,65339919698.2,1213590388.024046
58734,8,151209407519.0,9510303647.234436
58734,414,65339919698.2,4109549047.321776
58735,8,151209407519.0,33154622221.20221
58735,414,65339919698.2,14326624177.039406
58736,8,151209407519.0,960081440293.0813
58736,414,65339919698.2,414866014236.579
58737,8,151209407519.0,43568413756.401306
58737,414,65339919698.2,18826584290.818733
58738,8,151209407519.0,5207284091.155403
58738,414,65339919698.2,2250147857.4939566
58739,8,151209407519.0,7137469767.282886
58739,414,65339919698.2,3084210890.674867
58740,8,151209407519.0,10408640311.288902
58740,414,65339919698.2,4497734190.391608
58741,8,151209407519.0,30396414262.745872
58741,414,65339919698.2,13134759930.80309
58742,8,151209407519.0,165654336399.9225
58742,414,65339919698.2,71581796500.78644
58743,8,151209407519.0,69399302168305.66
58743,414,65339919698.2,29988510008667.465
58744,8,151209407519.0,20886057742.43545
58744,414,65339919698.2,9025188036.208807
58745,8,151209407519.0,3520397922.203488
58745,414,65339919698.2,1521218297.9659045
58746,8,151209407519.0,14992584118.363258
58746,414,65339919698.2,6478527086.611803
58747,8,151209407519.0,11557695781.327312
58747,414,65339919698.2,4994258800.68514
58748,8,151209407519.0,36912523033.770645
58748,414,65339919698.2,15950471141.033157
58749,8,151209407519.0,226298055586.7274
58749,414,65339919698.2,97786883914.86235
58750,8,151209407519.0,18897521284.402386
58750,414,65339919698.2,8165910729.216534
58751,8,151209407519.0,1746127895.6331334
58751,414,65339919698.2,754528824.3333658
58752,8,151209407519.0,7708531629.884649
58752,414,65339919698.2,3330975538.8361616
58753,8,151209407519.0,14623449983.557575
58753,414,65339919698.2,6319018527.443372
58754,8,151209407519.0,13377885315.072012
58754,414,65339919698.2,5780790802.375833
58755,8,151209407519.0,415470550683.9562
58755,414,65339919698.2,179531239914.72247
58756,8,151209407519.0,129256673036.72261
58756,414,65339919698.2,55853804172.96276
58757,8,151209407519.0,14276378123.948574
58757,414,65339919698.2,6169043418.034206
58758,8,151209407519.0,3700565559.9691467
58758,414,65339919698.2,1599071516.0756528
58759,8,151209407519.0,15950536898.889347
58759,414,65339919698.2,6892473274.096051
58760,8,151209407519.0,10234538000.202015
58760,414,65339919698.2,4422501893.589845
58761,8,151209407519.0,480530081054.3087
58761,414,65339919698.2,207644467522.38495
58762,8,151209407519.0,341849492575.2916
58762,414,65339919698.2,147718443979.30945
58763,8,151209407519.0,10142724204.981693
58763,414,65339919698.2,4382827735.048294
58764,8,151209407519.0,13146071568.43331
58764,414,65339919698.2,5680620503.193829
58765,8,151209407519.0,146815641928.25946
58765,414,65339919698.2,63441305745.65457
58766,8,151209407519.0,19864209046317.87
58766,414,65339919698.2,8583631437029.33
58767,8,151209407519.0,35637652283.13412
58767,414,65339919698.2,15399579805.375305
58768,8,151209407519.0,3086723098.138648
58768,414,65339919698.2,1333820710.4449885
58769,8,151209407519.0,19987144548.407036
58769,414,65339919698.2,8636753765.63547
58770,8,151209407519.0,1322242604325.3706
58770,414,65339919698.2,571361445069.4985
58771,8,151209407519.0,1057888447968.5747
58771,414,65339919698.2,457129932416.63635
58772,8,151209407519.0,250966881093.5649
58772,414,65339919698.2,108446664308.90388
58773,8,151209407519.0,2239558851015.444
58773,414,65339919698.2,967747958845.4504
58774,8,151209407519.0,965144558724.4474
58774,414,65339919698.2,417053865886.5259
58775,8,151209407519.0,32703609275.882324
58775,414,65339919698.2,14131734519.619467
58776,8,151209407519.0,15772240841835.441
58776,414,65339919698.2,6815428794909.503
58777,8,151209407519.0,1084846024004.0314
58777,414,65339919698.2,468778717252.94714
58778,8,151209407519.0,17187871780.03337
58778,414,65339919698.2,7427144780.983435
58779,8,151209407519.0,6610917508.212794
58779,414,65339919698.2,2856679529.438481
58780,8,151209407519.0,37311487749.21146
58780,414,65339919698.2,16122869954.685291
58781,8,151209407519.0,5483984180.124087
58781,414,65339919698.2,2369714238.2525535
58782,8,151209407519.0,1961412412.2493808
58782,414,65339919698.2,847556588.0074209
58783,8,151209407519.0,260269581640.47726
58783,414,65339919698.2,112466504851.1352
58784,8,151209407519.0,2659694858.8934927
58784,414,65339919698.2,1149295214.8495097
58785,8,151209407519.0,3698982518.3341026
58785,414,65339919698.2,1598387459.3426106
58786,8,151209407519.0,28871257652.90806
58786,414,65339919698.2,12475716210.911123
58787,8,151209407519.0,6010380663.186948
58787,414,65339919698.2,2597178286.2709966
58788,8,151209407519.0,29741871440.040062
58788,414,65339919698.2,12851921870.814943
58789,8,151209407519.0,1151119564818.8342
58789,414,65339919698.2,497416537518.2668
58790,8,151209407519.0,25006890063.4918
58790,414,65339919698.2,10805863308.769054
58791,8,151209407519.0,99926187915.00189
58791,414,65339919698.2,43179648682.196266
58792,8,151209407519.0,12653372894.702587
58792,414,65339919698.2,5467717798.889998
58793,8,151209407519.0,8431350253.3076515
58793,414,65339919698.2,3643316626.508818
58794,8,151209407519.0,1291550379289.219
58794,414,65339919698.2,558098860736.1182
58795,8,151209407519.0,3169047560.62452
58795,414,65339919698.2,1369394381.7944276
58796,8,151209407519.0,4611208654.416191
58796,414,65339919698.2,1992574457.732333
58797,8,151209407519.0,7890126061822.311
58797,414,65339919698.2,3409445296737.6733
63105,414,66424189172.2,1692571434.7357302
63106,414,66424189172.2,42409088302.62756
63107,414,66424189172.2,11750654472960.152
63108,414,66424189172.2,789270489.868824
63109,414,66424189172.2,3524840056.041364
63110,414,66424189172.2,22502150743.78028
63111,414,66424189172.2,2545390310.9281907
63112,414,66424189172.2,7154596677.611044
63113,414,66424189172.2,198655204685.6952
63114,414,66424189172.2,2068957865.6146986
63115,414,66424189172.2,2423781571.400502
63116,414,66424189172.2,204036878923.95773
63117,414,66424189172.2,731768298.7411255
63118,414,66424189172.2,12102583774.613592
63119,414,66424189172.2,1346728188.7101295
63120,414,66424189172.2,53537772746.44875
63121,414,66424189172.2,2015621385470.4187
63122,414,66424189172.2,19878455998.26558
63123,414,66424189172.2,291888821194.4459
63124,414,66424189172.2,12159440290.732283
63125,414,66424189172.2,20028647716.461033
63126,414,66424189172.2,242146555658.61642
63127,414,66424189172.2,15619981451703.57
63128,414,66424189172.2,52967816436.43336
63129,414,66424189172.2,727161208.173911
63130,414,66424189172.2,7362852440.514939
63131,414,66424189172.2,2975842171.5515757
63132,414,66424189172.2,2658283363.4586816
63133,414,66424189172.2,244261048434.3294
63134,414,66424189172.2,473784272755.6208
63135,414,66424189172.2,25629840731.541443
63136,414,66424189172.2,5117799186.755546
63137,414,66424189172.2,55921826725.38832
63138,414,66424189172.2,3915658524.6507754
63139,414,66424189172.2,3997481825.6477914
63140,414,66424189172.2,11606826915.84536
63141,414,66424189172.2,1705262883.3683124
63142,414,66424189172.2,3790616302.7765465
63143,414,66424189172.2,7437957820.9887905
63144,414,66424189172.2,1609827272.128457
63145,414,66424189172.2,914744691.6796939
63146,414,66424189172.2,2157561907778.5752
63147,414,66424189172.2,22270283082.486694
63148,414,66424189172.2,2668403630.2886205
63149,414,66424189172.2,19815016163155.617
63150,414,66424189172.2,3932381037.0350375
63151,414,66424189172.2,4386278591.10922
63152,414,66424189172.2,18675259755.14893
63153,414,66424189172.2,37172868911.35633
63154,414,66424189172.2,15687518927.091616
63155,414,66424189172.2,35980679373.12765
63156,414,66424189172.2,4236280305.3868594
63157,414,66424189172.2,7722101317.965267
63158,414,66424189172.2,9014520362.894365
63159,414,66424189172.2,14414428880.221437
63160,414,66424189172.2,12817468541.176826
63161,414,66424189172.2,6556302032.943002
63162,414,66424189172.2,6889312681.7637
63163,414,66424189172.2,30009940563.3387
63164,414,66424189172.2,11376989128.486124
63165,414,66424189172.2,1788034102.520634
63166,414,66424189172.2,53449029067.29462
63167,414,66424189172.2,92835569925.78328
63168,414,66424189172.2,25056611988.01379
63169,414,66424189172.2,21909389138.319817
63170,414,66424189172.2,9714173146.492302
63171,414,66424189172.2,1246611495.0458694
63172,414,66424189172.2,48676902873.742325
63173,414,66424189172.2,27439492261.560745
63174,414,66424189172.2,13949533551.499987
63175,414,66424189172.2,762362773683.1195
63176,414,66424189172.2,12821803502.528656
63177,414,66424189172.2,5978053859.302099
63178,414,66424189172.2,200392714599.9298
63179,414,66424189172.2,137807188906.33026
63180,414,66424189172.2,1507992184.324979
63181,414,66424189172.2,55039962378.17519
63182,414,66424189172.2,685134996.0453796
63183,414,66424189172.2,16566613812.125988
63184,414,66424189172.2,1185920769.0257294
63185,414,66424189172.2,2403014137.1793303
63186,414,66424189172.2,8068861891.681485
63187,414,66424189172.2,1253281494.1698754
63188,414,66424189172.2,1200014032145.7788
63189,414,66424189172.2,717038541.7568539
63190,414,66424189172.2,400030041732.89355
63191,414,66424189172.2,1495196604.0918543
63192,414,66424189172.2,3098887487.4173603
63193,414,66424189172.2,354603233656.0095
65987,414,55549136078.5,128999274334.98308
65988,414,55549136078.5,47270639473.80001
65989,414,55549136078.5,1087846634.8062425
65990,414,55549136078.5,5070572549.555677
65991,414,55549136078.5,6579442556.358685
65992,414,55549136078.5,439488540797.42914
65993,414,55549136078.5,31310813049.008835
65994,414,55549136078.5,2645311424.515761
65995,414,55549136078.5,1281230720.0071082
65996,414,55549136078.5,17395588781.824493
65997,414,55549136078.5,6238068023.778182
65998,414,55549136078.5,243692676994.53568
65999,414,55549136078.5,962916574527.404
66000,414,55549136078.5,28901667339.32468
66001,414,55549136078.5,205327795018.6951
66002,414,55549136078.5,2210979033.189492
66003,414,55549136078.5,3698087416.0903974
66004,414,55549136078.5,4729869135.323651
66005,414,55549136078.5,1160918772068.7878
66006,414,55549136078.5,357128086478.8478
66007,414,55549136078.5,511015706838.49225
66008,414,55549136078.5,1399160618.524446
66009,414,55549136078.5,945463582.7139113
66010,414,55549136078.5,1698352130.4354823
66011,414,55549136078.5,384995730391.3276
66012,414,55549136078.5,223456842975.03168
66013,414,55549136078.5,3493267156.182278
66014,414,55549136078.5,1032716143.8307983
66015,414,55549136078.5,156803110208.038
66016,414,55549136078.5,293715785619.7656
66017,414,55549136078.5,212008173258.4174
66018,414,55549136078.5,20449768804.635006
66019,414,55549136078.5,2143403254.0294797
66020,414,55549136078.5,726786706.7587221
66021,414,55549136078.5,11511075380.82537
66022,414,55549136078.5,4733533865.890723
