trade_id,factor_id,coefficient,impact_value
124845,414,48073365915.1,540485885.6405362
124846,414,48073365915.1,81924680771.85587
124847,414,48073365915.1,32470069157.26847
124848,414,48073365915.1,5144978591.869413
124849,414,48073365915.1,1930655993.550165
124850,414,48073365915.1,4400676601.737534
124851,414,48073365915.1,3869888178.6732936
124852,414,48073365915.1,872204077.9634278
124853,414,48073365915.1,72048591972.5228
124854,414,48073365915.1,750572011199.6013
124855,414,48073365915.1,2492990200.887319
124856,414,48073365915.1,1443507675.9953413
124857,414,48073365915.1,6041172623.974026
124858,414,48073365915.1,1428147601.2958624
124859,414,48073365915.1,27556263676.508614
124860,414,48073365915.1,4555169362.853237
124861,414,48073365915.1,259484740772.69992
124862,414,48073365915.1,149784680881.69852
124863,414,48073365915.1,12322316905.706377
124864,414,48073365915.1,92178978084.41922
124865,414,48073365915.1,17754895410.531086
124866,414,48073365915.1,843251627.4857306
124867,414,48073365915.1,1815129695.676077
124868,414,48073365915.1,612988895.80162
124869,414,48073365915.1,1963002220.301516
124870,414,48073365915.1,29964006380.44352
124871,414,48073365915.1,4409562675.140579
124872,414,48073365915.1,1616164043.6724448
124873,414,48073365915.1,51847618208.72019
124874,414,48073365915.1,5162991576.556764
124875,414,48073365915.1,2286154106.007513
124876,414,48073365915.1,1340492371.6417084
124877,414,48073365915.1,1003988335944.6202
124878,414,48073365915.1,716508561.3978251
124879,414,48073365915.1,574919827.4702697
124880,414,48073365915.1,1392755488.9663806
124881,414,48073365915.1,3777962215.1787395
124882,414,48073365915.1,1148996591.3321748
124883,414,48073365915.1,58087472073.550385
124884,414,48073365915.1,366232904762.58746
124885,414,48073365915.1,110445123469.57323
124886,414,48073365915.1,10061881058.421463
124887,414,48073365915.1,3142299963.9399505
124888,414,48073365915.1,489031554.4461479
124889,414,48073365915.1,1876609263.5106103
124890,414,48073365915.1,16706859667.090134
124891,414,48073365915.1,952348528.8205737
124892,414,48073365915.1,828520570.2857229
124893,414,48073365915.1,241081290957.4066
124894,414,48073365915.1,3157151783.3917227
124895,414,48073365915.1,700911514603.1561
124896,414,48073365915.1,2708276356.499992
124897,414,48073365915.1,261280417830.94568
124898,414,48073365915.1,4020825252.500666
124899,414,48073365915.1,302433055300.61084
124900,414,48073365915.1,801406241.9077859
124901,414,48073365915.1,68688432619.577065
124902,414,48073365915.1,15737217130.15117
124903,414,48073365915.1,708089205.1429976
124904,414,48073365915.1,21111329621.280098
124905,414,48073365915.1,682650804.4768808
124906,414,48073365915.1,3609167506.3276587
124907,414,48073365915.1,528193497.2618236
124908,414,48073365915.1,114716480842.20036
124909,414,48073365915.1,369797555795.82416
124910,414,48073365915.1,52554928628.89279
124911,414,48073365915.1,15771703785.445787
124912,414,48073365915.1,7596558056743.098
124913,414,48073365915.1,124335413037.96172
124914,414,48073365915.1,5782713586.919376
124915,414,48073365915.1,1599700877.9032648
124916,414,48073365915.1,4731288862.325917
124917,414,48073365915.1,4073282918.247145
124918,414,48073365915.1,13649751126.992079
124919,414,48073365915.1,142436641189.5357
124920,414,48073365915.1,2865606345.1670146
124921,414,48073365915.1,6259352573.861048
124922,414,48073365915.1,565065351646.6965
124923,414,48073365915.1,10828099360.267155
124924,414,48073365915.1,8817737689.027683
124925,414,48073365915.1,5024405435.103095
124926,414,48073365915.1,870486732912.4143
124927,414,48073365915.1,541559098.7479633
124928,414,48073365915.1,44687888858.31206
125228,414,90989787819.6,68423021413.71462
125229,414,90989787819.6,3716237091.037849
125230,414,90989787819.6,50848226581.40565
125231,414,90989787819.6,3587037048.8096128
125232,414,90989787819.6,61462989452.53888
125233,414,90989787819.6,92833295395.50117
125234,414,90989787819.6,31405526553.282715
125235,414,90989787819.6,10850547642.730814
125236,414,90989787819.6,7611589061.039888
125237,414,90989787819.6,2269406525.1801167
125238,414,90989787819.6,3593550592.4695234
125239,414,90989787819.6,427339960922.4844
125240,414,90989787819.6,4854302159.296507
125241,414,90989787819.6,31354051473.400246
125242,414,90989787819.6,15965159222.66987
125243,414,90989787819.6,3469222084.4287763
125244,414,90989787819.6,149937247577.09167
125245,414,90989787819.6,7901446601.382303
125246,414,90989787819.6,54544020347.86581
125247,414,90989787819.6,121667450157.74945
125248,414,90989787819.6,101797633765.9213
125249,414,90989787819.6,5045698297.394067
125250,414,90989787819.6,6451204668.064306
125251,414,90989787819.6,151249295085.07224
125252,414,90989787819.6,1664676626.411632
125253,414,90989787819.6,77248964369.08926
125254,414,90989787819.6,35166101526910.684
125255,414,90989787819.6,976233280.2462531
125256,414,90989787819.6,1638184034.4307787
125257,414,90989787819.6,14152991986.395815
125258,414,90989787819.6,166754992419.66006
125259,414,90989787819.6,81938314252.7337
125260,414,90989787819.6,8702143079.630293
125261,414,90989787819.6,66170265650.19597
125262,414,90989787819.6,911717334.6423743
125263,414,90989787819.6,10223938452.164892
125264,414,90989787819.6,9118414560.775846
125265,414,90989787819.6,17909565153.17901
125266,414,90989787819.6,65476765562.877884
125267,414,90989787819.6,5043083016.338656
125268,414,90989787819.6,7141563706.35271
125269,414,90989787819.6,18945448932.413315
125270,414,90989787819.6,471671528220.7995
125271,414,90989787819.6,155281244624.58508
125272,414,90989787819.6,53115200378.323456
125273,414,90989787819.6,184574516125.90103
125274,414,90989787819.6,18446040729.24727
125275,414,90989787819.6,122748909582.96541
125276,414,90989787819.6,10271903873.223665
125277,414,90989787819.6,81089035840.01793
125278,414,90989787819.6,8497065456.587009
125279,414,90989787819.6,2034506568.8063617
125280,414,90989787819.6,30888629595.165844
125281,414,90989787819.6,78865853981.96797
125282,414,90989787819.6,1064742229.699354
125283,414,90989787819.6,19675505080.525394
125284,414,90989787819.6,5112621787.5071335
125285,414,90989787819.6,4028702749.476447
125286,414,90989787819.6,1381927232.3422866
125287,414,90989787819.6,143401607053.5785
125288,414,90989787819.6,1974468074.4589164
125289,414,90989787819.6,1642799592.116326
125290,414,90989787819.6,1400236439.8896363
125291,414,90989787819.6,1278769858.094135
125292,414,90989787819.6,8969344791.517763
125293,414,90989787819.6,24356354111.21659
125294,414,90989787819.6,138187293312.18246
125295,414,90989787819.6,113793220184.04353
125296,414,90989787819.6,10544521487.450813
125297,414,90989787819.6,3317354549.5281224
125298,414,90989787819.6,2438735698.4188056
125299,414,90989787819.6,13192807424.553457
125300,414,90989787819.6,963571359.7669665
125301,414,90989787819.6,2708157518.600447
125302,414,90989787819.6,5741354576.947799
125303,414,90989787819.6,5442480880.02213
125304,414,90989787819.6,12755977044.60261
125305,414,90989787819.6,104544758236.82057
125306,414,90989787819.6,6607336532.854033
125307,414,90989787819.6,3955703891.4576955
125308,414,90989787819.6,1879033605.0365016
125309,414,90989787819.6,70513726108.03596
125310,414,90989787819.6,100692089837.03413
125311,414,90989787819.6,3950338842.163957
125312,414,90989787819.6,9937766804.880938
125313,414,90989787819.6,172357210845.4829
125314,414,90989787819.6,61142410508.88174
125315,414,90989787819.6,45493281201.70526
125316,414,90989787819.6,15439939976.692636
125317,414,90989787819.6,13096800079.496172
125318,414,90989787819.6,7459340908.832375
125319,414,90989787819.6,82379973611.13025
125320,414,90989787819.6,202511306151.33197
125321,414,90989787819.6,3702458175.701362
125322,414,90989787819.6,110261520935.8905
125323,414,90989787819.6,133850597425.97012
125324,414,90989787819.6,88544697227.67929
125325,414,90989787819.6,8020688681.778389
125326,414,90989787819.6,145999083621.29407
125327,414,90989787819.6,46404644506.55704
125328,414,90989787819.6,33481336240.62959
125329,414,90989787819.6,68274564440.65066
125330,414,90989787819.6,1535887210.7957819
125331,414,90989787819.6,2177114010.3905416
125332,414,90989787819.6,306248363193.2974
125333,414,90989787819.6,16010304716.431374
125334,414,90989787819.6,2420703049.8730345
125335,414,90989787819.6,167644887506.89645
125336,414,90989787819.6,2670929889.433998
125337,414,90989787819.6,10348275974.83689
125338,414,90989787819.6,1138486349.2474568
125339,414,90989787819.6,11331426608.80089
125340,414,90989787819.6,1273608669.636607
125341,414,90989787819.6,117867070342.50732
125342,414,90989787819.6,6851161855.827701
125343,414,90989787819.6,66236274570.28722
125344,414,90989787819.6,12829868626.477371
125345,414,90989787819.6,100119753752.49702
125346,414,90989787819.6,3471045100.513937
125347,414,90989787819.6,90744246737.33768
125348,414,90989787819.6,1918021505.7958987
125349,414,90989787819.6,4106253317.6921287
125350,414,90989787819.6,65503794874.23648
125412,414,46710016963.7,45959815812.96459
125413,414,46710016963.7,2046022843.9767935
125414,414,46710016963.7,1251161890.0266733
125415,414,46710016963.7,557597349.7191976
125416,414,46710016963.7,2838596091.959192
125417,414,46710016963.7,1556300086.308788
125418,414,46710016963.7,1776619789.943484
125419,414,46710016963.7,1034637682.7623197
125420,414,46710016963.7,664710637.4071914
125421,414,46710016963.7,17259726598.207497
125422,414,46710016963.7,2058054331.860315
125423,414,46710016963.7,16609746557.773603
125424,414,46710016963.7,1551866805.2478116
125425,414,46710016963.7,3006940978.7625422
125426,414,46710016963.7,3385722612.397694
125427,414,46710016963.7,937524845.9736317
125428,414,46710016963.7,13461163012.312489
125429,414,46710016963.7,1070176223.4932673
125430,414,46710016963.7,568195668.0730362
125431,414,46710016963.7,515920599.02376944
125432,414,46710016963.7,6516630316.88328
125433,414,46710016963.7,1779855848.7643774
125434,414,46710016963.7,5625540812.790203
125435,414,46710016963.7,15032054912.917477
125436,414,46710016963.7,874616662.9242997
125437,414,46710016963.7,9783190471.68859
125438,414,46710016963.7,1800013744.7937331
125439,414,46710016963.7,9775445786.410038
125440,414,46710016963.7,3010299195.693724
125441,414,46710016963.7,2899531678.734209
125442,414,46710016963.7,756455443.1541879
125443,414,46710016963.7,2731049380.8420286
125444,414,46710016963.7,497380545.8076842
125445,414,46710016963.7,473798434.26031905
125446,414,46710016963.7,7411061321.251931
125447,414,46710016963.7,768902782.8077664
125448,414,46710016963.7,880673269.8912567
125449,414,46710016963.7,7423278300.591697
125450,414,46710016963.7,11016092915.07251
125451,414,46710016963.7,1078332822.8500774
125452,414,46710016963.7,1460496044.0867608
125453,414,46710016963.7,7371525118.610299
125454,414,46710016963.7,3945963590.940275
125455,414,46710016963.7,1152801194.3267167
125456,414,46710016963.7,20873376388.441902
125457,414,46710016963.7,1297783272.874126
125458,414,46710016963.7,1384589536.3763087
125459,414,46710016963.7,1996587390.1819224
125460,414,46710016963.7,16858914293.849705
125461,414,46710016963.7,778451474.1066004
125462,414,46710016963.7,13071261568.067377
125463,414,46710016963.7,1631919074.3774097
125464,414,46710016963.7,587882528.6838912
125465,414,46710016963.7,952964962.5834844
125466,414,46710016963.7,1021516380.743924
125467,414,46710016963.7,7757789802.863986
125468,414,46710016963.7,2203868698.822645
125469,414,46710016963.7,6255333861.445766
125470,414,46710016963.7,587146559.715097
125471,414,46710016963.7,5256853782.412602
125472,414,46710016963.7,3656340566.642199
125473,414,46710016963.7,1325094873.2460246
125474,414,46710016963.7,1566949708.665811
125475,414,46710016963.7,671378927.9043388
125476,414,46710016963.7,3710647853.97201
125477,414,46710016963.7,856123616.688782
125478,414,46710016963.7,7147382037.7231045
125479,414,46710016963.7,1124275542.5019996
125705,414,57242863972.8,2815311012.0742135
125706,414,57242863972.8,11956555774.928255
125707,414,57242863972.8,8702181847.475101
125708,414,57242863972.8,12091344413.545273
125709,414,57242863972.8,3367718425.3248215
125710,414,57242863972.8,3535928685.1104293
125711,414,57242863972.8,119066383358.98117
125712,414,57242863972.8,1580584075.6337144
125713,414,57242863972.8,804043506.4388219
125714,414,57242863972.8,6102338704.712552
125715,414,57242863972.8,1741914879.0513904
125716,414,57242863972.8,8323629195.566894
125717,414,57242863972.8,17811113208637.21
125718,414,57242863972.8,1531209973.5783644
125719,414,57242863972.8,654101411.7551975
125720,414,57242863972.8,2024246548.4845314
125721,414,57242863972.8,6823953285.236486
125722,414,57242863972.8,3118470868.417476
125723,414,57242863972.8,27169923792.511677
125724,414,57242863972.8,6130769512.752823
125725,414,57242863972.8,13664433448.810522
125726,414,57242863972.8,1619494905.4871144
125727,414,57242863972.8,2711569487.935483
125728,414,57242863972.8,1796944486.6710725
125729,414,57242863972.8,3301105285.774321
125730,414,57242863972.8,21730421844.909584
125731,414,57242863972.8,716347488.5078497
125732,414,57242863972.8,973766150.7109734
125733,414,57242863972.8,162137774679.03833
125734,414,57242863972.8,10009035371.14937
125735,414,57242863972.8,909491006.5604341
125736,414,57242863972.8,2585261643.4884663
125737,414,57242863972.8,2865845940.794239
125738,414,57242863972.8,32039384245.905464
125739,414,57242863972.8,1205681992.4323575
125740,414,57242863972.8,2531909413.545797
125741,414,57242863972.8,24085104861.227623
125742,414,57242863972.8,2158787196.0916033
125743,414,57242863972.8,1930411154.059591
125744,414,57242863972.8,15252616478.905628
125745,414,57242863972.8,12458719640.771471
125746,414,57242863972.8,155082253624.90524
125747,414,57242863972.8,616950304.440385
125748,414,57242863972.8,9285218818.844309
125749,414,57242863972.8,897169436.1449423
125750,414,57242863972.8,8531772666.935842
125751,414,57242863972.8,2260791611.7770977
126119,414,47581793766.9,9013603100.132338
126120,414,47581793766.9,603482131.4671118
126121,414,47581793766.9,2009110804.8092284
126122,414,47581793766.9,9831113675.562239
126123,414,47581793766.9,4924576176.744301
126124,414,47581793766.9,52692880640.32234
126125,414,47581793766.9,31852882265.218933
126126,414,47581793766.9,45817646633.66364
126127,414,47581793766.9,559127183.4054698
126128,414,47581793766.9,23380410639.047623
126129,414,47581793766.9,2413088459.997252
126130,414,47581793766.9,67731316461.72447
126131,414,47581793766.9,15447401041.2521
126132,414,47581793766.9,24987315606.716503
126133,414,47581793766.9,9999978134.912273
126134,414,47581793766.9,956303834.0618799
126135,414,47581793766.9,24011947753.697987
126136,414,47581793766.9,750551125.7282734
126137,414,47581793766.9,632649563.3754827
126138,414,47581793766.9,1887813273.1653776
126139,414,47581793766.9,36838956074.27311
126140,414,47581793766.9,4333206199.284051
126141,414,47581793766.9,9059339182.796118
